ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:32:32.439232,15,READ,112,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765535545.805601}]"
2025-12-12T05:32:32.477615,7,READ,46,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535546.3263466}]"
2025-12-12T05:32:32.597326,20,WRITE,67,127.0.0.1:40004,True,"{""value"": ""691156432"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765535552.4411976}"
2025-12-12T05:32:32.614941,14,READ,117,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535546.0607538}]"
2025-12-12T05:32:32.642341,48,READ,128,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765535548.06992}]"
2025-12-12T05:32:32.647736,24,WRITE,36,127.0.0.1:40002,True,"{""value"": ""758117442"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765535552.424382}"
2025-12-12T05:32:32.731940,45,READ,191,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765535548.0801303}]"
2025-12-12T05:32:32.784419,10,READ,88,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535546.8607357}]"
2025-12-12T05:32:32.793442,36,WRITE,67,127.0.0.1:40006,True,"{""value"": ""615223678"", ""vc"": {""node9"": 2, ""node4"": 2, ""node6"": 2}, ""ts"": 1765535552.596023}"
2025-12-12T05:32:32.807082,41,READ,60,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535545.2976344}]"
2025-12-12T05:32:32.817651,28,WRITE,67,127.0.0.1:40011,True,"{""value"": ""244851353"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765535552.4478505}"
2025-12-12T05:32:32.825464,47,READ,153,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535548.2191808}]"
2025-12-12T05:32:32.828816,6,READ,28,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535545.9745018}]"
2025-12-12T05:32:32.845659,39,READ,153,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535548.2191808}]"
2025-12-12T05:32:32.846192,19,READ,54,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535545.5563607}]"
2025-12-12T05:32:32.847423,32,READ,19,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535548.3514612}]"
2025-12-12T05:32:32.924541,0,READ,148,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535547.6362545}]"
2025-12-12T05:32:32.955751,22,READ,41,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535545.721187}]"
2025-12-12T05:32:32.962021,38,READ,100,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535547.0345721}]"
2025-12-12T05:32:32.973962,15,READ,182,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535547.886184}]"
2025-12-12T05:32:32.992704,16,READ,12,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535545.678078}]"
