ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:01:30.061715,37,WRITE,16,127.0.0.1:40004,True,"{""value"": ""305075822"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765526489.8746026}"
2025-12-12T03:01:30.164486,43,READ,189,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526486.5473013}]"
2025-12-12T03:01:30.166410,21,WRITE,134,127.0.0.1:40003,True,"{""value"": ""283267556"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765526489.9337718}"
2025-12-12T03:01:30.267787,9,READ,65,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526485.144441}]"
2025-12-12T03:01:30.316746,47,READ,62,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526485.6624646}]"
2025-12-12T03:01:30.337539,28,WRITE,21,127.0.0.1:40009,True,"{""value"": ""929104235"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765526490.118191}"
2025-12-12T03:01:30.341255,8,READ,178,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526486.7798135}]"
2025-12-12T03:01:30.343647,35,READ,124,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526487.1963701}]"
2025-12-12T03:01:30.369122,20,WRITE,192,127.0.0.1:40010,True,"{""value"": ""367694670"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765526490.1119752}"
2025-12-12T03:01:30.379017,29,READ,5,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526482.3702214}]"
2025-12-12T03:01:30.470255,0,READ,85,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526483.664508}]"
2025-12-12T03:01:30.472968,1,WRITE,133,127.0.0.1:40001,True,"{""value"": ""612464633"", ""vc"": {""node19"": 2, ""node1"": 2}, ""ts"": 1765526490.119118}"
2025-12-12T03:01:30.486409,22,WRITE,77,127.0.0.1:40007,True,"{""value"": ""602876071"", ""vc"": {""node7"": 4}, ""ts"": 1765526490.3498936}"
2025-12-12T03:01:30.493127,45,WRITE,109,127.0.0.1:40008,True,"{""value"": ""597586196"", ""vc"": {""node7"": 2, ""node8"": 2}, ""ts"": 1765526490.1119163}"
2025-12-12T03:01:30.563434,13,READ,67,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526483.3734438}]"
2025-12-12T03:01:30.603989,14,WRITE,1,127.0.0.1:40002,True,"{""value"": ""826387422"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765526489.942997}"
2025-12-12T03:01:30.621729,12,WRITE,178,127.0.0.1:40007,True,"{""value"": ""632642465"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765526490.1114557}"
2025-12-12T03:01:30.624454,17,WRITE,111,127.0.0.1:40018,True,"{""value"": ""765673146"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765526490.33465}"
2025-12-12T03:01:30.625070,16,READ,155,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526486.7597494}]"
2025-12-12T03:01:30.669217,5,WRITE,17,127.0.0.1:40019,True,"{""value"": ""69960540"", ""vc"": {""node19"": 4}, ""ts"": 1765526490.2531407}"
2025-12-12T03:01:30.700983,8,READ,168,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526486.058273}]"
2025-12-12T03:01:30.708930,49,READ,30,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526484.5443072}]"
