ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:54:21.487605,3,READ,19,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526056.1136901}]"
2025-12-12T02:54:21.614489,40,READ,103,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526057.4170072}]"
2025-12-12T02:54:21.616577,18,WRITE,22,127.0.0.1:40007,True,"{""value"": ""159124440"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765526061.4892828}"
2025-12-12T02:54:21.633241,24,READ,12,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526055.631237}]"
2025-12-12T02:54:21.645642,21,READ,162,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526058.376489}]"
2025-12-12T02:54:21.767606,34,READ,4,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526054.487394}]"
2025-12-12T02:54:21.768094,31,READ,36,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526054.5065389}]"
2025-12-12T02:54:21.830220,0,READ,64,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526055.8595865}]"
2025-12-12T02:54:21.838835,23,READ,133,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526056.609845}]"
2025-12-12T02:54:21.852336,38,READ,133,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526056.609845}]"
2025-12-12T02:54:21.856002,35,READ,59,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526055.3290584}]"
2025-12-12T02:54:21.856628,5,WRITE,103,127.0.0.1:40008,True,"{""value"": ""894261484"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765526061.4325926}"
2025-12-12T02:54:21.862990,2,WRITE,156,127.0.0.1:40010,True,"{""value"": ""231239700"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765526061.6345701}"
2025-12-12T02:54:21.863404,22,READ,66,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526054.7049518}]"
2025-12-12T02:54:21.902745,16,WRITE,150,127.0.0.1:40018,True,"{""value"": ""634753880"", ""vc"": {""node18"": 4}, ""ts"": 1765526061.6350064}"
2025-12-12T02:54:22.029359,19,READ,82,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526054.753171}]"
