ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:11:39.153953,31,READ,8,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527093.0649474}]"
2025-12-12T03:11:39.323139,30,WRITE,131,127.0.0.1:40012,True,"{""value"": ""787079548"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765527099.2068267}"
2025-12-12T03:11:39.373217,10,READ,136,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527096.1466107}]"
2025-12-12T03:11:39.477284,34,READ,61,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527093.728706}]"
2025-12-12T03:11:39.520241,49,READ,96,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527093.313967}]"
2025-12-12T03:11:39.538169,43,READ,19,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765527093.346692}]"
2025-12-12T03:11:39.540193,44,READ,130,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765527094.5477126}]"
2025-12-12T03:11:39.542158,33,READ,28,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527094.9340365}]"
2025-12-12T03:11:39.589847,27,READ,186,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527096.1700344}]"
2025-12-12T03:11:39.591896,20,READ,79,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527093.0768118}]"
2025-12-12T03:11:39.594178,29,READ,187,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527095.296811}]"
2025-12-12T03:11:39.643436,4,WRITE,76,127.0.0.1:40010,True,"{""value"": ""564820492"", ""vc"": {""node4"": 2, ""node10"": 2}, ""ts"": 1765527099.3758698}"
2025-12-12T03:11:39.662903,15,READ,56,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765527093.87011}]"
