ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:13:03.745481,40,READ,118,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527178.361015}]"
2025-12-12T03:13:03.750436,20,READ,8,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765527176.967883}]"
2025-12-12T03:13:03.755223,28,READ,182,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527180.6542654}]"
2025-12-12T03:13:03.759504,16,READ,152,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765527179.2389693}]"
2025-12-12T03:13:03.765135,17,READ,194,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527180.0369782}]"
2025-12-12T03:13:03.769940,47,READ,76,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527177.0137236}]"
2025-12-12T03:13:03.781994,19,READ,14,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527177.4204664}]"
2025-12-12T03:13:03.795150,49,READ,144,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527180.163107}]"
2025-12-12T03:13:03.841063,8,READ,50,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527177.752782}]"
2025-12-12T03:13:03.842742,18,READ,4,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765527178.1497958}]"
2025-12-12T03:13:03.847791,27,READ,41,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527177.2601602}]"
2025-12-12T03:13:03.848213,24,READ,161,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527180.3622072}]"
