ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:00:05.255644,13,READ,57,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526399.9796364}]"
2025-12-12T03:00:05.266008,35,READ,40,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526398.9034958}]"
2025-12-12T03:00:05.404269,6,READ,111,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526401.797934}]"
2025-12-12T03:00:05.490339,8,READ,141,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526401.3371305}]"
2025-12-12T03:00:05.496387,13,READ,122,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526401.404387}]"
2025-12-12T03:00:05.590015,27,WRITE,38,127.0.0.1:40007,True,"{""value"": ""974028251"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765526405.2519934}"
2025-12-12T03:00:05.633672,26,WRITE,184,127.0.0.1:40013,True,"{""value"": ""149041466"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765526405.4016798}"
2025-12-12T03:00:05.775695,34,READ,183,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526402.209714}]"
2025-12-12T03:00:05.778320,16,READ,120,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526401.316296}]"
2025-12-12T03:00:05.779649,23,READ,183,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526402.209714}]"
2025-12-12T03:00:05.800359,29,READ,68,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526399.3842564}]"
2025-12-12T03:00:05.839251,47,READ,15,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526398.7884727}]"
2025-12-12T03:00:05.865252,22,READ,168,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526401.879419}]"
2025-12-12T03:00:05.867269,44,WRITE,169,127.0.0.1:40017,True,"{""value"": ""891522556"", ""vc"": {""node17"": 4}, ""ts"": 1765526405.6172173}"
2025-12-12T03:00:05.902364,12,READ,8,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526398.4499712}]"
2025-12-12T03:00:05.904794,7,READ,125,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526401.355502}]"
2025-12-12T03:00:05.905326,24,READ,63,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526398.9067597}]"
2025-12-12T03:00:06.015643,31,READ,114,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526400.7742777}]"
2025-12-12T03:00:06.037981,25,READ,147,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526402.0644243}]"
2025-12-12T03:00:06.061617,17,WRITE,163,127.0.0.1:40004,True,"{""value"": ""565990133"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765526405.4175134}"
2025-12-12T03:00:06.074455,32,READ,145,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526402.1986518}]"
2025-12-12T03:00:06.151231,19,READ,170,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526401.808677}]"
2025-12-12T03:00:06.153272,37,READ,117,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526400.9252295}]"
2025-12-12T03:00:06.187650,1,WRITE,69,127.0.0.1:40011,True,"{""value"": ""170562185"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765526405.650516}"
2025-12-12T03:00:06.224339,15,WRITE,43,127.0.0.1:40004,True,"{""value"": ""677025110"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765526405.8602197}"
2025-12-12T03:00:06.231972,30,WRITE,187,127.0.0.1:40004,True,"{""value"": ""51919423"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765526405.6314657}"
2025-12-12T03:00:06.275684,11,WRITE,51,127.0.0.1:40005,True,"{""value"": ""894610024"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765526405.8970046}"
2025-12-12T03:00:06.282177,24,WRITE,172,127.0.0.1:40013,True,"{""value"": ""822516004"", ""vc"": {""node12"": 2, ""node13"": 2}, ""ts"": 1765526406.1483748}"
2025-12-12T03:00:06.297067,42,WRITE,2,127.0.0.1:40005,True,"{""value"": ""577795423"", ""vc"": {""node3"": 2, ""node5"": 2}, ""ts"": 1765526405.8971395}"
2025-12-12T03:00:06.299915,28,READ,196,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526401.934424}]"
2025-12-12T03:00:06.307034,14,WRITE,137,127.0.0.1:40000,True,"{""value"": ""681553246"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765526405.5876865}"
2025-12-12T03:00:06.337159,18,READ,163,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526402.3201497}]"
2025-12-12T03:00:06.387497,45,WRITE,81,127.0.0.1:40001,True,"{""value"": ""935733210"", ""vc"": {""node14"": 2, ""node1"": 2}, ""ts"": 1765526405.7785778}"
2025-12-12T03:00:06.403202,23,READ,14,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765526399.5604122}]"
2025-12-12T03:00:06.405086,36,WRITE,196,127.0.0.1:40000,True,"{""value"": ""529963125"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765526405.8375082}"
2025-12-12T03:00:06.411912,42,READ,198,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526402.0588338}]"
2025-12-12T03:00:06.426801,32,READ,164,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526401.3799741}]"
2025-12-12T03:00:06.427855,22,READ,52,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526399.0744023}]"
2025-12-12T03:00:06.430511,49,WRITE,86,127.0.0.1:40016,True,"{""value"": ""590213852"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765526406.0134468}"
2025-12-12T03:00:06.449065,43,WRITE,121,127.0.0.1:40009,True,"{""value"": ""758214173"", ""vc"": {""node10"": 2, ""node9"": 2}, ""ts"": 1765526405.7919617}"
2025-12-12T03:00:06.458730,37,READ,101,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526400.9690976}]"
2025-12-12T03:00:06.464496,17,READ,112,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526399.5376596}]"
2025-12-12T03:00:06.468089,30,READ,85,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526400.2832372}]"
2025-12-12T03:00:06.470169,39,WRITE,95,127.0.0.1:40001,True,"{""value"": ""548823019"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765526406.1048756}"
2025-12-12T03:00:06.653109,21,READ,53,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526398.7259066}]"
2025-12-12T03:00:06.696035,6,WRITE,144,127.0.0.1:40011,True,"{""value"": ""383339280"", ""vc"": {""node11"": 4}, ""ts"": 1765526405.8630316}"
2025-12-12T03:00:06.739940,31,READ,10,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526399.7203531}]"
2025-12-12T03:00:06.741619,4,WRITE,185,127.0.0.1:40000,True,"{""value"": ""550977614"", ""vc"": {""node0"": 4}, ""ts"": 1765526405.8377216}"
2025-12-12T03:00:06.743744,22,READ,173,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526402.209292}]"
2025-12-12T03:00:06.832750,33,WRITE,108,127.0.0.1:40005,True,"{""value"": ""542804463"", ""vc"": {""node9"": 2, ""node5"": 2}, ""ts"": 1765526405.7622173}"
2025-12-12T03:00:06.837370,6,READ,110,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526400.2501535}]"
2025-12-12T03:00:06.859768,8,WRITE,172,127.0.0.1:40006,True,"{""value"": ""510138533"", ""vc"": {""node12"": 2, ""node6"": 2}, ""ts"": 1765526405.8926568}"
2025-12-12T03:00:06.860625,12,WRITE,72,127.0.0.1:40001,True,"{""value"": ""572892564"", ""vc"": {""node5"": 2, ""node1"": 2}, ""ts"": 1765526406.7388482}"
2025-12-12T03:00:06.882114,30,READ,131,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526401.9283385}]"
