ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:07:15.204249,39,READ,109,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523228.5481715}]"
2025-12-12T02:07:15.275548,86,READ,44,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523227.6681504}]"
2025-12-12T02:07:15.348149,5,READ,193,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523229.1717598}]"
2025-12-12T02:07:15.491389,1,READ,198,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523229.0244713}]"
2025-12-12T02:07:15.496834,99,READ,104,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523226.4200253}]"
2025-12-12T02:07:15.525736,57,WRITE,44,127.0.0.1:40008,True,"{""value"": ""296874693"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765523235.2993875}"
2025-12-12T02:07:15.543402,67,WRITE,108,127.0.0.1:40014,True,"{""value"": ""789060220"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765523235.2847464}"
2025-12-12T02:07:15.628408,66,WRITE,97,127.0.0.1:40002,True,"{""value"": ""882675779"", ""vc"": {""node10"": 2, ""node2"": 2}, ""ts"": 1765523235.495271}"
2025-12-12T02:07:15.636917,88,READ,138,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523228.1325848}]"
2025-12-12T02:07:15.648826,1,READ,198,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523229.0244713}]"
2025-12-12T02:07:15.710789,3,READ,78,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523226.9676552}]"
2025-12-12T02:07:15.714601,17,READ,11,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523226.9661248}]"
2025-12-12T02:07:15.718184,31,READ,42,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523226.4717443}]"
2025-12-12T02:07:15.851792,59,READ,118,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523228.5460284}]"
2025-12-12T02:07:15.961764,77,READ,156,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523228.9544208}]"
2025-12-12T02:07:15.963252,74,READ,186,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523230.5344703}]"
2025-12-12T02:07:15.964997,38,READ,92,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765523225.8319511}]"
2025-12-12T02:07:15.967003,48,READ,169,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523228.127992}]"
2025-12-12T02:07:15.968622,84,READ,187,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523228.766419}]"
2025-12-12T02:07:16.006113,54,WRITE,35,127.0.0.1:40010,True,"{""value"": ""519314417"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765523235.7110183}"
2025-12-12T02:07:16.025231,87,READ,83,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523226.4076612}]"
2025-12-12T02:07:16.201127,0,READ,172,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523228.7753258}]"
