ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:10:08.686832,31,READ,30,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527002.5837986}]"
2025-12-12T03:10:08.878973,20,READ,42,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765527004.0681686}]"
2025-12-12T03:10:08.882407,12,READ,48,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765527002.1051023}]"
2025-12-12T03:10:08.891466,0,READ,64,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527001.5684602}]"
2025-12-12T03:10:08.892365,29,READ,147,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527004.0855463}]"
2025-12-12T03:10:08.957304,43,READ,168,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765527003.9097104}]"
2025-12-12T03:10:09.008245,45,READ,50,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765527003.0978563}]"
2025-12-12T03:10:09.023751,28,READ,152,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765527004.1208816}]"
2025-12-12T03:10:09.108182,49,READ,154,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527005.3370886}]"
2025-12-12T03:10:09.130361,18,WRITE,15,127.0.0.1:40001,True,"{""value"": ""161290549"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765527008.7000847}"
2025-12-12T03:10:09.192801,30,READ,37,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765527002.4812284}]"
2025-12-12T03:10:09.232446,25,WRITE,36,127.0.0.1:40011,True,"{""value"": ""620192057"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765527008.734512}"
2025-12-12T03:10:09.249302,42,WRITE,155,127.0.0.1:40005,True,"{""value"": ""33950127"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765527008.7133837}"
2025-12-12T03:10:09.267887,27,READ,29,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765527004.65737}]"
2025-12-12T03:10:09.274931,38,WRITE,129,127.0.0.1:40017,True,"{""value"": ""153360250"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765527009.0724883}"
2025-12-12T03:10:09.275823,0,READ,149,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765527004.812184}]"
2025-12-12T03:10:09.278090,46,WRITE,14,127.0.0.1:40018,True,"{""value"": ""370608306"", ""vc"": {""node7"": 2, ""node18"": 2}, ""ts"": 1765527008.813858}"
2025-12-12T03:10:09.280259,36,WRITE,170,127.0.0.1:40013,True,"{""value"": ""324157536"", ""vc"": {""node4"": 2, ""node13"": 2}, ""ts"": 1765527008.8127925}"
2025-12-12T03:10:09.282496,20,READ,43,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765527003.1283228}]"
2025-12-12T03:10:09.285258,44,READ,144,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765527004.2885864}]"
2025-12-12T03:10:09.286424,34,WRITE,87,127.0.0.1:40002,True,"{""value"": ""730353071"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765527008.8216357}"
2025-12-12T03:10:09.329160,19,WRITE,72,127.0.0.1:40002,True,"{""value"": ""145739694"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765527008.821837}"
2025-12-12T03:10:09.330472,48,WRITE,1,127.0.0.1:40005,True,"{""value"": ""801800551"", ""vc"": {""node18"": 2, ""node5"": 2}, ""ts"": 1765527008.8858202}"
2025-12-12T03:10:09.355788,5,WRITE,31,127.0.0.1:40016,True,"{""value"": ""158512047"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765527008.8134305}"
2025-12-12T03:10:09.357705,2,WRITE,151,127.0.0.1:40012,True,"{""value"": ""468750136"", ""vc"": {""node16"": 2, ""node12"": 2}, ""ts"": 1765527008.8072562}"
2025-12-12T03:10:09.456973,4,READ,40,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527002.4693806}]"
2025-12-12T03:10:09.490292,7,WRITE,70,127.0.0.1:40014,True,"{""value"": ""844695302"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765527008.5990217}"
2025-12-12T03:10:09.492265,33,WRITE,87,127.0.0.1:40014,True,"{""value"": ""559255000"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765527008.8313243}"
2025-12-12T03:10:09.547462,1,WRITE,187,127.0.0.1:40006,True,"{""value"": ""745597789"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765527009.1062663}"
2025-12-12T03:10:09.627159,39,WRITE,134,127.0.0.1:40009,True,"{""value"": ""178391713"", ""vc"": {""node15"": 2, ""node9"": 2}, ""ts"": 1765527008.7429223}"
2025-12-12T03:10:09.631044,18,READ,50,127.0.0.1:40006,True,"[{""value"": ""639906680"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765527009.2729702}]"
2025-12-12T03:10:09.636092,45,READ,94,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765527002.5098236}]"
2025-12-12T03:10:09.654897,13,WRITE,40,127.0.0.1:40006,True,"{""value"": ""911075365"", ""vc"": {""node3"": 2, ""node6"": 2}, ""ts"": 1765527008.8093226}"
2025-12-12T03:10:09.656770,35,WRITE,50,127.0.0.1:40004,True,"{""value"": ""639906680"", ""vc"": {""node12"": 2, ""node4"": 2}, ""ts"": 1765527008.8284004}"
