ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:11:44.547919,15,READ,32,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534296.778886}]"
2025-12-12T05:11:44.602869,45,READ,184,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534300.6313503}]"
2025-12-12T05:11:44.603698,32,READ,15,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534297.612331}]"
2025-12-12T05:11:44.606365,1,READ,81,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534297.9637403}]"
2025-12-12T05:11:44.607111,22,READ,15,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534297.612331}]"
2025-12-12T05:11:44.609511,38,READ,11,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534298.2425451}]"
2025-12-12T05:11:44.833566,29,READ,122,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534299.3606243}]"
2025-12-12T05:11:44.840349,40,READ,149,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534298.9085586}]"
2025-12-12T05:11:44.868113,26,READ,95,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534296.7167847}]"
2025-12-12T05:11:44.870358,31,READ,78,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534297.0181105}]"
2025-12-12T05:11:44.881190,0,WRITE,9,127.0.0.1:40017,True,"{""value"": ""627466076"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765534304.6529562}"
2025-12-12T05:11:44.883390,25,WRITE,175,127.0.0.1:40009,True,"{""value"": ""669306690"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765534304.569806}"
