ts,worker,op,key,node,success,versions_or_vc
2025-12-11T21:06:22.037710,7,READ,303,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454774.6456552}]"
2025-12-11T21:06:22.038638,8,READ,605,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454779.226048}]"
2025-12-11T21:06:22.053300,4,READ,428,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454776.642783}]"
2025-12-11T21:06:22.081401,5,READ,531,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454777.330967}]"
2025-12-11T21:06:22.086103,7,READ,831,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454780.443404}]"
2025-12-11T21:06:22.103279,6,READ,21,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454772.6173959}]"
2025-12-11T21:06:22.105393,4,READ,279,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454774.88185}]"
2025-12-11T21:06:22.109324,5,READ,825,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454780.646337}]"
2025-12-11T21:06:22.118238,2,READ,449,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454776.830452}]"
2025-12-11T21:06:22.119041,9,READ,707,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454778.87741}]"
2025-12-11T21:06:22.120064,8,READ,464,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454776.404143}]"
2025-12-11T21:06:22.123310,0,READ,161,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454773.5241768}]"
2025-12-11T21:06:22.130140,3,READ,843,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454780.640646}]"
2025-12-11T21:06:22.155285,1,READ,287,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454774.43745}]"
2025-12-11T21:06:22.164603,0,READ,431,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454776.735341}]"
2025-12-11T21:06:22.166554,7,READ,951,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454781.468839}]"
2025-12-11T21:06:22.168771,6,READ,942,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454781.562783}]"
2025-12-11T21:06:22.169365,4,READ,200,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454773.707479}]"
2025-12-11T21:06:22.172752,9,READ,974,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454781.509023}]"
2025-12-11T21:06:22.192189,8,READ,266,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454774.726876}]"
2025-12-11T21:06:22.193352,5,READ,757,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454779.545752}]"
2025-12-11T21:06:22.196307,0,READ,569,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454777.347553}]"
2025-12-11T21:06:22.204314,6,READ,539,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454777.121378}]"
2025-12-11T21:06:22.213030,4,READ,825,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454780.646337}]"
2025-12-11T21:06:22.226905,3,READ,615,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454778.8051682}]"
2025-12-11T21:06:22.228509,7,READ,855,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454780.442965}]"
2025-12-11T21:06:22.230294,9,READ,170,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454773.5951302}]"
2025-12-11T21:06:22.231872,2,READ,716,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454778.893555}]"
2025-12-11T21:06:22.232982,8,READ,568,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454777.660609}]"
2025-12-11T21:06:22.234278,1,READ,838,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454780.657917}]"
2025-12-11T21:06:22.388508,4,READ,731,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454779.5892942}]"
2025-12-11T21:06:22.462704,5,READ,892,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454780.2363992}]"
2025-12-11T21:06:22.488211,6,READ,864,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454780.635701}]"
2025-12-11T21:06:22.490461,3,READ,705,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454778.763488}]"
2025-12-11T21:06:22.491879,8,READ,393,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454775.240649}]"
2025-12-11T21:06:22.493148,2,READ,785,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454779.645337}]"
2025-12-11T21:06:22.582736,1,READ,323,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454775.494208}]"
2025-12-11T21:06:22.610789,7,READ,882,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454780.621581}]"
2025-12-11T21:06:22.625995,6,READ,438,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454777.2439659}]"
2025-12-11T21:06:22.634064,3,READ,948,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454781.641869}]"
2025-12-11T21:06:22.636706,0,WRITE,183,127.0.0.1:60000,True,"{""value"": ""627365507"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765454782.6107929}"
2025-12-11T21:06:22.638088,7,READ,652,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454778.675086}]"
2025-12-11T21:06:22.639290,9,READ,127,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454773.732826}]"
2025-12-11T21:06:22.639595,2,READ,870,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454780.612061}]"
2025-12-11T21:06:22.640025,1,READ,116,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454773.7267258}]"
2025-12-11T21:06:22.684499,4,READ,191,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454773.5265121}]"
2025-12-11T21:06:22.696788,7,READ,311,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454775.636661}]"
2025-12-11T21:06:22.700294,9,READ,429,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454776.8117828}]"
2025-12-11T21:06:22.701108,8,READ,699,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454778.740649}]"
2025-12-11T21:06:22.702564,5,READ,366,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454775.287934}]"
2025-12-11T21:06:22.702883,1,READ,396,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454775.433589}]"
2025-12-11T21:06:22.722859,6,READ,693,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454778.940196}]"
2025-12-11T21:06:22.724942,3,READ,694,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454778.7390568}]"
2025-12-11T21:06:22.749663,2,READ,710,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454779.275646}]"
2025-12-11T21:06:22.751243,0,READ,585,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454777.711823}]"
2025-12-11T21:06:22.757841,9,READ,710,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454779.275646}]"
2025-12-11T21:06:22.760446,6,READ,266,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454774.726876}]"
2025-12-11T21:06:22.762253,8,READ,311,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454775.636661}]"
2025-12-11T21:06:22.779880,7,READ,950,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454781.5073678}]"
2025-12-11T21:06:22.782015,1,WRITE,321,127.0.0.1:60001,True,"{""value"": ""931335051"", ""vc"": {""node6"": 2, ""node1"": 2}, ""ts"": 1765454782.753741}"
2025-12-11T21:06:22.784226,3,READ,677,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454778.8133152}]"
2025-12-11T21:06:22.805437,4,READ,657,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765454779.032387}]"
2025-12-11T21:06:22.812234,3,READ,62,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454772.884643}]"
2025-12-11T21:06:22.814766,8,READ,216,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454774.568575}]"
2025-12-11T21:06:22.816393,1,READ,617,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454778.805911}]"
2025-12-11T21:06:22.827433,5,READ,523,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454777.117524}]"
2025-12-11T21:06:22.828880,7,READ,675,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454778.932489}]"
2025-12-11T21:06:22.842344,3,READ,563,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454777.68689}]"
2025-12-11T21:06:22.855922,8,READ,724,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454779.593143}]"
2025-12-11T21:06:22.857566,5,READ,383,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454775.494804}]"
2025-12-11T21:06:22.882561,5,READ,143,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454773.74442}]"
2025-12-11T21:06:22.884183,3,READ,453,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454776.750051}]"
2025-12-11T21:06:22.918665,8,READ,332,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454775.634161}]"
2025-12-11T21:06:22.920591,0,READ,705,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454778.763488}]"
2025-12-11T21:06:22.921400,2,READ,662,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454778.7196832}]"
2025-12-11T21:06:22.923405,9,READ,125,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454773.6967869}]"
2025-12-11T21:06:22.925434,6,READ,676,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454779.276059}]"
2025-12-11T21:06:22.928824,4,READ,73,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454772.932647}]"
2025-12-11T21:06:22.930669,1,READ,402,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454777.214988}]"
2025-12-11T21:06:22.953749,5,WRITE,775,127.0.0.1:60000,True,"{""value"": ""326861628"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765454782.908793}"
2025-12-11T21:06:22.956119,8,READ,544,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454777.1770508}]"
2025-12-11T21:06:22.958229,7,READ,65,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454772.696287}]"
2025-12-11T21:06:22.961577,3,READ,583,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454777.646583}]"
2025-12-11T21:06:22.983722,5,READ,500,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454776.379255}]"
2025-12-11T21:06:22.987159,6,READ,137,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454773.642987}]"
2025-12-11T21:06:22.988146,1,READ,779,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454779.529485}]"
2025-12-11T21:06:22.988800,4,READ,653,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765454778.6632252}]"
2025-12-11T21:06:22.990855,0,READ,901,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454780.5476851}]"
2025-12-11T21:06:22.991633,8,READ,392,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454775.485836}]"
2025-12-11T21:06:22.992453,7,READ,45,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454772.865831}]"
2025-12-11T21:06:22.993078,2,READ,10,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765454772.8922071}]"
2025-12-11T21:06:22.994440,9,READ,871,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454780.574752}]"
2025-12-11T21:06:22.996024,3,READ,361,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765454775.779092}]"
2025-12-11T21:06:23.039264,4,READ,841,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765454780.544655}]"
2025-12-11T21:06:23.040103,6,READ,912,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765454781.311525}]"
2025-12-11T21:06:23.041219,7,READ,899,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765454780.4315178}]"
2025-12-11T21:06:23.041616,5,READ,254,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765454774.747259}]"
2025-12-11T21:06:23.042605,0,READ,613,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765454779.246939}]"
2025-12-11T21:06:23.083611,8,READ,508,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765454776.763999}]"
