ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:10:38.125541,29,READ,61,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530630.260014}]"
2025-12-12T04:10:38.149713,46,READ,170,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530633.3436165}]"
2025-12-12T04:10:38.158673,7,READ,141,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530634.036701}]"
2025-12-12T04:10:38.174788,47,READ,126,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530630.643289}]"
2025-12-12T04:10:38.300114,17,READ,71,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530632.1911876}]"
2025-12-12T04:10:38.319685,35,READ,71,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530632.1911876}]"
2025-12-12T04:10:38.321733,39,READ,13,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530631.0873892}]"
2025-12-12T04:10:38.363942,5,READ,50,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530627.8790941}]"
2025-12-12T04:10:38.404976,38,READ,194,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530633.3345127}]"
2025-12-12T04:10:38.440545,42,READ,107,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530630.4128604}]"
2025-12-12T04:10:38.462299,28,READ,70,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530629.7224944}]"
2025-12-12T04:10:38.511556,34,READ,26,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530628.5232105}]"
2025-12-12T04:10:38.513682,2,READ,40,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530626.3132222}]"
2025-12-12T04:10:38.526211,15,READ,117,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530629.102791}]"
2025-12-12T04:10:38.534069,18,READ,32,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530628.3581245}]"
2025-12-12T04:10:38.569795,40,WRITE,14,127.0.0.1:40019,True,"{""value"": ""836791413"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765530638.0943525}"
2025-12-12T04:10:38.585905,3,READ,161,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530631.8271322}]"
2025-12-12T04:10:38.681852,23,WRITE,47,127.0.0.1:40003,True,"{""value"": ""993395268"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765530638.1243057}"
2025-12-12T04:10:38.752789,24,READ,127,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530631.2338445}]"
2025-12-12T04:10:38.785697,4,READ,22,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530627.0777142}]"
2025-12-12T04:10:38.956759,33,READ,107,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530630.4128604}]"
2025-12-12T04:10:39.066714,26,WRITE,141,127.0.0.1:40010,True,"{""value"": ""35759037"", ""vc"": {""node1"": 2, ""node10"": 2}, ""ts"": 1765530638.1755965}"
