ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:20:36.480464,71,READ,123,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524030.7493744}]"
2025-12-12T02:20:36.491671,39,READ,42,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765524028.8520253}]"
2025-12-12T02:20:36.610133,73,READ,179,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524031.062666}]"
2025-12-12T02:20:36.671074,60,READ,189,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765524031.424512}]"
2025-12-12T02:20:36.718570,22,READ,56,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765524028.1812036}]"
2025-12-12T02:20:36.756196,69,READ,141,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524029.7717612}]"
2025-12-12T02:20:36.851448,13,READ,64,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524029.7622344}]"
2025-12-12T02:20:36.875807,52,READ,113,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765524030.6294608}]"
2025-12-12T02:20:36.923087,32,WRITE,98,127.0.0.1:40000,True,"{""value"": ""583928961"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765524036.4302826}"
2025-12-12T02:20:36.925271,99,READ,31,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524027.9380558}]"
2025-12-12T02:20:36.930900,38,READ,44,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765524029.6261957}]"
2025-12-12T02:20:36.959321,5,READ,22,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524028.295251}]"
2025-12-12T02:20:36.961573,45,WRITE,149,127.0.0.1:40015,True,"{""value"": ""480537769"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765524036.4697876}"
2025-12-12T02:20:36.982660,6,READ,45,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765524028.6031058}]"
2025-12-12T02:20:36.983308,37,READ,94,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765524028.3171566}]"
2025-12-12T02:20:37.093359,88,READ,131,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524030.630028}]"
2025-12-12T02:20:37.125374,19,READ,102,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765524030.571987}]"
2025-12-12T02:20:37.128127,72,READ,136,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765524029.8678062}]"
2025-12-12T02:20:37.130686,40,READ,153,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765524030.060056}]"
2025-12-12T02:20:37.131896,47,READ,186,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765524031.3582964}]"
2025-12-12T02:20:37.132479,74,READ,46,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524028.0682936}]"
2025-12-12T02:20:37.137145,1,READ,7,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765524027.4251375}]"
2025-12-12T02:20:37.160723,17,WRITE,139,127.0.0.1:40003,True,"{""value"": ""337337856"", ""vc"": {""node12"": 2, ""node3"": 2}, ""ts"": 1765524036.6487868}"
2025-12-12T02:20:37.176484,61,READ,10,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524028.0875905}]"
2025-12-12T02:20:37.183326,67,READ,13,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765524028.2817206}]"
2025-12-12T02:20:37.184249,18,READ,9,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524028.853318}]"
2025-12-12T02:20:37.244010,9,WRITE,156,127.0.0.1:40000,True,"{""value"": ""893314331"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765524036.7022505}"
2025-12-12T02:20:37.342424,79,WRITE,125,127.0.0.1:40007,True,"{""value"": ""890363195"", ""vc"": {""node8"": 2, ""node7"": 2}, ""ts"": 1765524036.6675968}"
2025-12-12T02:20:37.346194,29,WRITE,48,127.0.0.1:40004,True,"{""value"": ""404911525"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765524036.4897072}"
2025-12-12T02:20:37.358902,70,READ,40,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765524027.2164323}]"
2025-12-12T02:20:37.361239,38,READ,42,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765524028.8520253}]"
2025-12-12T02:20:37.363083,46,READ,84,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524030.025698}]"
2025-12-12T02:20:37.372677,95,READ,24,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524028.0692744}]"
2025-12-12T02:20:37.409340,49,READ,147,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765524030.5833952}]"
2025-12-12T02:20:37.412239,22,READ,108,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765524029.4436464}]"
2025-12-12T02:20:37.419496,64,READ,46,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524028.0682936}]"
2025-12-12T02:20:37.426460,71,READ,156,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765524030.933463}]"
2025-12-12T02:20:37.457876,36,READ,169,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765524030.2217278}]"
2025-12-12T02:20:37.462125,51,READ,154,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765524030.27187}]"
2025-12-12T02:20:37.466641,31,READ,124,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765524030.4351}]"
2025-12-12T02:20:37.475189,33,WRITE,156,127.0.0.1:40016,True,"{""value"": ""58507906"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765524036.7112577}"
2025-12-12T02:20:37.497843,90,READ,140,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765524029.6869955}]"
2025-12-12T02:20:37.502254,14,READ,190,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524031.286995}]"
2025-12-12T02:20:37.506388,34,READ,99,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765524028.2191021}]"
2025-12-12T02:20:37.661723,89,READ,152,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524031.1291482}]"
2025-12-12T02:20:37.704907,77,READ,32,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524027.2368257}]"
2025-12-12T02:20:37.714794,67,READ,158,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524029.5339417}]"
2025-12-12T02:20:37.750407,44,WRITE,16,127.0.0.1:40011,True,"{""value"": ""109592393"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765524036.4034054}"
2025-12-12T02:20:37.757637,82,WRITE,89,127.0.0.1:40004,True,"{""value"": ""909969597"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765524036.9204614}"
2025-12-12T02:20:37.778641,62,WRITE,107,127.0.0.1:40007,True,"{""value"": ""452871912"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765524037.3645658}"
2025-12-12T02:20:37.810982,10,WRITE,140,127.0.0.1:40004,True,"{""value"": ""183896102"", ""vc"": {""node8"": 2, ""node4"": 2}, ""ts"": 1765524036.717308}"
2025-12-12T02:20:37.833856,5,READ,200,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765524030.76457}]"
2025-12-12T02:20:37.898030,78,WRITE,175,127.0.0.1:40002,True,"{""value"": ""434729467"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765524036.7016447}"
2025-12-12T02:20:37.981022,63,WRITE,176,127.0.0.1:40000,True,"{""value"": ""135671985"", ""vc"": {""node8"": 2, ""node0"": 2}, ""ts"": 1765524037.3721435}"
2025-12-12T02:20:37.991554,83,WRITE,88,127.0.0.1:40013,True,"{""value"": ""924675900"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765524037.7039452}"
2025-12-12T02:20:38.000537,91,WRITE,141,127.0.0.1:40013,True,"{""value"": ""630094792"", ""vc"": {""node2"": 2, ""node13"": 2}, ""ts"": 1765524036.953438}"
2025-12-12T02:20:38.014551,16,WRITE,23,127.0.0.1:40001,True,"{""value"": ""616947266"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765524037.408499}"
2025-12-12T02:20:38.015223,94,WRITE,60,127.0.0.1:40002,True,"{""value"": ""296413580"", ""vc"": {""node11"": 2, ""node2"": 2}, ""ts"": 1765524036.929241}"
2025-12-12T02:20:38.017483,58,WRITE,111,127.0.0.1:40002,True,"{""value"": ""712554841"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765524036.929065}"
2025-12-12T02:20:38.063964,31,READ,49,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524028.6018972}]"
2025-12-12T02:20:38.118165,40,READ,136,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765524029.8678062}]"
2025-12-12T02:20:38.162082,80,READ,137,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765524030.5715535}]"
2025-12-12T02:20:38.164641,92,READ,179,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524031.062666}]"
2025-12-12T02:20:38.199569,65,WRITE,128,127.0.0.1:40009,True,"{""value"": ""911096226"", ""vc"": {""node12"": 2, ""node9"": 2}, ""ts"": 1765524037.1678736}"
2025-12-12T02:20:38.257575,59,READ,56,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765524028.1812036}]"
2025-12-12T02:20:38.268824,30,READ,79,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765524029.3698857}]"
