ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:34:51.030572,0,WRITE,938,127.0.0.1:60004,True,"{""value"": ""551416415"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765452890.996185}"
2025-12-11T20:34:51.059113,4,READ,694,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452886.919019}]"
2025-12-11T20:34:51.075890,1,READ,642,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452886.448203}]"
2025-12-11T20:34:51.092448,8,READ,207,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452881.5756319}]"
2025-12-11T20:34:51.114870,5,WRITE,825,127.0.0.1:60002,True,"{""value"": ""242353618"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765452891.059437}"
2025-12-11T20:34:51.135456,7,WRITE,919,127.0.0.1:60002,True,"{""value"": ""730451674"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765452891.075464}"
2025-12-11T20:34:51.136231,6,WRITE,752,127.0.0.1:60004,True,"{""value"": ""923849862"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765452891.058178}"
2025-12-11T20:34:51.137571,4,READ,867,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452889.11811}]"
2025-12-11T20:34:51.138149,1,WRITE,468,127.0.0.1:60003,True,"{""value"": ""906719241"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765452891.1148858}"
2025-12-11T20:34:51.138990,0,WRITE,846,127.0.0.1:60004,True,"{""value"": ""837718910"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765452891.0790558}"
2025-12-11T20:34:51.139605,2,WRITE,968,127.0.0.1:60000,True,"{""value"": ""824295515"", ""vc"": {""node3"": 2, ""node0"": 2}, ""ts"": 1765452891.076376}"
2025-12-11T20:34:51.140419,9,WRITE,90,127.0.0.1:60000,True,"{""value"": ""197776673"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765452891.093649}"
2025-12-11T20:34:51.161042,3,WRITE,286,127.0.0.1:60000,True,"{""value"": ""657518233"", ""vc"": {""node2"": 2, ""node0"": 2}, ""ts"": 1765452891.0935931}"
2025-12-11T20:34:51.193215,8,WRITE,418,127.0.0.1:60001,True,"{""value"": ""789836127"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765452891.134232}"
2025-12-11T20:34:51.194134,4,READ,657,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452886.289068}]"
2025-12-11T20:34:51.195055,5,WRITE,367,127.0.0.1:60004,True,"{""value"": ""675803498"", ""vc"": {""node4"": 4}, ""ts"": 1765452891.152048}"
2025-12-11T20:34:51.213365,1,READ,94,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452879.312905}]"
2025-12-11T20:34:51.216012,8,READ,254,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765452881.143571}]"
2025-12-11T20:34:51.233775,3,READ,14,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452879.038358}]"
2025-12-11T20:34:51.253763,7,WRITE,20,127.0.0.1:60001,True,"{""value"": ""452921322"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765452891.1937191}"
2025-12-11T20:34:51.266587,9,WRITE,588,127.0.0.1:60001,True,"{""value"": ""768347804"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765452891.209598}"
2025-12-11T20:34:51.289772,4,READ,467,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452883.8155122}]"
2025-12-11T20:34:51.291560,6,WRITE,592,127.0.0.1:60002,True,"{""value"": ""431603508"", ""vc"": {""node2"": 4}, ""ts"": 1765452891.217508}"
2025-12-11T20:34:51.292476,1,READ,936,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765452889.1171799}]"
2025-12-11T20:34:51.293061,5,READ,569,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452884.911307}]"
2025-12-11T20:34:51.333282,0,WRITE,729,127.0.0.1:60002,True,"{""value"": ""755509064"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765452891.247728}"
2025-12-11T20:34:51.334956,2,WRITE,420,127.0.0.1:60002,True,"{""value"": ""360364936"", ""vc"": {""node2"": 4}, ""ts"": 1765452891.263863}"
2025-12-11T20:34:51.336332,4,READ,472,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452883.5528362}]"
2025-12-11T20:34:51.337357,3,WRITE,756,127.0.0.1:60004,True,"{""value"": ""602923798"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765452891.292521}"
2025-12-11T20:34:51.349127,8,WRITE,304,127.0.0.1:60003,True,"{""value"": ""787845941"", ""vc"": {""node3"": 4}, ""ts"": 1765452891.250954}"
2025-12-11T20:34:51.354742,5,READ,351,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765452882.811855}]"
2025-12-11T20:34:51.363250,9,WRITE,879,127.0.0.1:60004,True,"{""value"": ""391322636"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765452891.3138938}"
2025-12-11T20:34:51.364339,7,WRITE,461,127.0.0.1:60003,True,"{""value"": ""973596907"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765452891.328139}"
2025-12-11T20:34:51.378917,1,READ,265,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452881.412218}]"
2025-12-11T20:34:51.400631,2,READ,127,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765452879.9372108}]"
2025-12-11T20:34:51.402218,6,WRITE,709,127.0.0.1:60001,True,"{""value"": ""946025545"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765452891.3384}"
2025-12-11T20:34:51.441486,4,WRITE,684,127.0.0.1:60000,True,"{""value"": ""673091713"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765452891.3845131}"
2025-12-11T20:34:51.444240,0,WRITE,297,127.0.0.1:60002,True,"{""value"": ""672074261"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765452891.3839989}"
2025-12-11T20:34:51.463985,5,WRITE,129,127.0.0.1:60002,True,"{""value"": ""892775144"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765452891.4182599}"
2025-12-11T20:34:51.464996,2,WRITE,236,127.0.0.1:60003,True,"{""value"": ""137892891"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765452891.442682}"
2025-12-11T20:34:51.467627,7,WRITE,133,127.0.0.1:60000,True,"{""value"": ""587564084"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765452891.418102}"
2025-12-11T20:34:51.482462,3,WRITE,683,127.0.0.1:60001,True,"{""value"": ""648450847"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765452891.399887}"
2025-12-11T20:34:51.488730,8,WRITE,35,127.0.0.1:60004,True,"{""value"": ""307202614"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765452891.4055989}"
2025-12-11T20:34:51.525386,9,WRITE,385,127.0.0.1:60004,True,"{""value"": ""208594006"", ""vc"": {""node4"": 4}, ""ts"": 1765452891.423926}"
2025-12-11T20:34:51.527404,1,WRITE,282,127.0.0.1:60001,True,"{""value"": ""100296121"", ""vc"": {""node4"": 2, ""node1"": 2}, ""ts"": 1765452891.441555}"
2025-12-11T20:34:51.528614,6,WRITE,173,127.0.0.1:60001,True,"{""value"": ""25190367"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765452891.46447}"
2025-12-11T20:34:51.550043,0,WRITE,5,127.0.0.1:60002,True,"{""value"": ""438455102"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765452891.5025668}"
