ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:50:02.583136,3,READ,160,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525798.6594102}]"
2025-12-12T02:50:02.591874,22,WRITE,10,127.0.0.1:40006,True,"{""value"": ""906645429"", ""vc"": {""node6"": 4}, ""ts"": 1765525802.4604406}"
2025-12-12T02:50:02.674530,7,READ,194,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525799.5486565}]"
2025-12-12T02:50:02.693286,6,READ,18,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525799.2366807}]"
2025-12-12T02:50:02.709225,33,READ,93,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525795.7862709}]"
2025-12-12T02:50:02.840548,12,READ,107,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525797.2042236}]"
2025-12-12T02:50:02.848030,46,READ,176,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525799.1100657}]"
2025-12-12T02:50:02.910915,47,READ,132,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525798.0034242}]"
2025-12-12T02:50:02.928574,44,READ,17,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525796.5788538}]"
2025-12-12T02:50:02.930636,22,READ,92,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525797.6636405}]"
2025-12-12T02:50:02.936703,40,WRITE,63,127.0.0.1:40018,True,"{""value"": ""735708291"", ""vc"": {""node9"": 2, ""node18"": 2}, ""ts"": 1765525802.7279022}"
2025-12-12T02:50:02.951582,1,READ,45,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525797.5843966}]"
2025-12-12T02:50:02.956902,43,READ,175,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525799.102742}]"
2025-12-12T02:50:03.086625,19,WRITE,165,127.0.0.1:40009,True,"{""value"": ""517841756"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765525802.623526}"
2025-12-12T02:50:03.088770,24,WRITE,138,127.0.0.1:40014,True,"{""value"": ""822705784"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765525802.7284322}"
2025-12-12T02:50:03.110356,2,WRITE,92,127.0.0.1:40005,True,"{""value"": ""301904219"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765525802.7069666}"
2025-12-12T02:50:03.159509,26,WRITE,141,127.0.0.1:40013,True,"{""value"": ""478383757"", ""vc"": {""node18"": 2, ""node13"": 2}, ""ts"": 1765525802.9563706}"
2025-12-12T02:50:03.175244,35,READ,12,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525796.8089077}]"
2025-12-12T02:50:03.212624,15,READ,57,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525799.3182147}]"
2025-12-12T02:50:03.218723,27,READ,62,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525796.3479536}]"
2025-12-12T02:50:03.220063,49,READ,177,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525799.6534932}]"
2025-12-12T02:50:03.220819,30,READ,138,127.0.0.1:40001,True,"[{""value"": ""822705784"", ""vc"": {""node4"": 2, ""node14"": 2}, ""ts"": 1765525802.8543217}]"
2025-12-12T02:50:03.232574,39,READ,47,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525795.8748147}]"
2025-12-12T02:50:03.252063,45,READ,196,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525799.3187075}]"
2025-12-12T02:50:03.278902,28,READ,187,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525799.6539593}]"
2025-12-12T02:50:03.315635,10,WRITE,151,127.0.0.1:40009,True,"{""value"": ""303627178"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765525802.7606897}"
2025-12-12T02:50:03.320886,16,READ,110,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525798.2795706}]"
2025-12-12T02:50:03.322536,23,READ,143,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525799.2172089}]"
2025-12-12T02:50:03.324223,38,READ,126,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525796.9847033}]"
2025-12-12T02:50:03.334075,14,READ,199,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525799.5548642}]"
2025-12-12T02:50:03.336544,17,READ,200,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525799.5571425}]"
2025-12-12T02:50:03.339359,9,READ,41,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525796.4808424}]"
2025-12-12T02:50:03.364470,35,READ,13,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525796.9063373}]"
2025-12-12T02:50:03.366101,37,WRITE,76,127.0.0.1:40011,True,"{""value"": ""463068113"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765525802.9629154}"
2025-12-12T02:50:03.462497,18,WRITE,30,127.0.0.1:40000,True,"{""value"": ""960726613"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765525802.710849}"
2025-12-12T02:50:03.464507,48,WRITE,189,127.0.0.1:40000,True,"{""value"": ""539112436"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765525802.837516}"
2025-12-12T02:50:03.557834,45,READ,177,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525799.6534932}]"
2025-12-12T02:50:03.561325,27,READ,72,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525797.100327}]"
2025-12-12T02:50:03.599499,18,READ,101,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525795.1392128}]"
2025-12-12T02:50:03.622006,42,WRITE,179,127.0.0.1:40017,True,"{""value"": ""727428326"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765525802.7088478}"
2025-12-12T02:50:03.628178,31,READ,21,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525799.236977}]"
2025-12-12T02:50:03.635761,40,READ,179,127.0.0.1:40017,True,"[{""value"": ""727428326"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765525802.910357}]"
2025-12-12T02:50:03.638278,13,WRITE,18,127.0.0.1:40004,True,"{""value"": ""110646947"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765525802.904411}"
2025-12-12T02:50:03.643082,2,READ,99,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525796.5330865}]"
2025-12-12T02:50:03.645684,16,READ,164,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525798.3460355}]"
2025-12-12T02:50:03.648771,11,WRITE,29,127.0.0.1:40004,True,"{""value"": ""409752971"", ""vc"": {""node4"": 4}, ""ts"": 1765525803.249668}"
2025-12-12T02:50:03.649321,47,WRITE,12,127.0.0.1:40014,True,"{""value"": ""751098755"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765525803.3109102}"
2025-12-12T02:50:03.758952,9,READ,192,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525799.6583483}]"
2025-12-12T02:50:03.850016,35,READ,58,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525797.0924804}]"
2025-12-12T02:50:03.861385,20,WRITE,186,127.0.0.1:40002,True,"{""value"": ""585495625"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765525803.10244}"
2025-12-12T02:50:03.863343,24,READ,73,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525796.626639}]"
2025-12-12T02:50:03.888562,41,READ,67,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525797.5334857}]"
2025-12-12T02:50:03.890881,43,READ,184,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525799.1441383}]"
2025-12-12T02:50:03.921351,32,WRITE,155,127.0.0.1:40012,True,"{""value"": ""727511169"", ""vc"": {""node4"": 2, ""node12"": 2}, ""ts"": 1765525802.957378}"
2025-12-12T02:50:03.947378,36,WRITE,51,127.0.0.1:40002,True,"{""value"": ""802780543"", ""vc"": {""node6"": 2, ""node2"": 2}, ""ts"": 1765525802.9046881}"
