ts,worker,op,key,node,success,versions_or_vc
2025-12-11T20:51:51.102182,9,READ,245,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453902.351242}]"
2025-12-11T20:51:51.115706,3,READ,172,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453900.963061}]"
2025-12-11T20:51:51.117250,4,READ,106,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765453900.1315079}]"
2025-12-11T20:51:51.119530,5,READ,898,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453909.362804}]"
2025-12-11T20:51:51.120423,0,READ,623,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453907.060631}]"
2025-12-11T20:51:51.120773,6,READ,674,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453907.104655}]"
2025-12-11T20:51:51.147045,7,WRITE,560,127.0.0.1:60001,True,"{""value"": ""758017601"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765453911.101948}"
2025-12-11T20:51:51.154116,1,READ,891,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453909.360221}]"
2025-12-11T20:51:51.158117,6,READ,171,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453901.207924}]"
2025-12-11T20:51:51.160348,5,READ,864,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453909.5923479}]"
2025-12-11T20:51:51.207362,3,READ,703,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453908.207476}]"
2025-12-11T20:51:51.208067,9,READ,298,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453902.436533}]"
2025-12-11T20:51:51.231675,0,WRITE,406,127.0.0.1:60001,True,"{""value"": ""458609393"", ""vc"": {""node2"": 2, ""node1"": 2}, ""ts"": 1765453911.1723678}"
2025-12-11T20:51:51.251693,9,READ,723,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453908.0915542}]"
2025-12-11T20:51:51.252480,2,WRITE,927,127.0.0.1:60002,True,"{""value"": ""555364268"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765453911.153753}"
2025-12-11T20:51:51.253376,5,WRITE,879,127.0.0.1:60004,True,"{""value"": ""771329629"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453911.208704}"
2025-12-11T20:51:51.253623,6,WRITE,35,127.0.0.1:60000,True,"{""value"": ""911491668"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765453911.208328}"
2025-12-11T20:51:51.253855,1,WRITE,399,127.0.0.1:60001,True,"{""value"": ""534787845"", ""vc"": {""node1"": 4}, ""ts"": 1765453911.2081652}"
2025-12-11T20:51:51.268196,8,WRITE,852,127.0.0.1:60002,True,"{""value"": ""731999566"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453911.153803}"
2025-12-11T20:51:51.274623,0,READ,342,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453903.484399}]"
2025-12-11T20:51:51.275831,4,WRITE,105,127.0.0.1:60002,True,"{""value"": ""181363942"", ""vc"": {""node2"": 4}, ""ts"": 1765453911.2124019}"
2025-12-11T20:51:51.276860,3,READ,762,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453908.2875462}]"
2025-12-11T20:51:51.277855,7,WRITE,718,127.0.0.1:60002,True,"{""value"": ""848149139"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765453911.251071}"
2025-12-11T20:51:51.313307,6,READ,935,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453910.425897}]"
2025-12-11T20:51:51.314003,7,READ,543,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765453905.628969}]"
2025-12-11T20:51:51.347029,5,WRITE,506,127.0.0.1:60004,True,"{""value"": ""92469265"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765453911.31212}"
2025-12-11T20:51:51.368776,0,READ,876,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765453909.40677}]"
2025-12-11T20:51:51.369395,6,READ,470,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765453904.8147252}]"
2025-12-11T20:51:51.389248,9,WRITE,41,127.0.0.1:60003,True,"{""value"": ""637655774"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765453911.313257}"
2025-12-11T20:51:51.411712,0,READ,254,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765453902.437006}]"
