ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:05:52.175003,7,READ,43,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533944.2380278}]"
2025-12-12T05:05:52.228561,1,READ,94,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533945.796254}]"
2025-12-12T05:05:52.231462,39,READ,146,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533948.2857506}]"
2025-12-12T05:05:52.240355,3,READ,132,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533948.6471174}]"
2025-12-12T05:05:52.328175,12,READ,84,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533945.5297627}]"
2025-12-12T05:05:52.337609,17,READ,171,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533947.9254239}]"
2025-12-12T05:05:52.348774,0,READ,155,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533947.8082972}]"
2025-12-12T05:05:52.359980,42,READ,24,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533947.8187623}]"
2025-12-12T05:05:52.388745,13,READ,198,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533949.047113}]"
2025-12-12T05:05:52.397944,19,READ,178,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533948.7556832}]"
2025-12-12T05:05:52.418972,2,READ,39,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533948.6228724}]"
2025-12-12T05:05:52.470216,49,READ,150,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533949.0742416}]"
2025-12-12T05:05:52.533450,36,READ,185,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533948.9259317}]"
2025-12-12T05:05:52.626333,6,READ,37,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533945.5719385}]"
2025-12-12T05:05:52.628534,40,READ,159,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533948.8209825}]"
2025-12-12T05:05:52.659272,9,READ,175,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533948.5608788}]"
2025-12-12T05:05:52.661503,11,WRITE,43,127.0.0.1:40017,True,"{""value"": ""488878673"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765533952.1919584}"
2025-12-12T05:05:52.664223,32,READ,98,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533945.7530806}]"
