ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:50:48.840710,2,READ,71,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529438.761945}]"
2025-12-12T03:50:48.854650,46,READ,48,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529441.0881193}]"
2025-12-12T03:50:49.039982,11,READ,110,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529442.8222098}]"
2025-12-12T03:50:49.057631,21,READ,23,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529441.4779046}]"
2025-12-12T03:50:49.060489,6,READ,183,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529443.8441458}]"
2025-12-12T03:50:49.079543,29,READ,146,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529444.2554698}]"
2025-12-12T03:50:49.138769,24,READ,55,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529441.1841598}]"
2025-12-12T03:50:49.194636,45,READ,56,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529439.2789018}]"
2025-12-12T03:50:49.290286,30,READ,89,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529438.6744514}]"
2025-12-12T03:50:49.305147,5,READ,15,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529438.271768}]"
2025-12-12T03:50:49.307151,32,READ,167,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529443.3203638}]"
2025-12-12T03:50:49.309767,23,READ,131,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529444.7259207}]"
2025-12-12T03:50:49.372968,34,READ,51,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529437.8659108}]"
2025-12-12T03:50:49.392405,46,READ,104,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529439.9630184}]"
2025-12-12T03:50:49.405804,38,READ,157,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529443.2884405}]"
2025-12-12T03:50:49.427372,14,READ,64,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529439.059279}]"
2025-12-12T03:50:49.435165,27,READ,42,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529439.0474594}]"
2025-12-12T03:50:49.456042,17,WRITE,33,127.0.0.1:40001,True,"{""value"": ""557590027"", ""vc"": {""node9"": 2, ""node1"": 2}, ""ts"": 1765529449.0834608}"
2025-12-12T03:50:49.458069,15,WRITE,191,127.0.0.1:40005,True,"{""value"": ""615270254"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765529449.0852284}"
2025-12-12T03:50:49.729337,12,READ,195,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529443.545127}]"
2025-12-12T03:50:49.731247,16,READ,136,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529442.281914}]"
2025-12-12T03:50:49.790049,28,READ,131,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529444.7259207}]"
2025-12-12T03:50:49.820075,20,READ,108,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529442.7094607}]"
2025-12-12T03:50:49.842548,22,READ,156,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529443.5907843}]"
2025-12-12T03:50:49.845039,8,WRITE,80,127.0.0.1:40003,True,"{""value"": ""970912268"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765529449.0413077}"
2025-12-12T03:50:49.967048,39,READ,81,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529443.2408168}]"
2025-12-12T03:50:50.003307,9,READ,172,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529442.4644117}]"
2025-12-12T03:50:50.134506,31,READ,175,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529443.098193}]"
2025-12-12T03:50:50.151253,48,READ,184,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529445.5769868}]"
2025-12-12T03:50:50.151907,47,WRITE,96,127.0.0.1:40012,True,"{""value"": ""966751227"", ""vc"": {""node13"": 2, ""node12"": 2}, ""ts"": 1765529449.4282677}"
2025-12-12T03:50:50.152511,1,WRITE,136,127.0.0.1:40017,True,"{""value"": ""485246593"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765529449.433699}"
2025-12-12T03:50:50.153092,2,READ,114,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529443.5916529}]"
2025-12-12T03:50:50.206052,37,READ,89,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529438.6744514}]"
2025-12-12T03:50:50.243269,49,READ,199,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529443.8248904}]"
2025-12-12T03:50:50.255309,41,READ,62,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529438.0516245}]"
2025-12-12T03:50:50.423867,0,WRITE,15,127.0.0.1:40016,True,"{""value"": ""483588650"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765529449.1168935}"
2025-12-12T03:50:50.453941,8,READ,131,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529444.7259207}]"
2025-12-12T03:50:50.474826,46,READ,19,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529437.3143148}]"
2025-12-12T03:50:50.530846,11,WRITE,4,127.0.0.1:40008,True,"{""value"": ""762400248"", ""vc"": {""node12"": 2, ""node8"": 2}, ""ts"": 1765529449.6356676}"
2025-12-12T03:50:50.561918,43,WRITE,97,127.0.0.1:40006,True,"{""value"": ""875341281"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765529449.0595784}"
2025-12-12T03:50:50.564008,17,WRITE,185,127.0.0.1:40011,True,"{""value"": ""331967199"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765529449.9209387}"
2025-12-12T03:50:50.614678,35,WRITE,106,127.0.0.1:40014,True,"{""value"": ""128563278"", ""vc"": {""node14"": 4}, ""ts"": 1765529449.455529}"
2025-12-12T03:50:50.616278,33,WRITE,7,127.0.0.1:40014,True,"{""value"": ""417038328"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765529449.059747}"
2025-12-12T03:50:50.623488,1,READ,37,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529441.1398764}]"
2025-12-12T03:50:50.643138,14,READ,13,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529441.1403177}]"
2025-12-12T03:50:50.692685,41,READ,79,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529437.3834383}]"
2025-12-12T03:50:50.694981,31,READ,6,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529439.4735923}]"
2025-12-12T03:50:50.958376,23,READ,129,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529442.6249077}]"
2025-12-12T03:50:50.960469,18,WRITE,94,127.0.0.1:40010,True,"{""value"": ""876576622"", ""vc"": {""node16"": 2, ""node10"": 2}, ""ts"": 1765529449.7745638}"
2025-12-12T03:50:50.983065,20,READ,69,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529439.4607882}]"
2025-12-12T03:50:50.985150,22,READ,194,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529443.8622403}]"
2025-12-12T03:50:51.011032,39,READ,7,127.0.0.1:40003,True,"[{""value"": ""417038328"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765529450.1981401}]"
2025-12-12T03:50:51.021201,25,WRITE,128,127.0.0.1:40004,True,"{""value"": ""466326790"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765529450.0022576}"
2025-12-12T03:50:51.023606,38,READ,124,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529443.4346812}]"
2025-12-12T03:50:51.038319,0,READ,135,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529443.2054815}]"
2025-12-12T03:50:51.101311,7,WRITE,136,127.0.0.1:40004,True,"{""value"": ""579668703"", ""vc"": {""node11"": 2, ""node4"": 2}, ""ts"": 1765529450.0024962}"
