ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:04:25.014161,12,READ,72,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526658.3057613}]"
2025-12-12T03:04:25.063455,36,READ,158,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526660.5433135}]"
2025-12-12T03:04:25.117137,18,READ,148,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526662.1474802}]"
2025-12-12T03:04:25.159945,6,READ,63,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526660.407275}]"
2025-12-12T03:04:25.161816,40,READ,159,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526661.5373745}]"
2025-12-12T03:04:25.255318,8,READ,29,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526659.6519542}]"
2025-12-12T03:04:25.295976,21,READ,116,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526660.4846928}]"
2025-12-12T03:04:25.338419,6,READ,73,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526659.3982413}]"
2025-12-12T03:04:25.351003,16,READ,45,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526661.126702}]"
2025-12-12T03:04:25.376398,1,READ,55,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526658.8304164}]"
2025-12-12T03:04:25.378647,22,READ,55,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526658.8304164}]"
2025-12-12T03:04:25.445961,28,READ,148,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526662.1474802}]"
2025-12-12T03:04:25.447924,48,READ,33,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526660.5954695}]"
2025-12-12T03:04:25.499696,44,WRITE,166,127.0.0.1:40007,True,"{""value"": ""292637047"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765526665.2577178}"
2025-12-12T03:04:25.528044,20,WRITE,91,127.0.0.1:40000,True,"{""value"": ""577116067"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765526665.2710974}"
2025-12-12T03:04:25.572903,36,READ,75,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526659.3640242}]"
2025-12-12T03:04:25.605529,34,READ,184,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526662.3708587}]"
2025-12-12T03:04:25.614820,25,READ,36,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526658.746081}]"
2025-12-12T03:04:25.623718,39,READ,24,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526658.2637053}]"
2025-12-12T03:04:25.702277,29,WRITE,65,127.0.0.1:40010,True,"{""value"": ""99640062"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765526665.3917348}"
2025-12-12T03:04:25.704335,19,WRITE,85,127.0.0.1:40010,True,"{""value"": ""392308373"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765526665.2174342}"
2025-12-12T03:04:25.789286,14,WRITE,87,127.0.0.1:40005,True,"{""value"": ""491673612"", ""vc"": {""node7"": 2, ""node5"": 2}, ""ts"": 1765526665.270614}"
2025-12-12T03:04:25.790646,31,READ,146,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526661.723851}]"
2025-12-12T03:04:25.822184,30,READ,41,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526659.831284}]"
2025-12-12T03:04:25.825322,7,READ,67,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526657.4850626}]"
2025-12-12T03:04:25.827808,22,READ,133,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526660.1831915}]"
2025-12-12T03:04:25.840092,4,READ,135,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526661.252535}]"
2025-12-12T03:04:25.843454,35,WRITE,176,127.0.0.1:40003,True,"{""value"": ""27715700"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765526665.6010747}"
2025-12-12T03:04:25.844096,44,READ,184,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526662.3708587}]"
2025-12-12T03:04:25.847315,26,READ,68,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526659.3293047}]"
2025-12-12T03:04:25.848615,36,READ,184,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526662.3708587}]"
2025-12-12T03:04:25.947007,32,READ,86,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526658.4851491}]"
2025-12-12T03:04:25.949366,11,WRITE,22,127.0.0.1:40018,True,"{""value"": ""328149941"", ""vc"": {""node14"": 2, ""node18"": 2}, ""ts"": 1765526665.2713337}"
2025-12-12T03:04:26.008015,17,READ,19,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526659.2205765}]"
2025-12-12T03:04:26.052039,20,READ,183,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526661.3382392}]"
2025-12-12T03:04:26.060131,3,WRITE,192,127.0.0.1:40001,True,"{""value"": ""149060198"", ""vc"": {""node10"": 2, ""node1"": 2}, ""ts"": 1765526665.2954137}"
2025-12-12T03:04:26.075891,49,WRITE,5,127.0.0.1:40014,True,"{""value"": ""236201398"", ""vc"": {""node11"": 2, ""node14"": 2}, ""ts"": 1765526665.4609656}"
2025-12-12T03:04:26.077944,12,WRITE,99,127.0.0.1:40014,True,"{""value"": ""984899846"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765526665.257446}"
2025-12-12T03:04:26.091046,37,WRITE,11,127.0.0.1:40017,True,"{""value"": ""418520190"", ""vc"": {""node11"": 2, ""node17"": 2}, ""ts"": 1765526665.6512394}"
2025-12-12T03:04:26.109064,21,READ,51,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526660.6518362}]"
2025-12-12T03:04:26.189794,2,WRITE,74,127.0.0.1:40018,True,"{""value"": ""98217760"", ""vc"": {""node8"": 2, ""node18"": 2}, ""ts"": 1765526665.6197937}"
2025-12-12T03:04:26.196235,6,WRITE,83,127.0.0.1:40017,True,"{""value"": ""778073494"", ""vc"": {""node8"": 2, ""node17"": 2}, ""ts"": 1765526665.8719575}"
2025-12-12T03:04:26.225656,25,READ,37,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526659.1523044}]"
2025-12-12T03:04:26.231609,14,READ,85,127.0.0.1:40006,True,"[{""value"": ""392308373"", ""vc"": {""node17"": 2, ""node10"": 2}, ""ts"": 1765526665.5189383}]"
2025-12-12T03:04:26.246274,24,WRITE,27,127.0.0.1:40000,True,"{""value"": ""410789113"", ""vc"": {""node13"": 2, ""node0"": 2}, ""ts"": 1765526665.6024113}"
2025-12-12T03:04:26.291757,26,READ,167,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526662.0497723}]"
2025-12-12T03:04:26.293782,9,WRITE,141,127.0.0.1:40008,True,"{""value"": ""282646628"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765526665.837982}"
2025-12-12T03:04:26.380720,42,WRITE,196,127.0.0.1:40008,True,"{""value"": ""52654431"", ""vc"": {""node17"": 2, ""node8"": 2}, ""ts"": 1765526665.8381705}"
2025-12-12T03:04:26.407646,8,READ,81,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526659.4969716}]"
2025-12-12T03:04:26.414727,20,READ,96,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526660.6114352}]"
2025-12-12T03:04:26.433182,36,READ,160,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526661.4121392}]"
2025-12-12T03:04:26.451476,19,READ,40,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526657.440298}]"
2025-12-12T03:04:26.456566,39,READ,74,127.0.0.1:40018,True,"[{""value"": ""98217760"", ""vc"": {""node8"": 2, ""node18"": 2}, ""ts"": 1765526666.1861975}]"
2025-12-12T03:04:26.470201,7,READ,91,127.0.0.1:40001,True,"[{""value"": ""577116067"", ""vc"": {""node7"": 2, ""node0"": 2}, ""ts"": 1765526665.4799747}]"
2025-12-12T03:04:26.471958,27,WRITE,108,127.0.0.1:40001,True,"{""value"": ""696674508"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765526665.6351252}"
