ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:22:04.043026,66,READ,103,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524116.552182}]"
2025-12-12T02:22:04.096877,94,WRITE,88,127.0.0.1:40002,True,"{""value"": ""844997641"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765524123.882354}"
2025-12-12T02:22:04.360558,99,READ,71,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524116.8360403}]"
2025-12-12T02:22:04.378916,20,READ,104,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765524116.010563}]"
2025-12-12T02:22:04.459272,13,READ,57,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765524114.897726}]"
2025-12-12T02:22:04.477905,63,READ,105,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524116.6860545}]"
2025-12-12T02:22:04.542430,75,READ,75,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524115.9500704}]"
2025-12-12T02:22:04.547617,3,READ,104,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765524116.010563}]"
2025-12-12T02:22:04.566627,26,READ,42,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524116.4790769}]"
2025-12-12T02:22:04.592075,41,READ,141,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765524117.0582094}]"
2025-12-12T02:22:04.623437,50,READ,81,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765524116.3467057}]"
2025-12-12T02:22:04.636700,7,READ,51,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524116.0605423}]"
2025-12-12T02:22:04.644336,94,READ,140,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765524117.499634}]"
2025-12-12T02:22:04.668206,42,READ,181,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765524118.4697537}]"
2025-12-12T02:22:04.691137,56,READ,79,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765524115.2017784}]"
2025-12-12T02:22:04.707014,12,READ,31,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524118.3620813}]"
2025-12-12T02:22:04.709939,47,READ,198,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765524119.253284}]"
2025-12-12T02:22:04.712417,33,READ,135,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765524117.7083519}]"
2025-12-12T02:22:04.713605,31,READ,116,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765524116.8827534}]"
2025-12-12T02:22:04.714190,93,READ,83,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765524114.4273493}]"
2025-12-12T02:22:04.757762,23,WRITE,26,127.0.0.1:40019,True,"{""value"": ""31273867"", ""vc"": {""node3"": 2, ""node19"": 2}, ""ts"": 1765524124.4573705}"
2025-12-12T02:22:04.797965,82,READ,125,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524118.5715468}]"
2025-12-12T02:22:04.859615,88,READ,95,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524116.0584338}]"
2025-12-12T02:22:04.914757,62,READ,140,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765524117.499634}]"
2025-12-12T02:22:04.919582,44,READ,145,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765524119.1326063}]"
2025-12-12T02:22:04.938219,77,READ,43,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765524114.4235046}]"
2025-12-12T02:22:04.938966,49,READ,88,127.0.0.1:40011,True,"[{""value"": ""844997641"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765524124.0915425}]"
2025-12-12T02:22:04.939615,9,READ,32,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765524115.461681}]"
2025-12-12T02:22:04.943588,8,READ,166,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765524118.0648358}]"
2025-12-12T02:22:04.981424,81,READ,122,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765524117.3929756}]"
2025-12-12T02:22:05.093074,24,READ,15,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765524115.7397232}]"
2025-12-12T02:22:05.095621,89,READ,119,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524119.0136225}]"
2025-12-12T02:22:05.116119,30,READ,94,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765524115.9813535}]"
2025-12-12T02:22:05.157323,5,WRITE,193,127.0.0.1:40005,True,"{""value"": ""250726869"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765524124.3187747}"
2025-12-12T02:22:05.159355,22,READ,119,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524119.0136225}]"
2025-12-12T02:22:05.195708,1,READ,161,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765524117.1053116}]"
2025-12-12T02:22:05.216912,90,WRITE,64,127.0.0.1:40009,True,"{""value"": ""39499784"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765524124.4667237}"
2025-12-12T02:22:05.232420,71,READ,156,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524118.1197443}]"
2025-12-12T02:22:05.279881,34,READ,130,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524118.1722457}]"
2025-12-12T02:22:05.425776,2,READ,188,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524118.7594278}]"
2025-12-12T02:22:05.428610,91,READ,64,127.0.0.1:40018,True,"[{""value"": ""39499784"", ""vc"": {""node13"": 2, ""node9"": 2}, ""ts"": 1765524124.707227}]"
2025-12-12T02:22:05.431129,55,READ,17,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765524116.2288315}]"
2025-12-12T02:22:05.432349,53,READ,153,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765524118.0424654}]"
2025-12-12T02:22:05.432908,70,READ,143,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524118.5266004}]"
2025-12-12T02:22:05.479191,69,READ,15,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765524115.7397232}]"
2025-12-12T02:22:05.479860,87,WRITE,26,127.0.0.1:40014,True,"{""value"": ""859096561"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765524124.4678082}"
2025-12-12T02:22:05.480413,68,READ,55,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765524115.0976534}]"
2025-12-12T02:22:05.481005,15,READ,47,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765524115.1373377}]"
2025-12-12T02:22:05.483070,12,READ,129,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765524118.2730768}]"
2025-12-12T02:22:05.485457,86,WRITE,24,127.0.0.1:40004,True,"{""value"": ""457648519"", ""vc"": {""node0"": 2, ""node4"": 2}, ""ts"": 1765524125.2335904}"
2025-12-12T02:22:05.498095,35,READ,55,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765524115.0976534}]"
2025-12-12T02:22:05.498821,52,READ,49,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765524116.1244724}]"
2025-12-12T02:22:05.559414,97,WRITE,193,127.0.0.1:40000,True,"{""value"": ""788980480"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765524124.319495}"
2025-12-12T02:22:05.561460,32,READ,55,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765524115.0976534}]"
2025-12-12T02:22:05.622245,4,READ,162,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765524117.4334595}]"
2025-12-12T02:22:05.674627,79,WRITE,48,127.0.0.1:40002,True,"{""value"": ""416354582"", ""vc"": {""node17"": 2, ""node2"": 2}, ""ts"": 1765524125.1840756}"
2025-12-12T02:22:05.727724,64,WRITE,161,127.0.0.1:40006,True,"{""value"": ""104575263"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765524124.8900366}"
2025-12-12T02:22:05.729880,46,WRITE,21,127.0.0.1:40006,True,"{""value"": ""697282301"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765524124.68879}"
2025-12-12T02:22:05.735874,19,WRITE,163,127.0.0.1:40007,True,"{""value"": ""16135971"", ""vc"": {""node6"": 2, ""node7"": 2}, ""ts"": 1765524124.6881354}"
2025-12-12T02:22:05.754852,65,WRITE,183,127.0.0.1:40001,True,"{""value"": ""122128813"", ""vc"": {""node16"": 2, ""node1"": 2}, ""ts"": 1765524124.8298447}"
2025-12-12T02:22:05.755674,34,READ,109,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524118.396971}]"
2025-12-12T02:22:05.760051,41,READ,126,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765524116.8766203}]"
2025-12-12T02:22:05.760687,57,WRITE,81,127.0.0.1:40017,True,"{""value"": ""341699354"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765524124.7694967}"
2025-12-12T02:22:05.776358,88,READ,147,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765524117.616996}]"
2025-12-12T02:22:05.777113,25,READ,124,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524117.0769846}]"
2025-12-12T02:22:05.778477,28,READ,109,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765524118.396971}]"
2025-12-12T02:22:05.798920,27,READ,123,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765524118.5787644}]"
2025-12-12T02:22:05.824359,44,READ,143,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765524118.5266004}]"
2025-12-12T02:22:05.926074,9,READ,27,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765524116.3691857}]"
2025-12-12T02:22:05.957982,11,WRITE,54,127.0.0.1:40015,True,"{""value"": ""516279055"", ""vc"": {""node18"": 2, ""node15"": 2}, ""ts"": 1765524124.7068036}"
2025-12-12T02:22:05.960554,58,WRITE,24,127.0.0.1:40015,True,"{""value"": ""832140732"", ""vc"": {""node0"": 2, ""node15"": 2}, ""ts"": 1765524124.915089}"
2025-12-12T02:22:06.031014,61,WRITE,94,127.0.0.1:40017,True,"{""value"": ""313339855"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765524124.9818716}"
2025-12-12T02:22:06.037996,54,READ,174,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765524118.3124602}]"
2025-12-12T02:22:06.053805,30,READ,122,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765524117.3929756}]"
