ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:59:59.208432,10,READ,196,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533596.262232}]"
2025-12-12T04:59:59.304728,19,READ,147,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533594.8376837}]"
2025-12-12T04:59:59.323212,43,READ,77,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533593.4820974}]"
2025-12-12T04:59:59.325957,40,READ,28,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533593.4728758}]"
2025-12-12T04:59:59.567148,1,READ,101,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533595.7231047}]"
2025-12-12T04:59:59.608444,41,WRITE,84,127.0.0.1:40026,True,"{""value"": ""657548093"", ""vc"": {""node19"": 2, ""node26"": 2}, ""ts"": 1765533599.3133535}"
2025-12-12T04:59:59.629058,48,WRITE,74,127.0.0.1:40017,True,"{""value"": ""32021276"", ""vc"": {""node0"": 2, ""node17"": 2}, ""ts"": 1765533599.298965}"
2025-12-12T04:59:59.637936,27,READ,91,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533593.994986}]"
2025-12-12T04:59:59.650038,29,READ,146,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533596.1496806}]"
2025-12-12T04:59:59.652015,19,READ,45,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533595.4468899}]"
2025-12-12T04:59:59.698423,9,WRITE,170,127.0.0.1:40007,True,"{""value"": ""169980529"", ""vc"": {""node0"": 2, ""node7"": 2}, ""ts"": 1765533599.2996736}"
2025-12-12T04:59:59.744662,43,READ,87,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533595.5241325}]"
2025-12-12T04:59:59.816079,34,WRITE,96,127.0.0.1:40008,True,"{""value"": ""253216043"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765533599.3493578}"
2025-12-12T04:59:59.825559,48,READ,116,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533594.1628473}]"
2025-12-12T04:59:59.839937,18,READ,137,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533596.2985647}]"
2025-12-12T04:59:59.850217,15,READ,60,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533592.74223}]"
2025-12-12T04:59:59.856304,19,READ,180,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533596.0060387}]"
2025-12-12T04:59:59.871328,4,READ,114,127.0.0.1:40019,True,"[{""value"": ""636740771"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765533599.6066144}]"
2025-12-12T04:59:59.876793,9,READ,41,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533594.5001523}]"
2025-12-12T04:59:59.881597,16,WRITE,114,127.0.0.1:40014,True,"{""value"": ""636740771"", ""vc"": {""node8"": 2, ""node14"": 2}, ""ts"": 1765533599.3110158}"
2025-12-12T04:59:59.904346,37,WRITE,47,127.0.0.1:40013,True,"{""value"": ""998406742"", ""vc"": {""node6"": 2, ""node13"": 2}, ""ts"": 1765533599.6297672}"
2025-12-12T04:59:59.905155,40,WRITE,44,127.0.0.1:40000,True,"{""value"": ""971961596"", ""vc"": {""node26"": 2, ""node0"": 2}, ""ts"": 1765533599.6353803}"
2025-12-12T04:59:59.920118,44,WRITE,117,127.0.0.1:40002,True,"{""value"": ""325053918"", ""vc"": {""node4"": 2, ""node2"": 2}, ""ts"": 1765533599.362255}"
2025-12-12T04:59:59.963168,43,READ,108,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533593.966683}]"
2025-12-12T05:00:00.063257,32,READ,12,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533595.856404}]"
2025-12-12T05:00:00.065337,45,READ,85,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533595.6835012}]"
2025-12-12T05:00:00.086647,14,READ,52,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533593.593509}]"
2025-12-12T05:00:00.128021,17,READ,43,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533594.011196}]"
2025-12-12T05:00:00.149624,35,READ,199,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533596.4834588}]"
2025-12-12T05:00:00.153906,9,READ,2,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533592.5817583}]"
2025-12-12T05:00:00.156536,24,WRITE,149,127.0.0.1:40020,True,"{""value"": ""947706440"", ""vc"": {""node15"": 2, ""node20"": 2}, ""ts"": 1765533599.376182}"
2025-12-12T05:00:00.173136,47,READ,51,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533593.0506656}]"
2025-12-12T05:00:00.176375,46,READ,47,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533592.3786175}]"
2025-12-12T05:00:00.183182,49,READ,125,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533595.073687}]"
2025-12-12T05:00:00.250994,38,READ,18,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533594.118256}]"
2025-12-12T05:00:00.253175,23,READ,65,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533592.7436771}]"
2025-12-12T05:00:00.262043,22,READ,65,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533592.7436771}]"
2025-12-12T05:00:00.342019,29,READ,111,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533595.7579079}]"
2025-12-12T05:00:00.368246,18,READ,84,127.0.0.1:40018,True,"[{""value"": ""657548093"", ""vc"": {""node19"": 2, ""node26"": 2}, ""ts"": 1765533599.589015}]"
2025-12-12T05:00:00.371589,11,WRITE,85,127.0.0.1:40010,True,"{""value"": ""163860853"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765533599.8732154}"
2025-12-12T05:00:00.374640,27,WRITE,95,127.0.0.1:40014,True,"{""value"": ""433449916"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765533600.1095164}"
2025-12-12T05:00:00.408712,7,READ,19,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533593.4251435}]"
2025-12-12T05:00:00.410843,37,READ,12,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533595.856404}]"
2025-12-12T05:00:00.480570,4,READ,91,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533593.994986}]"
2025-12-12T05:00:00.524593,30,WRITE,38,127.0.0.1:40011,True,"{""value"": ""641339186"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765533599.8477588}"
2025-12-12T05:00:00.562087,40,WRITE,102,127.0.0.1:40016,True,"{""value"": ""557582739"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765533600.1581821}"
2025-12-12T05:00:00.567758,12,READ,126,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533596.0595012}]"
2025-12-12T05:00:00.571908,28,WRITE,188,127.0.0.1:40022,True,"{""value"": ""243664943"", ""vc"": {""node4"": 2, ""node22"": 2}, ""ts"": 1765533599.8418097}"
2025-12-12T05:00:00.600500,17,READ,25,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533591.6970522}]"
2025-12-12T05:00:00.601123,14,READ,187,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533596.2143345}]"
2025-12-12T05:00:00.643660,2,READ,195,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533596.2619092}]"
2025-12-12T05:00:00.659824,21,READ,164,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533596.0616734}]"
2025-12-12T05:00:00.660613,39,READ,164,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533596.0616734}]"
2025-12-12T05:00:00.661414,48,WRITE,130,127.0.0.1:40004,True,"{""value"": ""899442670"", ""vc"": {""node21"": 2, ""node4"": 2}, ""ts"": 1765533600.2675567}"
2025-12-12T05:00:00.662192,20,WRITE,179,127.0.0.1:40015,True,"{""value"": ""675016440"", ""vc"": {""node4"": 2, ""node15"": 2}, ""ts"": 1765533600.310303}"
2025-12-12T05:00:00.666059,0,READ,65,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533592.7436771}]"
2025-12-12T05:00:00.666748,33,READ,193,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533596.370169}]"
2025-12-12T05:00:00.673557,7,READ,35,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533593.1236854}]"
2025-12-12T05:00:00.674332,41,WRITE,197,127.0.0.1:40025,True,"{""value"": ""417013730"", ""vc"": {""node21"": 2, ""node25"": 2}, ""ts"": 1765533600.084874}"
2025-12-12T05:00:00.675114,25,WRITE,144,127.0.0.1:40025,True,"{""value"": ""983311493"", ""vc"": {""node18"": 2, ""node25"": 2}, ""ts"": 1765533599.8465672}"
2025-12-12T05:00:00.680108,44,WRITE,99,127.0.0.1:40021,True,"{""value"": ""150078227"", ""vc"": {""node7"": 2, ""node21"": 2}, ""ts"": 1765533600.351943}"
2025-12-12T05:00:00.680946,19,WRITE,156,127.0.0.1:40020,True,"{""value"": ""816975092"", ""vc"": {""node26"": 2, ""node20"": 2}, ""ts"": 1765533600.4420834}"
2025-12-12T05:00:00.746310,4,READ,195,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533596.2619092}]"
2025-12-12T05:00:00.790612,31,WRITE,63,127.0.0.1:40027,True,"{""value"": ""361776516"", ""vc"": {""node28"": 2, ""node27"": 2}, ""ts"": 1765533599.863762}"
2025-12-12T05:00:00.924554,6,WRITE,125,127.0.0.1:40027,True,"{""value"": ""88664438"", ""vc"": {""node27"": 4}, ""ts"": 1765533600.133266}"
2025-12-12T05:00:00.927891,10,WRITE,3,127.0.0.1:40001,True,"{""value"": ""303514689"", ""vc"": {""node8"": 2, ""node1"": 2}, ""ts"": 1765533600.1780057}"
2025-12-12T05:00:00.929826,12,READ,125,127.0.0.1:40017,True,"[{""value"": ""88664438"", ""vc"": {""node27"": 4}, ""ts"": 1765533600.9204416}]"
2025-12-12T05:00:01.039061,49,WRITE,91,127.0.0.1:40012,True,"{""value"": ""724173915"", ""vc"": {""node28"": 2, ""node12"": 2}, ""ts"": 1765533600.5885909}"
2025-12-12T05:00:01.107824,8,WRITE,6,127.0.0.1:40027,True,"{""value"": ""492915972"", ""vc"": {""node8"": 2, ""node27"": 2}, ""ts"": 1765533600.5668967}"
