ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:05:48.320412,1,READ,102,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523139.6303744}]"
2025-12-12T02:05:48.324781,62,READ,154,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523141.958616}]"
2025-12-12T02:05:48.403467,5,READ,63,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523139.6308134}]"
2025-12-12T02:05:48.418720,70,READ,61,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523139.3586798}]"
2025-12-12T02:05:48.422205,46,READ,101,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523139.995788}]"
2025-12-12T02:05:48.545887,18,READ,120,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523142.7627923}]"
2025-12-12T02:05:48.569922,97,READ,192,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523142.766409}]"
2025-12-12T02:05:48.609892,13,READ,10,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523141.1518838}]"
2025-12-12T02:05:48.612508,38,READ,139,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523142.707709}]"
2025-12-12T02:05:48.614571,84,READ,51,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523138.0965562}]"
2025-12-12T02:05:48.750632,5,READ,78,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523140.2178807}]"
2025-12-12T02:05:48.769316,41,WRITE,33,127.0.0.1:40014,True,"{""value"": ""105313493"", ""vc"": {""node7"": 2, ""node14"": 2}, ""ts"": 1765523148.485954}"
2025-12-12T02:05:48.771038,47,WRITE,33,127.0.0.1:40019,True,"{""value"": ""528374809"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765523148.5415373}"
2025-12-12T02:05:48.780465,63,WRITE,64,127.0.0.1:40011,True,"{""value"": ""177948222"", ""vc"": {""node13"": 2, ""node11"": 2}, ""ts"": 1765523148.3934085}"
2025-12-12T02:05:48.790014,17,READ,157,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523142.1509511}]"
2025-12-12T02:05:48.867055,68,READ,86,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523138.903318}]"
2025-12-12T02:05:48.869693,18,READ,106,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523141.7165692}]"
2025-12-12T02:05:48.907587,76,READ,28,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523140.642574}]"
2025-12-12T02:05:48.921771,1,READ,96,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523140.8493922}]"
2025-12-12T02:05:48.923667,38,READ,197,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523143.2263386}]"
2025-12-12T02:05:49.021052,66,READ,44,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523141.1132276}]"
2025-12-12T02:05:49.021864,97,READ,15,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765523141.1015148}]"
2025-12-12T02:05:49.027413,30,WRITE,71,127.0.0.1:40009,True,"{""value"": ""741129645"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765523148.5688517}"
2025-12-12T02:05:49.028023,73,READ,5,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523139.4434717}]"
2025-12-12T02:05:49.028606,50,WRITE,103,127.0.0.1:40003,True,"{""value"": ""423825135"", ""vc"": {""node10"": 2, ""node3"": 2}, ""ts"": 1765523148.4866228}"
2025-12-12T02:05:49.031261,46,READ,8,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765523139.3593183}]"
2025-12-12T02:05:49.064450,62,READ,39,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523141.3425474}]"
2025-12-12T02:05:49.080135,29,READ,141,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523142.7059577}]"
2025-12-12T02:05:49.100498,61,READ,41,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523140.217201}]"
2025-12-12T02:05:49.226673,34,READ,98,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523140.818181}]"
2025-12-12T02:05:49.238999,8,READ,181,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523143.363084}]"
2025-12-12T02:05:49.300728,23,READ,122,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523141.7296555}]"
2025-12-12T02:05:49.326704,18,READ,155,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523142.5588734}]"
2025-12-12T02:05:49.351322,54,READ,162,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765523142.7101023}]"
2025-12-12T02:05:49.378129,40,READ,21,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523139.7214358}]"
2025-12-12T02:05:49.380922,22,READ,114,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765523141.50037}]"
2025-12-12T02:05:49.383164,85,READ,126,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523140.957342}]"
2025-12-12T02:05:49.385447,58,READ,85,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765523142.666044}]"
2025-12-12T02:05:49.402684,82,READ,149,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523141.2811732}]"
2025-12-12T02:05:49.560669,98,READ,154,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765523141.958616}]"
2025-12-12T02:05:49.578552,0,READ,71,127.0.0.1:40018,True,"[{""value"": ""741129645"", ""vc"": {""node0"": 2, ""node9"": 2}, ""ts"": 1765523148.735774}]"
2025-12-12T02:05:49.616460,35,READ,11,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523139.508377}]"
2025-12-12T02:05:49.619253,2,WRITE,158,127.0.0.1:40002,True,"{""value"": ""985783760"", ""vc"": {""node15"": 2, ""node2"": 2}, ""ts"": 1765523148.9064057}"
2025-12-12T02:05:49.621491,60,READ,139,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523142.707709}]"
2025-12-12T02:05:49.624082,92,READ,51,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523138.0965562}]"
2025-12-12T02:05:49.642819,76,READ,39,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765523141.3425474}]"
2025-12-12T02:05:49.681032,56,WRITE,144,127.0.0.1:40013,True,"{""value"": ""906730887"", ""vc"": {""node13"": 4}, ""ts"": 1765523148.9901507}"
