ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:10:17.530867,18,READ,21,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534211.8287232}]"
2025-12-12T05:10:17.635885,24,READ,188,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534214.0461116}]"
2025-12-12T05:10:17.667048,1,READ,157,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534214.7886546}]"
2025-12-12T05:10:17.715187,36,READ,16,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534212.6422455}]"
2025-12-12T05:10:17.717290,49,READ,132,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534213.3795698}]"
2025-12-12T05:10:17.719103,31,READ,96,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534211.085436}]"
2025-12-12T05:10:17.757042,27,READ,45,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534214.1234014}]"
2025-12-12T05:10:17.824121,4,READ,14,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534212.6412692}]"
2025-12-12T05:10:17.877956,6,READ,186,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534214.2492437}]"
2025-12-12T05:10:17.892026,39,WRITE,15,127.0.0.1:40013,True,"{""value"": ""108649717"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765534217.6492229}"
2025-12-12T05:10:17.900611,26,READ,152,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534214.2377076}]"
2025-12-12T05:10:17.932032,3,READ,126,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534212.6318078}]"
2025-12-12T05:10:18.058583,24,READ,2,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534211.5337481}]"
2025-12-12T05:10:18.079939,37,WRITE,157,127.0.0.1:40021,True,"{""value"": ""776379579"", ""vc"": {""node20"": 2, ""node21"": 2}, ""ts"": 1765534217.6667235}"
2025-12-12T05:10:18.106355,15,READ,40,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534211.6732755}]"
2025-12-12T05:10:18.107241,44,READ,187,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534213.9791868}]"
2025-12-12T05:10:18.171149,29,READ,55,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534211.605908}]"
2025-12-12T05:10:18.183126,22,WRITE,121,127.0.0.1:40004,True,"{""value"": ""724094326"", ""vc"": {""node29"": 2, ""node4"": 2}, ""ts"": 1765534217.8818603}"
2025-12-12T05:10:18.202230,40,READ,197,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534214.5110793}]"
2025-12-12T05:10:18.227295,7,READ,60,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534210.750907}]"
2025-12-12T05:10:18.259569,48,READ,195,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534214.0512238}]"
2025-12-12T05:10:18.284323,9,READ,169,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534214.222705}]"
2025-12-12T05:10:18.319096,21,READ,105,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534212.639101}]"
2025-12-12T05:10:18.333762,47,WRITE,171,127.0.0.1:40005,True,"{""value"": ""80783302"", ""vc"": {""node12"": 2, ""node5"": 2}, ""ts"": 1765534217.8824618}"
2025-12-12T05:10:18.351732,36,READ,68,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534211.8458195}]"
2025-12-12T05:10:18.386510,49,READ,59,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534211.0847552}]"
2025-12-12T05:10:18.439372,19,WRITE,141,127.0.0.1:40003,True,"{""value"": ""139296132"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765534217.7287612}"
2025-12-12T05:10:18.477158,13,READ,33,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534212.0101857}]"
2025-12-12T05:10:18.504618,5,WRITE,90,127.0.0.1:40017,True,"{""value"": ""752906839"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765534217.953108}"
2025-12-12T05:10:18.506773,46,READ,26,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534211.0501568}]"
2025-12-12T05:10:18.509081,12,READ,124,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534213.5730107}]"
2025-12-12T05:10:18.510788,35,WRITE,38,127.0.0.1:40014,True,"{""value"": ""572345291"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765534218.106165}"
2025-12-12T05:10:18.513391,28,WRITE,185,127.0.0.1:40027,True,"{""value"": ""520055794"", ""vc"": {""node13"": 2, ""node27"": 2}, ""ts"": 1765534218.1290648}"
2025-12-12T05:10:18.561673,2,WRITE,99,127.0.0.1:40029,True,"{""value"": ""714214521"", ""vc"": {""node3"": 2, ""node29"": 2}, ""ts"": 1765534217.8830569}"
2025-12-12T05:10:18.570289,23,WRITE,180,127.0.0.1:40017,True,"{""value"": ""742932906"", ""vc"": {""node23"": 2, ""node17"": 2}, ""ts"": 1765534218.2011814}"
2025-12-12T05:10:18.594293,17,WRITE,55,127.0.0.1:40003,True,"{""value"": ""947604441"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765534217.9500322}"
2025-12-12T05:10:18.596719,14,READ,54,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534210.2328513}]"
2025-12-12T05:10:18.609859,39,READ,156,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534213.6009297}]"
2025-12-12T05:10:18.617844,6,READ,84,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534210.016267}]"
2025-12-12T05:10:18.638380,4,WRITE,42,127.0.0.1:40011,True,"{""value"": ""164299904"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765534218.2030985}"
2025-12-12T05:10:18.640793,30,WRITE,144,127.0.0.1:40010,True,"{""value"": ""875548739"", ""vc"": {""node20"": 2, ""node10"": 2}, ""ts"": 1765534217.9593353}"
2025-12-12T05:10:18.717776,1,WRITE,98,127.0.0.1:40000,True,"{""value"": ""285172910"", ""vc"": {""node21"": 2, ""node0"": 2}, ""ts"": 1765534218.325003}"
2025-12-12T05:10:18.773744,18,READ,92,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534211.536126}]"
2025-12-12T05:10:18.775398,43,READ,42,127.0.0.1:40009,True,"[{""value"": ""164299904"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765534218.4197628}]"
