ts,worker,op,key,node,success,versions_or_vc
2025-12-11T19:45:48.554827,0,WRITE,16,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T19:45:48.564323,3,READ,986,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449948.137753}]"
2025-12-11T19:45:48.590346,7,READ,446,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449941.566507}]"
2025-12-11T19:45:48.593719,9,WRITE,409,127.0.0.1:60002,True,"{""node2"": 4}"
2025-12-11T19:45:48.594998,4,READ,724,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449944.9163158}]"
2025-12-11T19:45:48.595812,6,READ,41,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449937.2702441}]"
2025-12-11T19:45:48.596211,8,READ,161,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449938.2826161}]"
2025-12-11T19:45:48.607014,2,WRITE,476,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T19:45:48.633158,4,READ,47,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449937.402556}]"
2025-12-11T19:45:48.634486,2,READ,972,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449948.1372359}]"
2025-12-11T19:45:48.639500,5,READ,557,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449943.011358}]"
2025-12-11T19:45:48.640480,0,READ,853,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449946.5648692}]"
2025-12-11T19:45:48.649204,1,WRITE,817,127.0.0.1:60004,True,"{""node4"": 4}"
2025-12-11T19:45:48.689647,7,WRITE,828,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T19:45:48.694073,9,WRITE,496,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:45:48.705724,6,WRITE,731,127.0.0.1:60001,True,"{""node4"": 2, ""node1"": 2}"
2025-12-11T19:45:48.729677,5,READ,332,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449940.512212}]"
2025-12-11T19:45:48.729965,8,WRITE,608,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T19:45:48.730916,3,WRITE,167,127.0.0.1:60004,True,"{""node1"": 2, ""node4"": 2}"
2025-12-11T19:45:48.731401,4,READ,402,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449942.316407}]"
2025-12-11T19:45:48.732652,0,READ,757,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449945.6790242}]"
2025-12-11T19:45:48.749674,2,WRITE,565,127.0.0.1:60002,True,"{""node3"": 2, ""node2"": 2}"
2025-12-11T19:45:48.750885,6,READ,422,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765449942.185602}]"
2025-12-11T19:45:48.782874,7,READ,147,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449938.211466}]"
2025-12-11T19:45:48.785126,4,READ,674,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449944.423198}]"
2025-12-11T19:45:48.794919,1,WRITE,640,127.0.0.1:60004,True,"{""node3"": 2, ""node4"": 2}"
2025-12-11T19:45:48.796074,9,WRITE,137,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T19:45:48.802686,0,READ,294,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765449939.411286}]"
2025-12-11T19:45:48.834157,2,READ,989,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449948.14554}]"
2025-12-11T19:45:48.844062,7,READ,132,127.0.0.1:60003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449938.232138}]"
2025-12-11T19:45:48.844686,3,WRITE,796,127.0.0.1:60000,True,"{""node0"": 4}"
2025-12-11T19:45:48.863607,1,READ,769,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765449945.7615948}]"
2025-12-11T19:45:48.864317,8,WRITE,858,127.0.0.1:60004,True,"{""node2"": 2, ""node4"": 2}"
2025-12-11T19:45:48.864841,2,READ,333,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449940.796777}]"
2025-12-11T19:45:48.881796,5,WRITE,416,127.0.0.1:60001,True,"{""node1"": 4}"
2025-12-11T19:45:48.884454,3,READ,111,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449937.417105}]"
2025-12-11T19:45:48.907407,2,READ,262,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765449939.531574}]"
2025-12-11T19:45:48.909087,9,READ,653,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449944.597412}]"
2025-12-11T19:45:48.910224,6,WRITE,793,127.0.0.1:60001,True,"{""node2"": 2, ""node1"": 2}"
2025-12-11T19:45:48.965270,7,READ,317,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765449940.836981}]"
2025-12-11T19:45:48.965858,1,WRITE,832,127.0.0.1:60000,True,"{""node4"": 2, ""node0"": 2}"
2025-12-11T19:45:48.966800,5,WRITE,1,127.0.0.1:60003,True,"{""node3"": 4}"
2025-12-11T19:45:48.983211,4,WRITE,493,127.0.0.1:60001,True,"{""node0"": 2, ""node1"": 2}"
2025-12-11T19:45:49.018510,8,WRITE,640,127.0.0.1:60003,True,"{""node3"": 4, ""node4"": 2}"
