ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:13:16.912547,38,READ,135,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534392.7068582}]"
2025-12-12T05:13:16.917251,35,READ,59,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534389.6257336}]"
2025-12-12T05:13:17.085759,34,READ,181,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534393.0036476}]"
2025-12-12T05:13:17.101900,30,READ,1,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534389.2465672}]"
2025-12-12T05:13:17.114856,4,READ,34,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534389.6799495}]"
2025-12-12T05:13:17.132948,25,READ,88,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534391.5423992}]"
2025-12-12T05:13:17.136203,24,READ,142,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534393.2280345}]"
2025-12-12T05:13:17.145318,36,READ,176,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534392.8357484}]"
2025-12-12T05:13:17.163106,37,READ,180,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534393.8223338}]"
2025-12-12T05:13:17.165613,49,READ,126,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534392.0832233}]"
2025-12-12T05:13:17.329930,10,READ,134,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534393.4472992}]"
2025-12-12T05:13:17.349933,48,READ,167,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534392.7564533}]"
2025-12-12T05:13:17.356880,31,READ,56,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534390.3222044}]"
2025-12-12T05:13:17.367434,42,READ,153,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534393.3573587}]"
2025-12-12T05:13:17.370126,7,WRITE,148,127.0.0.1:40023,True,"{""value"": ""164118995"", ""vc"": {""node29"": 2, ""node23"": 2}, ""ts"": 1765534397.1288183}"
2025-12-12T05:13:17.375084,41,READ,78,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765534390.9136448}]"
2025-12-12T05:13:17.378054,22,WRITE,59,127.0.0.1:40010,True,"{""value"": ""861420308"", ""vc"": {""node18"": 2, ""node10"": 2}, ""ts"": 1765534396.9163048}"
2025-12-12T05:13:17.380864,30,READ,143,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534393.459868}]"
2025-12-12T05:13:17.400780,13,READ,94,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534391.5915515}]"
2025-12-12T05:13:17.447205,47,READ,86,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534391.5812223}]"
2025-12-12T05:13:17.551223,43,WRITE,91,127.0.0.1:40012,True,"{""value"": ""507746884"", ""vc"": {""node28"": 2, ""node12"": 2}, ""ts"": 1765534397.145125}"
2025-12-12T05:13:17.560208,34,READ,15,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534389.691081}]"
2025-12-12T05:13:17.562392,12,WRITE,29,127.0.0.1:40028,True,"{""value"": ""234943133"", ""vc"": {""node18"": 2, ""node28"": 2}, ""ts"": 1765534397.1476753}"
2025-12-12T05:13:17.565326,38,READ,150,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765534392.5053163}]"
2025-12-12T05:13:17.625630,24,READ,117,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534392.4226627}]"
2025-12-12T05:13:17.675272,23,WRITE,68,127.0.0.1:40029,True,"{""value"": ""534868095"", ""vc"": {""node8"": 2, ""node29"": 2}, ""ts"": 1765534397.1491776}"
2025-12-12T05:13:17.711718,39,READ,85,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534391.2945018}]"
2025-12-12T05:13:17.725504,41,READ,107,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534393.6447396}]"
2025-12-12T05:13:17.740909,29,WRITE,2,127.0.0.1:40025,True,"{""value"": ""30127737"", ""vc"": {""node12"": 2, ""node25"": 2}, ""ts"": 1765534397.5646873}"
2025-12-12T05:13:17.821110,9,READ,166,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534394.048859}]"
2025-12-12T05:13:17.874443,20,WRITE,98,127.0.0.1:40025,True,"{""value"": ""709665371"", ""vc"": {""node22"": 2, ""node25"": 2}, ""ts"": 1765534397.360431}"
2025-12-12T05:13:17.903875,45,WRITE,67,127.0.0.1:40029,True,"{""value"": ""831764809"", ""vc"": {""node19"": 2, ""node29"": 2}, ""ts"": 1765534397.4518833}"
