ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:51:08.938455,38,READ,41,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533064.5983784}]"
2025-12-12T04:51:09.046358,29,READ,2,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533062.6845598}]"
2025-12-12T04:51:09.059617,25,READ,153,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533064.302296}]"
2025-12-12T04:51:09.061723,31,READ,62,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533061.6438875}]"
2025-12-12T04:51:09.162162,36,READ,64,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533065.1315033}]"
2025-12-12T04:51:09.163028,30,READ,131,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533064.0790362}]"
2025-12-12T04:51:09.264540,10,READ,28,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533061.9055653}]"
2025-12-12T04:51:09.395843,39,READ,132,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533063.3344283}]"
2025-12-12T04:51:09.410516,22,WRITE,112,127.0.0.1:40026,True,"{""value"": ""545176580"", ""vc"": {""node7"": 2, ""node26"": 2}, ""ts"": 1765533069.197296}"
2025-12-12T04:51:09.415570,37,WRITE,77,127.0.0.1:40018,True,"{""value"": ""422249656"", ""vc"": {""node4"": 2, ""node18"": 2}, ""ts"": 1765533069.159984}"
2025-12-12T04:51:09.430802,31,READ,112,127.0.0.1:40005,True,"[{""value"": ""545176580"", ""vc"": {""node7"": 2, ""node26"": 2}, ""ts"": 1765533069.4059455}]"
2025-12-12T04:51:09.432366,34,WRITE,5,127.0.0.1:40029,True,"{""value"": ""119885250"", ""vc"": {""node3"": 2, ""node29"": 2}, ""ts"": 1765533069.1980193}"
2025-12-12T04:51:09.434073,26,WRITE,46,127.0.0.1:40005,True,"{""value"": ""451127962"", ""vc"": {""node27"": 2, ""node5"": 2}, ""ts"": 1765533069.0207794}"
2025-12-12T04:51:09.470007,46,READ,83,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533063.5412917}]"
2025-12-12T04:51:09.478048,44,READ,97,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533061.1160097}]"
2025-12-12T04:51:09.481387,0,WRITE,131,127.0.0.1:40002,True,"{""value"": ""944403858"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765533069.1612732}"
2025-12-12T04:51:09.541373,28,READ,65,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533063.540167}]"
2025-12-12T04:51:09.547415,17,WRITE,135,127.0.0.1:40015,True,"{""value"": ""684862733"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765533069.1536894}"
2025-12-12T04:51:09.565650,40,WRITE,149,127.0.0.1:40025,True,"{""value"": ""557303449"", ""vc"": {""node27"": 2, ""node25"": 2}, ""ts"": 1765533069.139432}"
2025-12-12T04:51:09.583776,45,READ,85,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533060.8679166}]"
2025-12-12T04:51:09.611078,20,READ,108,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533063.2293468}]"
2025-12-12T04:51:09.638813,22,READ,179,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533065.5230289}]"
2025-12-12T04:51:09.668553,10,READ,199,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533064.8144767}]"
2025-12-12T04:51:09.781323,26,READ,57,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533064.764156}]"
2025-12-12T04:51:09.841915,5,READ,39,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533061.0485997}]"
2025-12-12T04:51:09.863851,43,WRITE,100,127.0.0.1:40020,True,"{""value"": ""857579648"", ""vc"": {""node25"": 2, ""node20"": 2}, ""ts"": 1765533069.3612776}"
2025-12-12T04:51:09.892287,17,READ,162,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533064.037904}]"
2025-12-12T04:51:09.907580,4,WRITE,179,127.0.0.1:40001,True,"{""value"": ""758026568"", ""vc"": {""node17"": 2, ""node1"": 2}, ""ts"": 1765533069.4771912}"
2025-12-12T04:51:09.922085,46,READ,192,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533065.0794895}]"
2025-12-12T04:51:09.961282,1,WRITE,192,127.0.0.1:40018,True,"{""value"": ""947736141"", ""vc"": {""node10"": 2, ""node18"": 2}, ""ts"": 1765533069.6181433}"
2025-12-12T04:51:10.006766,32,READ,14,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533061.6391695}]"
2025-12-12T04:51:10.009705,28,READ,19,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533060.9862814}]"
2025-12-12T04:51:10.010547,29,READ,100,127.0.0.1:40019,True,"[{""value"": ""857579648"", ""vc"": {""node25"": 2, ""node20"": 2}, ""ts"": 1765533069.8585026}]"
2025-12-12T04:51:10.014950,8,READ,64,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533065.1315033}]"
2025-12-12T04:51:10.015672,2,READ,3,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533064.7615676}]"
2025-12-12T04:51:10.018930,3,WRITE,67,127.0.0.1:40010,True,"{""value"": ""660371360"", ""vc"": {""node7"": 2, ""node10"": 2}, ""ts"": 1765533069.6236892}"
2025-12-12T04:51:10.044102,6,WRITE,82,127.0.0.1:40001,True,"{""value"": ""325216618"", ""vc"": {""node24"": 2, ""node1"": 2}, ""ts"": 1765533069.2200458}"
2025-12-12T04:51:10.063621,39,READ,15,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533061.638755}]"
2025-12-12T04:51:10.065745,38,WRITE,103,127.0.0.1:40021,True,"{""value"": ""317349183"", ""vc"": {""node10"": 2, ""node21"": 2}, ""ts"": 1765533069.6776528}"
2025-12-12T04:51:10.072412,12,READ,71,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533063.2151692}]"
2025-12-12T04:51:10.074365,15,WRITE,157,127.0.0.1:40012,True,"{""value"": ""7473618"", ""vc"": {""node21"": 2, ""node12"": 2}, ""ts"": 1765533069.6722722}"
2025-12-12T04:51:10.120580,41,WRITE,140,127.0.0.1:40029,True,"{""value"": ""571063507"", ""vc"": {""node12"": 2, ""node29"": 2}, ""ts"": 1765533069.4700296}"
2025-12-12T04:51:10.142925,10,WRITE,81,127.0.0.1:40017,True,"{""value"": ""619974487"", ""vc"": {""node17"": 4}, ""ts"": 1765533069.9282298}"
2025-12-12T04:51:10.249619,16,WRITE,115,127.0.0.1:40020,True,"{""value"": ""862754520"", ""vc"": {""node4"": 2, ""node20"": 2}, ""ts"": 1765533069.5721278}"
2025-12-12T04:51:10.253144,4,READ,142,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533064.144704}]"
2025-12-12T04:51:10.262325,27,WRITE,94,127.0.0.1:40004,True,"{""value"": ""124214619"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765533069.5383635}"
2025-12-12T04:51:10.365612,0,READ,94,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533062.0123482}]"
2025-12-12T04:51:10.367977,26,READ,118,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533063.0897968}]"
2025-12-12T04:51:10.374147,18,WRITE,7,127.0.0.1:40004,True,"{""value"": ""673614050"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765533069.771888}"
2025-12-12T04:51:10.508374,20,WRITE,101,127.0.0.1:40016,True,"{""value"": ""677462725"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765533070.3079393}"
2025-12-12T04:51:10.535696,7,WRITE,50,127.0.0.1:40011,True,"{""value"": ""647123912"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765533070.0690765}"
2025-12-12T04:51:10.559454,11,WRITE,13,127.0.0.1:40023,True,"{""value"": ""377064013"", ""vc"": {""node8"": 2, ""node23"": 2}, ""ts"": 1765533069.68816}"
2025-12-12T04:51:10.575694,17,WRITE,40,127.0.0.1:40021,True,"{""value"": ""578938368"", ""vc"": {""node7"": 2, ""node21"": 2}, ""ts"": 1765533070.0811086}"
2025-12-12T04:51:10.576595,42,WRITE,17,127.0.0.1:40023,True,"{""value"": ""144173517"", ""vc"": {""node1"": 2, ""node23"": 2}, ""ts"": 1765533069.6883607}"
2025-12-12T04:51:10.597647,22,WRITE,35,127.0.0.1:40009,True,"{""value"": ""27147619"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765533070.0061963}"
2025-12-12T04:51:10.598530,47,WRITE,18,127.0.0.1:40019,True,"{""value"": ""208873598"", ""vc"": {""node27"": 2, ""node19"": 2}, ""ts"": 1765533069.7372031}"
2025-12-12T04:51:10.601636,14,WRITE,181,127.0.0.1:40011,True,"{""value"": ""388606786"", ""vc"": {""node3"": 2, ""node11"": 2}, ""ts"": 1765533069.8551795}"
2025-12-12T04:51:10.607351,9,WRITE,19,127.0.0.1:40019,True,"{""value"": ""159822339"", ""vc"": {""node12"": 2, ""node19"": 2}, ""ts"": 1765533070.0056353}"
2025-12-12T04:51:10.653367,38,READ,63,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533061.427166}]"
2025-12-12T04:51:10.686812,25,WRITE,148,127.0.0.1:40000,True,"{""value"": ""197910654"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765533069.5384142}"
2025-12-12T04:51:10.734529,23,WRITE,76,127.0.0.1:40011,True,"{""value"": ""350115300"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765533070.0692687}"
2025-12-12T04:51:10.740693,1,READ,88,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533063.3237853}]"
2025-12-12T04:51:10.743192,43,WRITE,127,127.0.0.1:40007,True,"{""value"": ""95016592"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765533070.291379}"
2025-12-12T04:51:10.759703,31,WRITE,146,127.0.0.1:40023,True,"{""value"": ""761447257"", ""vc"": {""node17"": 2, ""node23"": 2}, ""ts"": 1765533070.1199033}"
2025-12-12T04:51:10.803442,2,WRITE,101,127.0.0.1:40027,True,"{""value"": ""361685558"", ""vc"": {""node3"": 2, ""node27"": 2}, ""ts"": 1765533070.413405}"
2025-12-12T04:51:10.920301,18,READ,185,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765533064.7373042}]"
2025-12-12T04:51:10.931054,5,WRITE,79,127.0.0.1:40024,True,"{""value"": ""776224715"", ""vc"": {""node1"": 2, ""node24"": 2}, ""ts"": 1765533070.2444043}"
2025-12-12T04:51:10.954693,29,READ,72,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533061.712305}]"
2025-12-12T04:51:10.965072,25,READ,25,127.0.0.1:40015,True,"[{""value"": ""625066469"", ""vc"": {""node26"": 2, ""node6"": 2}, ""ts"": 1765533069.9574382}]"
2025-12-12T04:51:10.974869,19,WRITE,11,127.0.0.1:40006,True,"{""value"": ""798196767"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765533069.6603801}"
2025-12-12T04:51:10.975691,45,WRITE,180,127.0.0.1:40024,True,"{""value"": ""58548336"", ""vc"": {""node23"": 2, ""node24"": 2}, ""ts"": 1765533070.4828744}"
2025-12-12T04:51:11.000271,8,WRITE,102,127.0.0.1:40016,True,"{""value"": ""726808966"", ""vc"": {""node16"": 4}, ""ts"": 1765533070.5145028}"
2025-12-12T04:51:11.024857,35,WRITE,68,127.0.0.1:40000,True,"{""value"": ""888697195"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765533069.8136718}"
2025-12-12T04:51:11.025721,3,READ,25,127.0.0.1:40000,True,"[{""value"": ""625066469"", ""vc"": {""node26"": 2, ""node6"": 2}, ""ts"": 1765533069.9574382}]"
2025-12-12T04:51:11.040136,26,READ,116,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533062.496057}]"
2025-12-12T04:51:11.044687,6,READ,194,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533064.5111592}]"
2025-12-12T04:51:11.093928,1,READ,69,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765533062.7274902}]"
2025-12-12T04:51:11.119543,30,READ,29,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533063.0879536}]"
2025-12-12T04:51:11.140097,34,WRITE,98,127.0.0.1:40012,True,"{""value"": ""431116330"", ""vc"": {""node25"": 2, ""node12"": 2}, ""ts"": 1765533070.2289188}"
2025-12-12T04:51:11.148601,37,READ,144,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533064.1641703}]"
2025-12-12T04:51:11.180526,11,WRITE,80,127.0.0.1:40017,True,"{""value"": ""421861047"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765533070.8503175}"
2025-12-12T04:51:11.183270,39,READ,167,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533064.5061433}]"
2025-12-12T04:51:11.265374,10,WRITE,6,127.0.0.1:40029,True,"{""value"": ""347002407"", ""vc"": {""node17"": 2, ""node29"": 2}, ""ts"": 1765533070.5207567}"
2025-12-12T04:51:11.270253,7,READ,193,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533065.2538962}]"
2025-12-12T04:51:11.302476,49,WRITE,165,127.0.0.1:40006,True,"{""value"": ""674867038"", ""vc"": {""node22"": 2, ""node6"": 2}, ""ts"": 1765533069.9572096}"
2025-12-12T04:51:11.308979,24,WRITE,25,127.0.0.1:40006,True,"{""value"": ""625066469"", ""vc"": {""node26"": 2, ""node6"": 2}, ""ts"": 1765533069.9574382}"
2025-12-12T04:51:11.312307,13,WRITE,66,127.0.0.1:40006,True,"{""value"": ""835128071"", ""vc"": {""node25"": 2, ""node6"": 2}, ""ts"": 1765533069.9573374}"
2025-12-12T04:51:11.367863,4,WRITE,121,127.0.0.1:40003,True,"{""value"": ""422880056"", ""vc"": {""node2"": 2, ""node3"": 2}, ""ts"": 1765533070.8041975}"
2025-12-12T04:51:11.389402,28,WRITE,35,127.0.0.1:40014,True,"{""value"": ""755942380"", ""vc"": {""node2"": 2, ""node14"": 2}, ""ts"": 1765533070.5575497}"
2025-12-12T04:51:11.392686,42,WRITE,165,127.0.0.1:40001,True,"{""value"": ""984846454"", ""vc"": {""node22"": 2, ""node1"": 2}, ""ts"": 1765533070.8106408}"
2025-12-12T04:51:11.417133,40,READ,138,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533065.0798347}]"
2025-12-12T04:51:11.423915,48,WRITE,110,127.0.0.1:40028,True,"{""value"": ""71240410"", ""vc"": {""node27"": 2, ""node28"": 2}, ""ts"": 1765533069.5402284}"
2025-12-12T04:51:11.426573,36,WRITE,81,127.0.0.1:40028,True,"{""value"": ""12690259"", ""vc"": {""node17"": 4, ""node28"": 2}, ""ts"": 1765533070.876966}"
2025-12-12T04:51:11.460354,16,WRITE,143,127.0.0.1:40015,True,"{""value"": ""30128320"", ""vc"": {""node6"": 2, ""node15"": 2}, ""ts"": 1765533071.1210654}"
2025-12-12T04:51:11.529237,30,READ,92,127.0.0.1:40004,True,"[{""value"": ""103963043"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765533071.431036}]"
2025-12-12T04:51:11.564604,11,READ,32,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765533064.128038}]"
2025-12-12T04:51:11.566997,12,READ,154,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533063.9534314}]"
2025-12-12T04:51:11.603178,35,READ,49,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533061.5459857}]"
2025-12-12T04:51:11.606537,43,READ,84,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765533063.6597476}]"
2025-12-12T04:51:11.627309,15,WRITE,41,127.0.0.1:40019,True,"{""value"": ""750224459"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765533070.7451887}"
2025-12-12T04:51:11.629555,27,WRITE,101,127.0.0.1:40024,True,"{""value"": ""161860884"", ""vc"": {""node3"": 2, ""node16"": 2, ""node27"": 2, ""node24"": 2}, ""ts"": 1765533071.1950898}"
2025-12-12T04:51:11.650291,44,WRITE,187,127.0.0.1:40028,True,"{""value"": ""916817922"", ""vc"": {""node16"": 2, ""node28"": 2}, ""ts"": 1765533071.1475344}"
2025-12-12T04:51:11.698858,31,WRITE,69,127.0.0.1:40010,True,"{""value"": ""364320440"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765533071.0916817}"
2025-12-12T04:51:11.707378,0,WRITE,92,127.0.0.1:40005,True,"{""value"": ""103963043"", ""vc"": {""node11"": 2, ""node5"": 2}, ""ts"": 1765533071.0885687}"
2025-12-12T04:51:11.708314,22,READ,198,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533064.6469316}]"
2025-12-12T04:51:11.710838,8,WRITE,126,127.0.0.1:40021,True,"{""value"": ""831044392"", ""vc"": {""node16"": 2, ""node21"": 2}, ""ts"": 1765533071.3997562}"
2025-12-12T04:51:11.784417,17,READ,108,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533063.2293468}]"
