ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:02:49.955331,1,READ,157,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522963.6468441}]"
2025-12-12T02:02:50.086991,80,READ,189,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522963.8319132}]"
2025-12-12T02:02:50.092740,20,READ,123,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522963.296702}]"
2025-12-12T02:02:50.098909,89,WRITE,104,127.0.0.1:40019,True,"{""value"": ""3124184"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765522969.9666636}"
2025-12-12T02:02:50.175940,97,READ,17,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522962.1271954}]"
2025-12-12T02:02:50.191635,88,READ,154,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522964.3243294}]"
2025-12-12T02:02:50.294396,34,READ,59,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522962.0216043}]"
2025-12-12T02:02:50.296928,9,WRITE,115,127.0.0.1:40011,True,"{""value"": ""488977148"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765522969.9657464}"
2025-12-12T02:02:50.333654,43,READ,63,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522961.6469955}]"
2025-12-12T02:02:50.336028,39,READ,100,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522960.910983}]"
2025-12-12T02:02:50.338536,85,READ,100,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522960.910983}]"
2025-12-12T02:02:50.385332,46,WRITE,200,127.0.0.1:40004,True,"{""value"": ""859254265"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765522969.9940865}"
2025-12-12T02:02:50.435259,7,READ,145,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522963.506536}]"
2025-12-12T02:02:50.525724,15,READ,37,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522961.2111065}]"
2025-12-12T02:02:50.527749,21,READ,184,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522963.6922176}]"
2025-12-12T02:02:50.535989,93,READ,74,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522961.2863212}]"
2025-12-12T02:02:50.562403,51,READ,1,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522960.0921783}]"
2025-12-12T02:02:50.566369,89,READ,192,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522964.8878784}]"
2025-12-12T02:02:50.588048,80,WRITE,124,127.0.0.1:40016,True,"{""value"": ""107121106"", ""vc"": {""node12"": 2, ""node16"": 2}, ""ts"": 1765522970.3062403}"
2025-12-12T02:02:50.626681,14,READ,60,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522963.191398}]"
2025-12-12T02:02:50.729081,24,READ,127,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522963.1742864}]"
2025-12-12T02:02:50.748626,2,READ,189,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522963.8319132}]"
2025-12-12T02:02:50.752487,73,WRITE,117,127.0.0.1:40007,True,"{""value"": ""393353921"", ""vc"": {""node13"": 2, ""node7"": 2}, ""ts"": 1765522969.9648519}"
2025-12-12T02:02:50.753570,32,READ,90,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522961.7947874}]"
2025-12-12T02:02:50.774560,22,READ,14,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522962.1206849}]"
2025-12-12T02:02:50.775284,64,READ,7,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522960.1480372}]"
2025-12-12T02:02:50.775902,6,READ,134,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522963.2034786}]"
2025-12-12T02:02:50.776488,50,READ,200,127.0.0.1:40012,True,"[{""value"": ""859254265"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765522970.3815277}]"
2025-12-12T02:02:50.780875,90,READ,125,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522962.9795053}]"
2025-12-12T02:02:50.781468,29,READ,78,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522961.6049688}]"
2025-12-12T02:02:50.786386,39,READ,68,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522961.6671276}]"
