ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:40:43.510184,8,READ,49,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532436.0705678}]"
2025-12-12T04:40:43.511001,20,READ,98,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532435.76998}]"
2025-12-12T04:40:43.564815,14,READ,36,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532437.7821376}]"
2025-12-12T04:40:43.573213,35,READ,150,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532439.7088141}]"
2025-12-12T04:40:43.658293,16,READ,108,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532440.6009638}]"
2025-12-12T04:40:43.718654,28,READ,75,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532438.5971866}]"
2025-12-12T04:40:43.754231,43,READ,174,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532439.1919267}]"
2025-12-12T04:40:43.777336,23,READ,139,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532438.5566437}]"
2025-12-12T04:40:43.792972,47,READ,186,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532439.5314817}]"
2025-12-12T04:40:43.793771,30,READ,89,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532436.893448}]"
2025-12-12T04:40:43.820647,41,READ,46,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532436.4306755}]"
2025-12-12T04:40:43.826384,15,READ,105,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532436.8540914}]"
