ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:48:04.599350,10,READ,132,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522077.4984405}]"
2025-12-12T01:48:04.617637,37,READ,164,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522079.1836386}]"
2025-12-12T01:48:04.675285,6,READ,178,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522079.5252016}]"
2025-12-12T01:48:04.680038,30,READ,57,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522076.9129283}]"
2025-12-12T01:48:04.708629,26,READ,181,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522078.3979106}]"
2025-12-12T01:48:04.720168,18,READ,178,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522079.5252016}]"
2025-12-12T01:48:04.800136,49,READ,61,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522076.7481194}]"
2025-12-12T01:48:04.807447,81,READ,61,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522076.7481194}]"
2025-12-12T01:48:04.826245,36,READ,190,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522078.39899}]"
2025-12-12T01:48:04.852636,89,READ,77,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522076.3995712}]"
2025-12-12T01:48:04.902584,55,READ,132,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522077.4984405}]"
2025-12-12T01:48:04.913220,58,READ,84,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522077.1240406}]"
2025-12-12T01:48:04.916219,60,READ,51,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522075.565182}]"
2025-12-12T01:48:04.938773,85,READ,181,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522078.3979106}]"
2025-12-12T01:48:04.940090,99,READ,48,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522075.2302287}]"
2025-12-12T01:48:04.940624,15,READ,146,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522079.411809}]"
2025-12-12T01:48:04.941156,23,READ,91,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522076.4212825}]"
2025-12-12T01:48:04.941731,92,READ,200,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522078.7814207}]"
2025-12-12T01:48:04.945682,67,READ,1,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522077.0402935}]"
2025-12-12T01:48:04.999227,48,WRITE,194,127.0.0.1:40017,True,"{""value"": ""154996748"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765522084.6979904}"
2025-12-12T01:48:05.001311,5,WRITE,91,127.0.0.1:40010,True,"{""value"": ""37482376"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765522084.7155664}"
2025-12-12T01:48:05.042696,78,READ,62,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522075.6327765}]"
2025-12-12T01:48:05.114912,25,READ,22,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522075.0370889}]"
2025-12-12T01:48:05.130139,52,READ,30,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522077.1062708}]"
2025-12-12T01:48:05.162408,83,READ,178,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522079.5252016}]"
2025-12-12T01:48:05.179578,96,WRITE,23,127.0.0.1:40004,True,"{""value"": ""400432433"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765522084.614059}"
2025-12-12T01:48:05.247080,24,READ,35,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522076.450934}]"
2025-12-12T01:48:05.255472,34,READ,13,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522075.4100091}]"
2025-12-12T01:48:05.256161,94,READ,42,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522076.0486267}]"
2025-12-12T01:48:05.270146,79,READ,4,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522077.0198293}]"
2025-12-12T01:48:05.371144,56,READ,85,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522075.6258621}]"
2025-12-12T01:48:05.400579,49,READ,158,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522078.641455}]"
2025-12-12T01:48:05.412587,95,READ,13,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522075.4100091}]"
2025-12-12T01:48:05.415606,76,READ,33,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522075.411056}]"
2025-12-12T01:48:05.416539,86,READ,125,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522077.1363783}]"
2025-12-12T01:48:05.446241,74,READ,108,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522078.9168491}]"
2025-12-12T01:48:05.514300,68,READ,101,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522076.9087317}]"
2025-12-12T01:48:05.516333,93,READ,28,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522076.3597634}]"
2025-12-12T01:48:05.518699,75,WRITE,93,127.0.0.1:40002,True,"{""value"": ""415951456"", ""vc"": {""node3"": 2, ""node2"": 2}, ""ts"": 1765522085.1141174}"
2025-12-12T01:48:05.588948,70,READ,53,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522075.9027536}]"
2025-12-12T01:48:05.590973,80,READ,80,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522075.292179}]"
2025-12-12T01:48:05.643230,63,WRITE,196,127.0.0.1:40002,True,"{""value"": ""675105576"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765522084.6921742}"
2025-12-12T01:48:05.654448,98,READ,40,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522076.0567408}]"
2025-12-12T01:48:05.657247,38,READ,91,127.0.0.1:40015,True,"[{""value"": ""37482376"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765522084.9282765}]"
2025-12-12T01:48:05.712039,57,READ,137,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522077.1274567}]"
2025-12-12T01:48:05.751095,28,WRITE,126,127.0.0.1:40008,True,"{""value"": ""554379582"", ""vc"": {""node4"": 2, ""node8"": 2}, ""ts"": 1765522084.6985273}"
2025-12-12T01:48:05.774359,42,WRITE,184,127.0.0.1:40013,True,"{""value"": ""668076368"", ""vc"": {""node7"": 2, ""node13"": 2}, ""ts"": 1765522085.2514515}"
2025-12-12T01:48:05.794465,46,READ,111,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522078.3793013}]"
2025-12-12T01:48:05.817579,31,READ,64,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522076.1665084}]"
2025-12-12T01:48:05.908673,82,READ,60,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522077.2468886}]"
2025-12-12T01:48:05.962302,8,READ,132,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522077.4984405}]"
2025-12-12T01:48:05.966664,21,READ,114,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522078.1768675}]"
2025-12-12T01:48:05.968664,66,READ,6,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522075.036274}]"
2025-12-12T01:48:05.969042,19,READ,165,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522079.389617}]"
2025-12-12T01:48:06.050338,11,WRITE,91,127.0.0.1:40011,True,"{""value"": ""542592806"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765522084.7179735}"
2025-12-12T01:48:06.105875,2,WRITE,56,127.0.0.1:40014,True,"{""value"": ""422722979"", ""vc"": {""node18"": 2, ""node14"": 2}, ""ts"": 1765522085.1639829}"
2025-12-12T01:48:06.117341,10,WRITE,50,127.0.0.1:40003,True,"{""value"": ""111613986"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765522085.160051}"
2025-12-12T01:48:06.145066,48,READ,60,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522077.2468886}]"
2025-12-12T01:48:06.191953,84,WRITE,130,127.0.0.1:40011,True,"{""value"": ""853416727"", ""vc"": {""node6"": 2, ""node11"": 2}, ""ts"": 1765522084.9293416}"
2025-12-12T01:48:06.211403,88,WRITE,88,127.0.0.1:40014,True,"{""value"": ""611127471"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765522085.1637962}"
2025-12-12T01:48:06.234689,18,WRITE,23,127.0.0.1:40003,True,"{""value"": ""175166741"", ""vc"": {""node18"": 2, ""node4"": 2, ""node3"": 2}, ""ts"": 1765522085.410201}"
2025-12-12T01:48:06.242914,46,READ,72,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522076.1658716}]"
2025-12-12T01:48:06.247206,14,WRITE,26,127.0.0.1:40006,True,"{""value"": ""353243565"", ""vc"": {""node6"": 4}, ""ts"": 1765522085.425993}"
2025-12-12T01:48:06.247804,32,READ,100,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522074.7196298}]"
2025-12-12T01:48:06.249984,73,WRITE,134,127.0.0.1:40014,True,"{""value"": ""475254029"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765522085.5876677}"
2025-12-12T01:48:06.292589,60,WRITE,121,127.0.0.1:40009,True,"{""value"": ""507561310"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765522085.3001482}"
2025-12-12T01:48:06.313194,58,READ,128,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522079.1672144}]"
2025-12-12T01:48:06.322855,9,WRITE,31,127.0.0.1:40000,True,"{""value"": ""771090212"", ""vc"": {""node15"": 2, ""node0"": 2}, ""ts"": 1765522084.7258391}"
2025-12-12T01:48:06.341483,8,READ,60,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522077.2468886}]"
2025-12-12T01:48:06.343853,41,WRITE,77,127.0.0.1:40000,True,"{""value"": ""83723424"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765522085.16118}"
2025-12-12T01:48:06.345783,64,WRITE,82,127.0.0.1:40000,True,"{""value"": ""80689332"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765522085.1602826}"
2025-12-12T01:48:06.370811,17,READ,111,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522078.3793013}]"
2025-12-12T01:48:06.453042,37,READ,16,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522076.193406}]"
