ts,worker,op,key,node,success,versions_or_vc
2025-12-11T08:50:46.080709,8,WRITE,688,127.0.0.1:60001,True,"{""value"": ""916024882"", ""vc"": {""node1"": 2}, ""ts"": 1765461045.9597027}"
2025-12-11T08:50:46.084410,5,WRITE,434,127.0.0.1:60002,True,"{""value"": ""764990128"", ""vc"": {""node2"": 2}, ""ts"": 1765461045.9667296}"
2025-12-11T08:50:46.241059,2,READ,321,127.0.0.1:60001,True,[]
2025-12-11T08:50:46.346356,5,READ,757,127.0.0.1:60004,True,[]
2025-12-11T08:50:46.407011,0,WRITE,393,127.0.0.1:60004,True,"{""value"": ""344950726"", ""vc"": {""node4"": 2}, ""ts"": 1765461046.2421706}"
2025-12-11T08:50:46.476016,6,READ,70,127.0.0.1:60003,True,[]
2025-12-11T08:50:46.477899,1,READ,586,127.0.0.1:60003,True,[]
2025-12-11T08:50:46.517749,2,READ,297,127.0.0.1:60000,True,[]
2025-12-11T08:50:46.598392,6,READ,443,127.0.0.1:60004,True,[]
2025-12-11T08:50:46.784153,4,WRITE,562,127.0.0.1:60002,True,"{""value"": ""900830805"", ""vc"": {""node2"": 2}, ""ts"": 1765461046.2469115}"
2025-12-11T08:50:46.787140,0,READ,137,127.0.0.1:60000,True,[]
2025-12-11T08:50:46.789862,1,READ,717,127.0.0.1:60002,True,[]
2025-12-11T08:50:46.896130,8,WRITE,156,127.0.0.1:60002,True,"{""value"": ""257915040"", ""vc"": {""node2"": 2}, ""ts"": 1765461046.3973024}"
2025-12-11T08:50:46.899906,4,READ,404,127.0.0.1:60004,True,[]
2025-12-11T08:50:46.939613,5,READ,698,127.0.0.1:60003,True,[]
2025-12-11T08:50:47.023750,1,READ,293,127.0.0.1:60001,True,[]
2025-12-11T08:50:47.067745,6,WRITE,746,127.0.0.1:60002,True,"{""value"": ""605425505"", ""vc"": {""node2"": 2}, ""ts"": 1765461046.7891805}"
2025-12-11T08:50:47.174706,4,READ,467,127.0.0.1:60000,True,[]
2025-12-11T08:50:47.175690,9,WRITE,522,127.0.0.1:60003,True,"{""value"": ""266146102"", ""vc"": {""node3"": 2}, ""ts"": 1765461046.475124}"
2025-12-11T08:50:47.218934,5,READ,932,127.0.0.1:60000,True,[]
2025-12-11T08:50:47.273406,7,WRITE,805,127.0.0.1:60003,True,"{""value"": ""692823165"", ""vc"": {""node3"": 2}, ""ts"": 1765461046.4750493}"
2025-12-11T08:50:47.274527,3,WRITE,303,127.0.0.1:60003,True,"{""value"": ""297053528"", ""vc"": {""node3"": 2}, ""ts"": 1765461046.475171}"
2025-12-11T08:50:47.288183,8,WRITE,697,127.0.0.1:60002,True,"{""value"": ""792463673"", ""vc"": {""node2"": 2}, ""ts"": 1765461047.1129506}"
