ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:40:03.776188,49,READ,45,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528794.7427037}]"
2025-12-12T03:40:03.799256,26,READ,154,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528800.1043863}]"
2025-12-12T03:40:03.927712,21,READ,34,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528795.2365532}]"
2025-12-12T03:40:03.944672,14,READ,150,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528798.9112978}]"
2025-12-12T03:40:04.009061,12,READ,101,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765528796.5807495}]"
2025-12-12T03:40:04.011411,38,READ,123,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528798.6439645}]"
2025-12-12T03:40:04.209616,42,READ,187,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528799.5629606}]"
2025-12-12T03:40:04.224903,47,READ,111,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528796.341913}]"
2025-12-12T03:40:04.348744,19,READ,66,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528795.7897701}]"
2025-12-12T03:40:04.368158,13,WRITE,90,127.0.0.1:40017,True,"{""value"": ""403191480"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765528804.0099392}"
2025-12-12T03:40:04.374504,32,READ,188,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528799.4967232}]"
2025-12-12T03:40:04.456019,5,READ,73,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528795.0798979}]"
2025-12-12T03:40:04.482865,29,READ,141,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765528799.2187135}]"
2025-12-12T03:40:04.531673,30,WRITE,63,127.0.0.1:40000,True,"{""value"": ""910834229"", ""vc"": {""node10"": 2, ""node0"": 2}, ""ts"": 1765528803.9261632}"
2025-12-12T03:40:04.556577,18,READ,6,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528794.0448308}]"
2025-12-12T03:40:04.567250,27,WRITE,34,127.0.0.1:40012,True,"{""value"": ""193194117"", ""vc"": {""node11"": 2, ""node12"": 2}, ""ts"": 1765528803.9269814}"
2025-12-12T03:40:04.606195,46,READ,148,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765528797.8738751}]"
2025-12-12T03:40:04.608390,16,WRITE,66,127.0.0.1:40002,True,"{""value"": ""369575812"", ""vc"": {""node14"": 2, ""node2"": 2}, ""ts"": 1765528804.216141}"
2025-12-12T03:40:04.720128,35,READ,174,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528798.2964694}]"
2025-12-12T03:40:04.722458,44,READ,125,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528797.7257035}]"
2025-12-12T03:40:04.723033,21,READ,57,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528794.7707338}]"
2025-12-12T03:40:04.832125,3,WRITE,86,127.0.0.1:40016,True,"{""value"": ""229190043"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765528804.0092542}"
2025-12-12T03:40:04.884826,28,READ,117,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528796.981508}]"
2025-12-12T03:40:04.995660,6,READ,64,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765528794.531444}]"
2025-12-12T03:40:05.080031,31,READ,177,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765528800.4897845}]"
2025-12-12T03:40:05.130050,47,READ,30,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765528798.901389}]"
