ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:06:04.605211,10,READ,164,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530358.3721719}]"
2025-12-12T04:06:04.699231,1,READ,64,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530350.9577181}]"
2025-12-12T04:06:04.704053,3,READ,98,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530350.5526965}]"
2025-12-12T04:06:04.812744,19,WRITE,76,127.0.0.1:40016,True,"{""value"": ""442496753"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765530364.3851593}"
2025-12-12T04:06:04.815426,44,READ,190,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530357.8396337}]"
2025-12-12T04:06:04.815942,14,READ,143,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530357.261598}]"
2025-12-12T04:06:04.990598,29,READ,76,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530353.785585}]"
2025-12-12T04:06:04.992586,18,READ,143,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530357.261598}]"
2025-12-12T04:06:05.002432,27,READ,177,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530358.2967818}]"
2025-12-12T04:06:05.027536,20,WRITE,192,127.0.0.1:40018,True,"{""value"": ""660528843"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765530364.3473287}"
2025-12-12T04:06:05.030343,7,WRITE,35,127.0.0.1:40001,True,"{""value"": ""301935107"", ""vc"": {""node12"": 2, ""node1"": 2}, ""ts"": 1765530364.4823267}"
2025-12-12T04:06:05.043590,49,READ,53,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530353.460863}]"
2025-12-12T04:06:05.046188,15,READ,97,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530357.239452}]"
2025-12-12T04:06:05.122045,35,WRITE,177,127.0.0.1:40004,True,"{""value"": ""951654082"", ""vc"": {""node15"": 2, ""node4"": 2}, ""ts"": 1765530364.3299174}"
2025-12-12T04:06:05.200800,26,WRITE,10,127.0.0.1:40016,True,"{""value"": ""961211036"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765530364.609}"
2025-12-12T04:06:05.267431,3,READ,193,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530357.6510258}]"
2025-12-12T04:06:05.316285,40,READ,133,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765530355.1830237}]"
2025-12-12T04:06:05.318035,2,READ,122,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530355.5439723}]"
2025-12-12T04:06:05.329644,21,READ,72,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530356.7537766}]"
2025-12-12T04:06:05.331907,36,READ,116,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530358.1300845}]"
2025-12-12T04:06:05.336144,13,READ,28,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530355.4067643}]"
2025-12-12T04:06:05.385743,22,WRITE,60,127.0.0.1:40011,True,"{""value"": ""342441761"", ""vc"": {""node17"": 2, ""node11"": 2}, ""ts"": 1765530364.6605372}"
2025-12-12T04:06:05.394356,41,READ,138,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530356.9079142}]"
2025-12-12T04:06:05.409414,6,READ,90,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 4}, ""ts"": 1765530360.7628262}]"
2025-12-12T04:06:05.411251,4,WRITE,175,127.0.0.1:40000,True,"{""value"": ""397809864"", ""vc"": {""node5"": 2, ""node0"": 2}, ""ts"": 1765530364.6101868}"
2025-12-12T04:06:05.417706,44,READ,30,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530353.4616754}]"
2025-12-12T04:06:05.420131,16,WRITE,115,127.0.0.1:40011,True,"{""value"": ""334237522"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765530364.8942041}"
2025-12-12T04:06:05.670639,42,WRITE,3,127.0.0.1:40019,True,"{""value"": ""344794053"", ""vc"": {""node9"": 2, ""node19"": 2}, ""ts"": 1765530364.6306217}"
2025-12-12T04:06:05.672699,30,WRITE,8,127.0.0.1:40007,True,"{""value"": ""811820970"", ""vc"": {""node4"": 2, ""node7"": 2}, ""ts"": 1765530364.890053}"
2025-12-12T04:06:05.680035,1,READ,91,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530351.2966592}]"
