ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:52:31.328317,4,READ,24,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522343.6764297}]"
2025-12-12T01:52:31.330602,31,READ,101,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522342.0886035}]"
2025-12-12T01:52:31.533002,79,READ,49,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522345.2220972}]"
2025-12-12T01:52:31.559254,75,READ,187,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522345.252344}]"
2025-12-12T01:52:31.617976,76,READ,159,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522346.220373}]"
2025-12-12T01:52:31.624660,68,WRITE,107,127.0.0.1:40007,True,"{""value"": ""821754540"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765522351.4171112}"
2025-12-12T01:52:31.649472,60,WRITE,178,127.0.0.1:40016,True,"{""value"": ""81548107"", ""vc"": {""node16"": 4}, ""ts"": 1765522351.4155357}"
2025-12-12T01:52:31.699787,19,READ,187,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522345.252344}]"
2025-12-12T01:52:31.702056,40,WRITE,173,127.0.0.1:40004,True,"{""value"": ""473210943"", ""vc"": {""node2"": 2, ""node4"": 2}, ""ts"": 1765522351.4672236}"
2025-12-12T01:52:31.707026,99,WRITE,75,127.0.0.1:40006,True,"{""value"": ""533843739"", ""vc"": {""node9"": 2, ""node6"": 2}, ""ts"": 1765522351.4946225}"
2025-12-12T01:52:31.718229,13,WRITE,22,127.0.0.1:40009,True,"{""value"": ""155444958"", ""vc"": {""node7"": 2, ""node9"": 2}, ""ts"": 1765522351.396355}"
2025-12-12T01:52:31.747797,46,READ,118,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522344.6206279}]"
2025-12-12T01:52:31.761592,95,WRITE,84,127.0.0.1:40011,True,"{""value"": ""935060355"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765522351.469635}"
2025-12-12T01:52:31.828182,50,READ,116,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522345.5149176}]"
2025-12-12T01:52:31.830254,49,READ,155,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522345.053191}]"
2025-12-12T01:52:31.832359,38,READ,80,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522344.4202173}]"
2025-12-12T01:52:31.855847,45,READ,61,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522341.4035995}]"
2025-12-12T01:52:31.916709,57,READ,76,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522341.9706328}]"
2025-12-12T01:52:31.938452,2,READ,144,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522345.2629764}]"
2025-12-12T01:52:31.959860,83,READ,184,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522345.2252595}]"
2025-12-12T01:52:31.961950,75,READ,153,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522345.4120917}]"
2025-12-12T01:52:32.007194,71,READ,162,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522346.2196343}]"
2025-12-12T01:52:32.010087,20,READ,163,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522346.188534}]"
2025-12-12T01:52:32.010727,21,READ,86,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522342.6561542}]"
2025-12-12T01:52:32.013156,5,WRITE,75,127.0.0.1:40014,True,"{""value"": ""225933019"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765522351.5598366}"
2025-12-12T01:52:32.145784,87,READ,18,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522342.4643366}]"
2025-12-12T01:52:32.167286,74,READ,191,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522346.228795}]"
2025-12-12T01:52:32.177080,15,READ,102,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522343.5213509}]"
2025-12-12T01:52:32.193542,89,READ,64,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522342.9487815}]"
2025-12-12T01:52:32.203627,51,READ,1,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522343.6652992}]"
2025-12-12T01:52:32.281406,48,READ,123,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522343.8236322}]"
2025-12-12T01:52:32.362534,70,READ,69,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522341.2209077}]"
2025-12-12T01:52:32.385126,47,READ,43,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522344.4434092}]"
