ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:43:36.381429,70,READ,51,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521808.6019979}]"
2025-12-12T01:43:36.415613,36,READ,199,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521810.3101325}]"
2025-12-12T01:43:36.502944,21,READ,185,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521810.6345072}]"
2025-12-12T01:43:36.549369,56,READ,148,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521810.0620854}]"
2025-12-12T01:43:36.558062,37,READ,140,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521809.8849978}]"
2025-12-12T01:43:36.563713,52,READ,139,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521809.6204946}]"
2025-12-12T01:43:36.628236,8,READ,159,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765521810.6978302}]"
2025-12-12T01:43:36.631936,92,READ,73,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521807.113329}]"
2025-12-12T01:43:36.691533,79,READ,195,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521811.278052}]"
2025-12-12T01:43:36.701805,95,READ,129,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521808.6282344}]"
2025-12-12T01:43:36.728703,97,READ,11,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521808.4374027}]"
2025-12-12T01:43:36.743875,27,READ,117,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521808.847299}]"
2025-12-12T01:43:36.786118,26,READ,93,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521807.3312685}]"
2025-12-12T01:43:36.804647,3,READ,112,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521809.9693925}]"
2025-12-12T01:43:36.831747,57,READ,169,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765521810.1804757}]"
2025-12-12T01:43:36.863561,2,READ,124,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765521809.160455}]"
2025-12-12T01:43:36.871304,34,READ,67,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521808.3766015}]"
2025-12-12T01:43:36.904549,83,READ,137,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521810.171564}]"
2025-12-12T01:43:36.918015,42,READ,99,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521807.5991197}]"
2025-12-12T01:43:36.941623,89,READ,133,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521810.9334314}]"
2025-12-12T01:43:36.996724,10,READ,149,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521810.642408}]"
2025-12-12T01:43:37.012098,85,WRITE,6,127.0.0.1:40012,True,"{""value"": ""249715533"", ""vc"": {""node19"": 2, ""node12"": 2}, ""ts"": 1765521816.4085038}"
2025-12-12T01:43:37.017676,49,READ,122,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521809.2226574}]"
2025-12-12T01:43:37.063690,35,READ,142,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521810.8163142}]"
2025-12-12T01:43:37.065628,45,READ,152,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521810.4657414}]"
2025-12-12T01:43:37.183745,13,READ,189,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521810.3773298}]"
2025-12-12T01:43:37.213359,18,READ,48,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521808.1113014}]"
2025-12-12T01:43:37.233976,12,READ,164,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521810.3189676}]"
2025-12-12T01:43:37.253140,24,READ,105,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765521807.8197193}]"
2025-12-12T01:43:37.258388,69,WRITE,73,127.0.0.1:40011,True,"{""value"": ""783311576"", ""vc"": {""node1"": 2, ""node11"": 2}, ""ts"": 1765521816.5219748}"
2025-12-12T01:43:37.269861,32,READ,157,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521809.5191789}]"
2025-12-12T01:43:37.272257,29,READ,136,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765521808.8993}]"
2025-12-12T01:43:37.317537,9,READ,111,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521808.0759761}]"
2025-12-12T01:43:37.340403,41,READ,9,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521807.5323522}]"
2025-12-12T01:43:37.344802,80,READ,54,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521808.6024127}]"
2025-12-12T01:43:37.480410,75,READ,59,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765521807.5661702}]"
2025-12-12T01:43:37.484553,17,WRITE,127,127.0.0.1:40000,True,"{""value"": ""199028123"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765521816.6512752}"
2025-12-12T01:43:37.498894,33,READ,27,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765521806.2669737}]"
2025-12-12T01:43:37.504297,54,READ,182,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521810.4008133}]"
2025-12-12T01:43:37.507627,4,WRITE,83,127.0.0.1:40011,True,"{""value"": ""964751526"", ""vc"": {""node14"": 2, ""node11"": 2}, ""ts"": 1765521816.8100839}"
2025-12-12T01:43:37.511009,70,READ,187,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521809.8123047}]"
2025-12-12T01:43:37.512835,77,READ,78,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521808.1558118}]"
