ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:49:35.614105,1,READ,172,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532972.0336509}]"
2025-12-12T04:49:35.870310,8,READ,182,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532973.0382323}]"
2025-12-12T04:49:35.964206,46,READ,61,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532971.01023}]"
2025-12-12T04:49:35.966146,42,WRITE,30,127.0.0.1:40016,True,"{""value"": ""395134234"", ""vc"": {""node27"": 2, ""node16"": 2}, ""ts"": 1765532975.7405393}"
2025-12-12T04:49:35.972050,29,READ,75,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532968.690445}]"
2025-12-12T04:49:36.000993,17,READ,64,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532969.348093}]"
2025-12-12T04:49:36.042107,45,READ,28,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532970.3365552}]"
2025-12-12T04:49:36.062946,0,READ,82,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532972.2494524}]"
2025-12-12T04:49:36.109728,21,READ,11,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532972.2921507}]"
2025-12-12T04:49:36.118985,23,READ,151,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532971.11586}]"
2025-12-12T04:49:36.325830,45,READ,33,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532968.7657008}]"
2025-12-12T04:49:36.341644,30,WRITE,152,127.0.0.1:40022,True,"{""value"": ""63431263"", ""vc"": {""node27"": 2, ""node22"": 2}, ""ts"": 1765532975.8943112}"
2025-12-12T04:49:36.343752,3,WRITE,42,127.0.0.1:40010,True,"{""value"": ""630044629"", ""vc"": {""node21"": 2, ""node10"": 2}, ""ts"": 1765532976.0910072}"
2025-12-12T04:49:36.347727,32,WRITE,135,127.0.0.1:40015,True,"{""value"": ""430162522"", ""vc"": {""node12"": 2, ""node15"": 2}, ""ts"": 1765532976.0902057}"
2025-12-12T04:49:36.361361,8,READ,61,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532971.01023}]"
2025-12-12T04:49:36.372866,13,WRITE,151,127.0.0.1:40009,True,"{""value"": ""277275863"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765532976.1454802}"
2025-12-12T04:49:36.384096,42,READ,61,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532971.01023}]"
2025-12-12T04:49:36.385826,27,READ,160,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532971.0897188}]"
2025-12-12T04:49:36.396157,36,READ,62,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532969.6451352}]"
2025-12-12T04:49:36.426407,7,READ,171,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532971.4731405}]"
2025-12-12T04:49:36.502961,17,READ,192,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532971.8150406}]"
2025-12-12T04:49:36.534599,26,READ,197,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532972.420488}]"
2025-12-12T04:49:36.593434,12,WRITE,191,127.0.0.1:40017,True,"{""value"": ""406787208"", ""vc"": {""node16"": 2, ""node17"": 2}, ""ts"": 1765532976.0419528}"
2025-12-12T04:49:36.697335,19,WRITE,95,127.0.0.1:40025,True,"{""value"": ""940579632"", ""vc"": {""node7"": 2, ""node25"": 2}, ""ts"": 1765532975.9913447}"
2025-12-12T04:49:36.726360,10,READ,184,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532971.7480998}]"
2025-12-12T04:49:36.744589,1,WRITE,92,127.0.0.1:40004,True,"{""value"": ""802955699"", ""vc"": {""node10"": 2, ""node4"": 2}, ""ts"": 1765532976.4427862}"
2025-12-12T04:49:36.787967,11,WRITE,172,127.0.0.1:40019,True,"{""value"": ""549324792"", ""vc"": {""node4"": 2, ""node19"": 2}, ""ts"": 1765532976.0604217}"
2025-12-12T04:49:36.797231,13,READ,158,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532971.076545}]"
2025-12-12T04:49:36.800986,31,WRITE,2,127.0.0.1:40024,True,"{""value"": ""416720815"", ""vc"": {""node13"": 2, ""node24"": 2}, ""ts"": 1765532976.1503885}"
2025-12-12T04:49:36.809127,33,WRITE,4,127.0.0.1:40025,True,"{""value"": ""730643698"", ""vc"": {""node10"": 2, ""node25"": 2}, ""ts"": 1765532976.238533}"
2025-12-12T04:49:36.815905,17,READ,57,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532971.5364456}]"
2025-12-12T04:49:36.822225,5,WRITE,199,127.0.0.1:40012,True,"{""value"": ""239431096"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765532976.141808}"
2025-12-12T04:49:36.842256,38,WRITE,48,127.0.0.1:40019,True,"{""value"": ""525919852"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765532976.2723122}"
2025-12-12T04:49:36.904852,18,WRITE,131,127.0.0.1:40017,True,"{""value"": ""686794319"", ""vc"": {""node7"": 2, ""node17"": 2}, ""ts"": 1765532976.3264272}"
2025-12-12T04:49:36.907405,46,WRITE,8,127.0.0.1:40000,True,"{""value"": ""171712080"", ""vc"": {""node4"": 2, ""node0"": 2}, ""ts"": 1765532976.5622292}"
2025-12-12T04:49:36.949242,35,READ,164,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532972.7279537}]"
2025-12-12T04:49:36.950051,34,READ,44,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532972.3119981}]"
2025-12-12T04:49:36.950807,42,READ,68,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532968.839127}]"
2025-12-12T04:49:36.954141,2,READ,36,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532968.1880345}]"
2025-12-12T04:49:36.954869,4,READ,44,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532972.3119981}]"
2025-12-12T04:49:36.957185,44,WRITE,173,127.0.0.1:40009,True,"{""value"": ""414300619"", ""vc"": {""node1"": 2, ""node9"": 2}, ""ts"": 1765532976.496403}"
2025-12-12T04:49:36.960264,16,WRITE,200,127.0.0.1:40024,True,"{""value"": ""606416608"", ""vc"": {""node7"": 2, ""node24"": 2}, ""ts"": 1765532976.5007687}"
2025-12-12T04:49:36.961077,37,WRITE,168,127.0.0.1:40014,True,"{""value"": ""210416575"", ""vc"": {""node20"": 2, ""node14"": 2}, ""ts"": 1765532976.6073368}"
2025-12-12T04:49:36.993456,39,WRITE,139,127.0.0.1:40019,True,"{""value"": ""22691476"", ""vc"": {""node21"": 2, ""node19"": 2}, ""ts"": 1765532976.2721028}"
2025-12-12T04:49:37.000546,15,READ,33,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532968.7657008}]"
2025-12-12T04:49:37.001379,32,READ,180,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532971.8255353}]"
2025-12-12T04:49:37.003828,9,WRITE,157,127.0.0.1:40008,True,"{""value"": ""779621036"", ""vc"": {""node21"": 2, ""node8"": 2}, ""ts"": 1765532976.5352027}"
2025-12-12T04:49:37.023957,23,WRITE,38,127.0.0.1:40014,True,"{""value"": ""281977350"", ""vc"": {""node24"": 2, ""node14"": 2}, ""ts"": 1765532976.396261}"
