ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:42:48.746583,14,READ,171,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525364.7829897}]"
2025-12-12T02:42:48.817225,40,READ,18,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525362.3607833}]"
2025-12-12T02:42:48.848234,18,READ,68,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525361.7389944}]"
2025-12-12T02:42:48.850928,13,READ,135,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525365.976596}]"
2025-12-12T02:42:48.901686,45,WRITE,171,127.0.0.1:40009,True,"{""value"": ""173086506"", ""vc"": {""node11"": 2, ""node9"": 2}, ""ts"": 1765525368.7607102}"
2025-12-12T02:42:48.903304,26,WRITE,50,127.0.0.1:40019,True,"{""value"": ""85262902"", ""vc"": {""node19"": 4}, ""ts"": 1765525368.7438169}"
2025-12-12T02:42:48.995014,16,WRITE,135,127.0.0.1:40000,True,"{""value"": ""850869197"", ""vc"": {""node0"": 4}, ""ts"": 1765525368.8472402}"
2025-12-12T02:42:49.052335,25,WRITE,176,127.0.0.1:40006,True,"{""value"": ""381948253"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765525368.6962976}"
2025-12-12T02:42:49.108078,10,READ,124,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765525364.553241}]"
2025-12-12T02:42:49.257295,32,READ,21,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525362.3794825}]"
2025-12-12T02:42:49.265918,49,READ,170,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525364.944712}]"
2025-12-12T02:42:49.295189,38,READ,78,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525362.1322553}]"
2025-12-12T02:42:49.298471,15,READ,173,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525364.714883}]"
2025-12-12T02:42:49.299502,0,READ,125,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525365.972365}]"
2025-12-12T02:42:49.335299,47,READ,107,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525364.3853505}]"
2025-12-12T02:42:49.337622,19,WRITE,144,127.0.0.1:40009,True,"{""value"": ""999492609"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765525369.0660195}"
2025-12-12T02:42:49.385227,22,READ,176,127.0.0.1:40016,True,"[{""value"": ""381948253"", ""vc"": {""node18"": 2, ""node6"": 2}, ""ts"": 1765525368.9481292}]"
2025-12-12T02:42:49.417005,26,READ,86,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525363.2336943}]"
2025-12-12T02:42:49.420506,39,WRITE,189,127.0.0.1:40012,True,"{""value"": ""658628582"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765525368.8166487}"
2025-12-12T02:42:49.527052,25,WRITE,105,127.0.0.1:40012,True,"{""value"": ""238830567"", ""vc"": {""node7"": 2, ""node12"": 2}, ""ts"": 1765525369.2346227}"
2025-12-12T02:42:49.544171,1,WRITE,17,127.0.0.1:40014,True,"{""value"": ""913140281"", ""vc"": {""node5"": 2, ""node14"": 2}, ""ts"": 1765525369.1067557}"
2025-12-12T02:42:49.551212,36,READ,114,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525363.1502483}]"
2025-12-12T02:42:49.564118,10,READ,8,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525362.657947}]"
2025-12-12T02:42:49.593417,5,READ,166,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525364.736213}]"
2025-12-12T02:42:49.595362,35,READ,169,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525365.0027406}]"
2025-12-12T02:42:49.597325,16,READ,53,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525362.2422876}]"
2025-12-12T02:42:49.641945,23,WRITE,200,127.0.0.1:40005,True,"{""value"": ""228131193"", ""vc"": {""node5"": 4}, ""ts"": 1765525369.0339253}"
2025-12-12T02:42:49.671649,11,WRITE,25,127.0.0.1:40010,True,"{""value"": ""909748460"", ""vc"": {""node3"": 2, ""node10"": 2}, ""ts"": 1765525369.0666265}"
2025-12-12T02:42:49.675102,6,WRITE,1,127.0.0.1:40007,True,"{""value"": ""493901894"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765525369.0514967}"
2025-12-12T02:42:49.685972,20,WRITE,71,127.0.0.1:40015,True,"{""value"": ""789177017"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765525368.9492168}"
2025-12-12T02:42:49.754585,13,WRITE,105,127.0.0.1:40016,True,"{""value"": ""310204984"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765525369.3853993}"
2025-12-12T02:42:49.797369,46,WRITE,92,127.0.0.1:40018,True,"{""value"": ""860940832"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765525369.2577572}"
2025-12-12T02:42:49.801002,34,WRITE,64,127.0.0.1:40015,True,"{""value"": ""93413689"", ""vc"": {""node3"": 2, ""node15"": 2}, ""ts"": 1765525369.155905}"
2025-12-12T02:42:49.804875,21,WRITE,130,127.0.0.1:40007,True,"{""value"": ""396771888"", ""vc"": {""node7"": 4}, ""ts"": 1765525369.297111}"
