ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:47:07.663394,2,READ,58,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525620.7130282}]"
2025-12-12T02:47:07.665729,22,READ,157,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525623.931395}]"
2025-12-12T02:47:07.666196,29,READ,152,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525623.9095147}]"
2025-12-12T02:47:07.668550,10,READ,184,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525623.9044678}]"
2025-12-12T02:47:07.674299,27,READ,115,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525621.2679482}]"
2025-12-12T02:47:07.796830,40,READ,101,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525621.3901749}]"
2025-12-12T02:47:07.813619,48,READ,129,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525621.9612453}]"
2025-12-12T02:47:07.840100,49,READ,46,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525620.0437143}]"
2025-12-12T02:47:07.858779,33,READ,102,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525622.1497142}]"
2025-12-12T02:47:08.026398,34,READ,186,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765525624.2128904}]"
2025-12-12T02:47:08.028889,31,WRITE,78,127.0.0.1:40015,True,"{""value"": ""269025220"", ""vc"": {""node2"": 2, ""node15"": 2}, ""ts"": 1765525627.8086514}"
2025-12-12T02:47:08.031471,6,READ,6,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525620.5300105}]"
2025-12-12T02:47:08.041443,25,WRITE,184,127.0.0.1:40014,True,"{""value"": ""981069484"", ""vc"": {""node19"": 2, ""node14"": 2}, ""ts"": 1765525627.813967}"
2025-12-12T02:47:08.112877,20,WRITE,47,127.0.0.1:40004,True,"{""value"": ""881012553"", ""vc"": {""node13"": 2, ""node4"": 2}, ""ts"": 1765525627.9041734}"
2025-12-12T02:47:08.115751,21,READ,19,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525622.630332}]"
2025-12-12T02:47:08.146236,43,READ,105,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525622.7815413}]"
2025-12-12T02:47:08.201311,3,READ,3,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525622.548592}]"
2025-12-12T02:47:08.230373,28,WRITE,116,127.0.0.1:40012,True,"{""value"": ""79964000"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765525627.8388414}"
2025-12-12T02:47:08.280899,13,WRITE,135,127.0.0.1:40010,True,"{""value"": ""99446581"", ""vc"": {""node6"": 2, ""node10"": 2}, ""ts"": 1765525628.0592158}"
2025-12-12T02:47:08.292912,45,READ,141,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525621.6880312}]"
2025-12-12T02:47:08.394705,33,WRITE,59,127.0.0.1:40011,True,"{""value"": ""313672464"", ""vc"": {""node12"": 2, ""node11"": 2}, ""ts"": 1765525628.2780693}"
2025-12-12T02:47:08.399802,46,READ,164,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525623.6505358}]"
2025-12-12T02:47:08.412041,6,READ,77,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525624.4995422}]"
2025-12-12T02:47:08.422258,40,READ,147,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525622.0698316}]"
2025-12-12T02:47:08.424490,42,WRITE,126,127.0.0.1:40003,True,"{""value"": ""31873894"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765525627.972344}"
2025-12-12T02:47:08.426357,11,WRITE,187,127.0.0.1:40009,True,"{""value"": ""587567969"", ""vc"": {""node19"": 2, ""node9"": 2}, ""ts"": 1765525627.8129103}"
2025-12-12T02:47:08.446135,35,WRITE,181,127.0.0.1:40003,True,"{""value"": ""107708640"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765525628.154201}"
2025-12-12T02:47:08.478179,39,WRITE,142,127.0.0.1:40005,True,"{""value"": ""128325768"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765525627.8748522}"
2025-12-12T02:47:08.490947,49,READ,109,127.0.0.1:40011,True,"[{""value"": ""875271714"", ""vc"": {""node3"": 2, ""node13"": 2}, ""ts"": 1765525628.1168785}]"
2025-12-12T02:47:08.534597,0,READ,29,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525620.6971073}]"
2025-12-12T02:47:08.594308,4,WRITE,117,127.0.0.1:40002,True,"{""value"": ""546053434"", ""vc"": {""node1"": 2, ""node2"": 2}, ""ts"": 1765525628.0502925}"
2025-12-12T02:47:08.607273,19,READ,134,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525622.576587}]"
