ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:08:43.825665,37,READ,124,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526919.8743255}]"
2025-12-12T03:08:43.998939,37,READ,83,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526918.0906596}]"
2025-12-12T03:08:44.086212,22,READ,148,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765526920.0841246}]"
2025-12-12T03:08:44.101190,45,READ,83,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526918.0906596}]"
2025-12-12T03:08:44.119280,24,READ,142,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765526919.0137842}]"
2025-12-12T03:08:44.216745,7,READ,4,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526917.4109745}]"
2025-12-12T03:08:44.222029,41,READ,90,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765526918.4804282}]"
2025-12-12T03:08:44.244544,0,READ,1,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526918.9769497}]"
2025-12-12T03:08:44.248192,20,READ,193,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526920.3349712}]"
2025-12-12T03:08:44.252237,47,READ,155,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765526920.0207403}]"
2025-12-12T03:08:44.281834,9,READ,196,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526920.8732567}]"
2025-12-12T03:08:44.283753,19,READ,187,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765526920.3346117}]"
2025-12-12T03:08:44.360391,31,READ,115,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526920.241834}]"
2025-12-12T03:08:44.383544,38,READ,98,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765526917.508067}]"
2025-12-12T03:08:44.392788,49,READ,87,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765526917.412188}]"
2025-12-12T03:08:44.409539,26,READ,184,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526920.0288107}]"
2025-12-12T03:08:44.411654,16,WRITE,21,127.0.0.1:40008,True,"{""value"": ""707517709"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765526924.1250656}"
2025-12-12T03:08:44.427551,13,READ,105,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526919.1703985}]"
2025-12-12T03:08:44.446820,30,WRITE,65,127.0.0.1:40004,True,"{""value"": ""958261195"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765526924.1184523}"
2025-12-12T03:08:44.495401,18,READ,9,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765526917.0643075}]"
2025-12-12T03:08:44.496076,17,READ,153,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765526919.200019}]"
2025-12-12T03:08:44.504329,8,READ,88,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526916.4671972}]"
2025-12-12T03:08:44.506160,33,READ,168,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526920.688807}]"
2025-12-12T03:08:44.579347,2,WRITE,167,127.0.0.1:40015,True,"{""value"": ""423898342"", ""vc"": {""node9"": 2, ""node15"": 2}, ""ts"": 1765526924.1188595}"
2025-12-12T03:08:44.593237,34,WRITE,11,127.0.0.1:40010,True,"{""value"": ""896981631"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765526924.0843334}"
2025-12-12T03:08:44.612342,28,READ,69,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765526916.7604442}]"
2025-12-12T03:08:44.649867,29,READ,16,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526919.9809215}]"
2025-12-12T03:08:44.652624,25,READ,44,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526918.7453816}]"
2025-12-12T03:08:44.655269,4,READ,102,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526920.765028}]"
2025-12-12T03:08:44.659357,10,READ,60,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526918.401185}]"
2025-12-12T03:08:44.660322,43,READ,47,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765526918.280053}]"
2025-12-12T03:08:44.673288,32,READ,177,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526920.868059}]"
2025-12-12T03:08:44.761133,6,READ,43,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765526920.6857746}]"
2025-12-12T03:08:44.763074,27,READ,185,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765526921.2485569}]"
2025-12-12T03:08:44.862276,35,READ,82,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765526917.5086143}]"
2025-12-12T03:08:44.865063,39,READ,177,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765526920.868059}]"
2025-12-12T03:08:44.865666,1,READ,62,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765526917.2351985}]"
2025-12-12T03:08:44.868069,14,READ,53,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765526916.383811}]"
2025-12-12T03:08:44.915190,23,READ,6,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765526917.0638537}]"
2025-12-12T03:08:44.917531,21,WRITE,88,127.0.0.1:40016,True,"{""value"": ""572277611"", ""vc"": {""node8"": 2, ""node16"": 2}, ""ts"": 1765526924.635231}"
2025-12-12T03:08:44.920196,12,READ,199,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765526920.9770868}]"
2025-12-12T03:08:44.977141,24,WRITE,46,127.0.0.1:40003,True,"{""value"": ""503055058"", ""vc"": {""node3"": 4}, ""ts"": 1765526924.5040143}"
2025-12-12T03:08:45.011533,44,WRITE,13,127.0.0.1:40019,True,"{""value"": ""360407238"", ""vc"": {""node18"": 2, ""node19"": 2}, ""ts"": 1765526924.237158}"
