ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:59:57.229472,35,READ,78,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529987.4707532}]"
2025-12-12T03:59:57.362328,36,READ,138,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529991.123377}]"
2025-12-12T03:59:57.606017,3,WRITE,78,127.0.0.1:40014,True,"{""value"": ""779580669"", ""vc"": {""node10"": 2, ""node14"": 2}, ""ts"": 1765529997.3896852}"
2025-12-12T03:59:57.642687,9,READ,200,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529992.0355535}]"
2025-12-12T03:59:57.774963,37,READ,4,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529988.9314644}]"
2025-12-12T03:59:57.776718,30,READ,106,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529990.9760568}]"
2025-12-12T03:59:57.851663,13,READ,187,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529992.6810718}]"
2025-12-12T03:59:57.898648,26,READ,147,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529993.0491438}]"
2025-12-12T03:59:57.906622,11,READ,59,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529988.204035}]"
2025-12-12T03:59:57.921313,2,WRITE,170,127.0.0.1:40014,True,"{""value"": ""465247178"", ""vc"": {""node0"": 2, ""node14"": 2}, ""ts"": 1765529997.6466122}"
2025-12-12T03:59:57.951128,14,READ,113,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529991.8269308}]"
2025-12-12T03:59:57.953150,24,READ,157,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529990.4342043}]"
2025-12-12T03:59:57.956677,49,READ,98,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529991.8307323}]"
2025-12-12T03:59:57.957218,15,READ,3,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 4}, ""ts"": 1765529993.9769673}]"
2025-12-12T03:59:57.961459,23,READ,14,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529987.5414455}]"
2025-12-12T03:59:57.984586,44,READ,66,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529988.4780033}]"
2025-12-12T03:59:58.203259,41,WRITE,32,127.0.0.1:40010,True,"{""value"": ""100353963"", ""vc"": {""node8"": 2, ""node10"": 2}, ""ts"": 1765529997.3745928}"
2025-12-12T03:59:58.278369,19,READ,199,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529993.5343988}]"
2025-12-12T03:59:58.298166,25,WRITE,50,127.0.0.1:40016,True,"{""value"": ""998329846"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765529997.5969684}"
2025-12-12T03:59:58.329799,29,WRITE,127,127.0.0.1:40018,True,"{""value"": ""145420697"", ""vc"": {""node11"": 2, ""node18"": 2}, ""ts"": 1765529997.72618}"
2025-12-12T03:59:58.339534,6,WRITE,138,127.0.0.1:40018,True,"{""value"": ""917324341"", ""vc"": {""node6"": 2, ""node18"": 2}, ""ts"": 1765529997.3620813}"
