ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:04:25.627335,37,READ,59,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533859.8714173}]"
2025-12-12T05:04:25.778327,49,READ,95,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533859.6401737}]"
2025-12-12T05:04:25.851008,4,WRITE,69,127.0.0.1:40013,True,"{""value"": ""184870022"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765533865.615622}"
2025-12-12T05:04:25.894305,46,READ,45,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533859.2306867}]"
2025-12-12T05:04:25.915117,24,READ,10,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533860.309289}]"
2025-12-12T05:04:25.925159,11,READ,166,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533861.5737703}]"
2025-12-12T05:04:25.960804,43,READ,130,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533862.3312163}]"
2025-12-12T05:04:25.976922,1,READ,57,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533861.801658}]"
2025-12-12T05:04:25.986207,23,READ,177,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533862.4468722}]"
2025-12-12T05:04:26.067503,36,READ,79,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533858.3673754}]"
2025-12-12T05:04:26.068310,22,READ,22,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533859.2166355}]"
2025-12-12T05:04:26.089914,32,READ,93,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533861.4839342}]"
2025-12-12T05:04:26.132479,13,READ,174,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533861.474111}]"
2025-12-12T05:04:26.134701,8,WRITE,144,127.0.0.1:40014,True,"{""value"": ""707312555"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765533865.6286106}"
2025-12-12T05:04:26.139472,37,WRITE,164,127.0.0.1:40004,True,"{""value"": ""273366540"", ""vc"": {""node5"": 2, ""node4"": 2}, ""ts"": 1765533865.8632312}"
2025-12-12T05:04:26.187714,2,READ,197,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533861.5859725}]"
2025-12-12T05:04:26.194374,18,READ,127,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533860.4730182}]"
2025-12-12T05:04:26.197604,34,READ,80,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533858.5618658}]"
2025-12-12T05:04:26.229750,16,WRITE,171,127.0.0.1:40005,True,"{""value"": ""772849899"", ""vc"": {""node5"": 4}, ""ts"": 1765533865.7343118}"
2025-12-12T05:04:26.243739,30,READ,17,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533860.2937963}]"
2025-12-12T05:04:26.279453,44,READ,169,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533862.7900999}]"
2025-12-12T05:04:26.320006,0,READ,174,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533861.474111}]"
2025-12-12T05:04:26.325803,15,READ,180,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533861.987972}]"
2025-12-12T05:04:26.352960,31,READ,2,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533861.1368885}]"
2025-12-12T05:04:26.360697,42,WRITE,192,127.0.0.1:40010,True,"{""value"": ""579684373"", ""vc"": {""node15"": 2, ""node10"": 2}, ""ts"": 1765533866.067469}"
2025-12-12T05:04:26.364092,39,WRITE,32,127.0.0.1:40020,True,"{""value"": ""39449217"", ""vc"": {""node13"": 2, ""node20"": 2}, ""ts"": 1765533866.0654418}"
2025-12-12T05:04:26.401058,41,READ,194,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533862.5033357}]"
2025-12-12T05:04:26.450854,26,WRITE,200,127.0.0.1:40005,True,"{""value"": ""161481158"", ""vc"": {""node14"": 2, ""node5"": 2}, ""ts"": 1765533865.965724}"
2025-12-12T05:04:26.546571,12,WRITE,105,127.0.0.1:40025,True,"{""value"": ""111836649"", ""vc"": {""node14"": 2, ""node25"": 2}, ""ts"": 1765533865.7502773}"
2025-12-12T05:04:26.550971,5,WRITE,95,127.0.0.1:40015,True,"{""value"": ""143183566"", ""vc"": {""node23"": 2, ""node15"": 2}, ""ts"": 1765533865.8234618}"
2025-12-12T05:04:26.558826,22,READ,31,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533858.0921667}]"
2025-12-12T05:04:26.579869,43,READ,34,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533859.7951467}]"
2025-12-12T05:04:26.580734,3,WRITE,38,127.0.0.1:40001,True,"{""value"": ""540022872"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765533865.8955388}"
2025-12-12T05:04:26.604081,47,READ,20,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533858.4564896}]"
2025-12-12T05:04:26.604958,45,WRITE,24,127.0.0.1:40022,True,"{""value"": ""964315407"", ""vc"": {""node20"": 2, ""node22"": 2}, ""ts"": 1765533866.106421}"
2025-12-12T05:04:26.635256,17,READ,127,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533860.4730182}]"
2025-12-12T05:04:26.636174,8,READ,75,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533861.7577426}]"
2025-12-12T05:04:26.636905,48,READ,55,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765533858.8474967}]"
2025-12-12T05:04:26.641103,49,WRITE,44,127.0.0.1:40014,True,"{""value"": ""87748412"", ""vc"": {""node29"": 2, ""node14"": 2}, ""ts"": 1765533866.2150424}"
2025-12-12T05:04:26.671963,40,READ,151,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533860.8635843}]"
2025-12-12T05:04:26.719768,28,WRITE,12,127.0.0.1:40002,True,"{""value"": ""817999694"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765533865.9340887}"
2025-12-12T05:04:26.797592,0,READ,153,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533860.919412}]"
2025-12-12T05:04:26.802186,18,READ,99,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765533858.0093794}]"
2025-12-12T05:04:26.827506,10,WRITE,160,127.0.0.1:40019,True,"{""value"": ""465144"", ""vc"": {""node7"": 2, ""node19"": 2}, ""ts"": 1765533865.8256724}"
2025-12-12T05:04:26.835331,1,READ,179,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533862.634858}]"
2025-12-12T05:04:26.873578,16,READ,4,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533858.9319546}]"
2025-12-12T05:04:26.908132,27,WRITE,186,127.0.0.1:40025,True,"{""value"": ""972589645"", ""vc"": {""node9"": 2, ""node25"": 2}, ""ts"": 1765533866.2809591}"
2025-12-12T05:04:26.927071,20,WRITE,137,127.0.0.1:40007,True,"{""value"": ""806643785"", ""vc"": {""node17"": 2, ""node7"": 2}, ""ts"": 1765533866.2133493}"
2025-12-12T05:04:26.944967,43,READ,52,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533861.012432}]"
2025-12-12T05:04:27.011750,7,WRITE,193,127.0.0.1:40021,True,"{""value"": ""769735198"", ""vc"": {""node8"": 2, ""node21"": 2}, ""ts"": 1765533866.2525163}"
2025-12-12T05:04:27.064302,9,WRITE,11,127.0.0.1:40015,True,"{""value"": ""26530902"", ""vc"": {""node17"": 2, ""node15"": 2}, ""ts"": 1765533866.318123}"
