ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:14:43.402846,44,READ,23,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534476.6270113}]"
2025-12-12T05:14:43.547719,10,READ,53,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534478.2224553}]"
2025-12-12T05:14:43.550224,43,READ,85,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534476.9163828}]"
2025-12-12T05:14:43.588632,17,READ,14,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534477.035372}]"
2025-12-12T05:14:43.598271,36,READ,38,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534477.3639352}]"
2025-12-12T05:14:43.609535,30,READ,43,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534476.146016}]"
2025-12-12T05:14:43.778720,28,READ,120,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534479.3952556}]"
2025-12-12T05:14:43.814682,39,READ,115,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534478.203968}]"
2025-12-12T05:14:43.827460,21,WRITE,94,127.0.0.1:40013,True,"{""value"": ""28417093"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765534483.422057}"
2025-12-12T05:14:43.844810,31,READ,145,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534478.561324}]"
2025-12-12T05:14:43.862337,29,WRITE,150,127.0.0.1:40021,True,"{""value"": ""131062211"", ""vc"": {""node25"": 2, ""node21"": 2}, ""ts"": 1765534483.6220737}"
2025-12-12T05:14:43.896496,13,READ,163,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534479.8263202}]"
2025-12-12T05:14:43.899635,22,WRITE,102,127.0.0.1:40018,True,"{""value"": ""764541061"", ""vc"": {""node20"": 2, ""node18"": 2}, ""ts"": 1765534483.6815574}"
2025-12-12T05:14:43.931182,27,READ,80,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534475.6325963}]"
2025-12-12T05:14:44.052396,18,READ,99,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534476.4778361}]"
2025-12-12T05:14:44.080301,4,READ,151,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534479.800354}]"
2025-12-12T05:14:44.085824,0,READ,135,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534478.2936578}]"
2025-12-12T05:14:44.090870,26,WRITE,7,127.0.0.1:40016,True,"{""value"": ""639225448"", ""vc"": {""node24"": 2, ""node16"": 2}, ""ts"": 1765534483.837799}"
2025-12-12T05:14:44.098059,49,READ,41,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765534476.4688978}]"
2025-12-12T05:14:44.104369,20,WRITE,163,127.0.0.1:40000,True,"{""value"": ""695401708"", ""vc"": {""node28"": 2, ""node0"": 2}, ""ts"": 1765534483.8386931}"
2025-12-12T05:14:44.106484,6,WRITE,122,127.0.0.1:40020,True,"{""value"": ""271982569"", ""vc"": {""node20"": 4}, ""ts"": 1765534483.8365536}"
2025-12-12T05:14:44.137017,15,WRITE,47,127.0.0.1:40007,True,"{""value"": ""362440690"", ""vc"": {""node26"": 2, ""node7"": 2}, ""ts"": 1765534483.6718636}"
2025-12-12T05:14:44.137947,44,READ,61,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534477.0026286}]"
2025-12-12T05:14:44.239358,5,READ,112,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534479.2317078}]"
2025-12-12T05:14:44.327354,28,READ,67,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534477.4903224}]"
2025-12-12T05:14:44.368994,34,WRITE,145,127.0.0.1:40023,True,"{""value"": ""93831141"", ""vc"": {""node17"": 2, ""node23"": 2}, ""ts"": 1765534483.840293}"
2025-12-12T05:14:44.374429,39,READ,180,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534479.88916}]"
2025-12-12T05:14:44.381589,2,READ,35,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534476.1093934}]"
2025-12-12T05:14:44.393296,48,WRITE,50,127.0.0.1:40001,True,"{""value"": ""785889500"", ""vc"": {""node25"": 2, ""node1"": 2}, ""ts"": 1765534483.7713625}"
2025-12-12T05:14:44.397391,14,WRITE,44,127.0.0.1:40007,True,"{""value"": ""412100068"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765534483.8954043}"
2025-12-12T05:14:44.400545,19,READ,110,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534477.9624262}]"
2025-12-12T05:14:44.403181,7,WRITE,175,127.0.0.1:40017,True,"{""value"": ""298516277"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765534483.5326157}"
2025-12-12T05:14:44.405105,25,WRITE,189,127.0.0.1:40005,True,"{""value"": ""369836125"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765534483.9012086}"
2025-12-12T05:14:44.540279,6,READ,71,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534477.4139593}]"
2025-12-12T05:14:44.542584,44,READ,186,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534479.94401}]"
2025-12-12T05:14:44.569629,27,READ,52,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534479.5194986}]"
2025-12-12T05:14:44.571710,37,WRITE,182,127.0.0.1:40004,True,"{""value"": ""971020470"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765534483.71495}"
2025-12-12T05:14:44.596724,11,WRITE,192,127.0.0.1:40024,True,"{""value"": ""301203698"", ""vc"": {""node13"": 2, ""node24"": 2}, ""ts"": 1765534484.1338887}"
2025-12-12T05:14:44.645346,28,READ,53,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534478.2224553}]"
2025-12-12T05:14:44.647785,10,READ,33,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534477.9309642}]"
2025-12-12T05:14:44.665470,46,WRITE,58,127.0.0.1:40017,True,"{""value"": ""491326115"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765534483.7489626}"
2025-12-12T05:14:44.666366,8,WRITE,125,127.0.0.1:40003,True,"{""value"": ""999320741"", ""vc"": {""node4"": 2, ""node3"": 2}, ""ts"": 1765534484.0619993}"
2025-12-12T05:14:44.667153,36,WRITE,4,127.0.0.1:40028,True,"{""value"": ""21911638"", ""vc"": {""node6"": 2, ""node28"": 2}, ""ts"": 1765534484.0651436}"
2025-12-12T05:14:44.684695,40,READ,187,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534479.8007588}]"
2025-12-12T05:14:44.685502,24,READ,92,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765534477.034788}]"
2025-12-12T05:14:44.688210,14,READ,144,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534479.6751688}]"
2025-12-12T05:14:44.811358,49,WRITE,80,127.0.0.1:40022,True,"{""value"": ""979101886"", ""vc"": {""node10"": 2, ""node22"": 2}, ""ts"": 1765534484.5545802}"
2025-12-12T05:14:44.813610,9,WRITE,122,127.0.0.1:40012,True,"{""value"": ""265415059"", ""vc"": {""node20"": 2, ""node12"": 2}, ""ts"": 1765534484.0976377}"
2025-12-12T05:14:44.821086,19,READ,200,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534480.1789122}]"
2025-12-12T05:14:44.825381,22,READ,140,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534479.288287}]"
2025-12-12T05:14:44.827842,47,WRITE,170,127.0.0.1:40021,True,"{""value"": ""773600879"", ""vc"": {""node25"": 2, ""node21"": 2}, ""ts"": 1765534483.9024446}"
2025-12-12T05:14:44.883850,17,READ,99,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534476.4778361}]"
2025-12-12T05:14:44.897540,0,READ,97,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534477.2086568}]"
2025-12-12T05:14:44.904530,20,WRITE,6,127.0.0.1:40016,True,"{""value"": ""372073955"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765534484.4288523}"
2025-12-12T05:14:44.920859,34,READ,119,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534480.5131023}]"
2025-12-12T05:14:44.935042,23,WRITE,145,127.0.0.1:40012,True,"{""value"": ""687082141"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765534484.5557141}"
2025-12-12T05:14:44.941259,38,WRITE,161,127.0.0.1:40019,True,"{""value"": ""748153180"", ""vc"": {""node13"": 2, ""node19"": 2}, ""ts"": 1765534484.1764185}"
2025-12-12T05:14:44.945260,30,WRITE,90,127.0.0.1:40019,True,"{""value"": ""178876153"", ""vc"": {""node23"": 2, ""node19"": 2}, ""ts"": 1765534484.6589553}"
2025-12-12T05:14:45.019458,12,WRITE,185,127.0.0.1:40002,True,"{""value"": ""383593853"", ""vc"": {""node13"": 2, ""node2"": 2}, ""ts"": 1765534484.0089605}"
2025-12-12T05:14:45.021671,18,WRITE,157,127.0.0.1:40025,True,"{""value"": ""254941481"", ""vc"": {""node25"": 4}, ""ts"": 1765534484.3802197}"
2025-12-12T05:14:45.053790,16,WRITE,151,127.0.0.1:40006,True,"{""value"": ""742247608"", ""vc"": {""node26"": 2, ""node6"": 2}, ""ts"": 1765534484.1151493}"
2025-12-12T05:14:45.075837,43,WRITE,145,127.0.0.1:40004,True,"{""value"": ""905349918"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765534484.356199}"
2025-12-12T05:14:45.078071,3,WRITE,173,127.0.0.1:40019,True,"{""value"": ""400149478"", ""vc"": {""node29"": 2, ""node19"": 2}, ""ts"": 1765534484.3982654}"
2025-12-12T05:14:45.101236,10,READ,53,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534478.2224553}]"
2025-12-12T05:14:45.149947,42,WRITE,70,127.0.0.1:40012,True,"{""value"": ""738359823"", ""vc"": {""node2"": 2, ""node12"": 2}, ""ts"": 1765534484.312049}"
2025-12-12T05:14:45.188404,28,READ,183,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534480.64041}]"
2025-12-12T05:14:45.199361,48,READ,76,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534477.2095947}]"
