ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:40:55.607136,10,READ,63,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536047.8247447}]"
2025-12-12T05:40:55.667935,88,READ,4,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765536046.786378}]"
2025-12-12T05:40:55.882192,65,WRITE,155,127.0.0.1:40011,True,"{""value"": ""573957409"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765536055.7489278}"
2025-12-12T05:40:55.950141,7,READ,20,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536046.9971068}]"
2025-12-12T05:40:55.956631,87,READ,189,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765536049.9535542}]"
2025-12-12T05:40:55.958604,84,READ,63,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536047.8247447}]"
2025-12-12T05:40:55.963878,58,WRITE,19,127.0.0.1:40013,True,"{""value"": ""440849846"", ""vc"": {""node15"": 2, ""node13"": 2}, ""ts"": 1765536055.7470288}"
2025-12-12T05:40:55.969543,86,READ,85,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765536050.3586175}]"
2025-12-12T05:40:56.043909,26,READ,130,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765536049.3426178}]"
2025-12-12T05:40:56.056677,12,READ,185,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536050.8602347}]"
2025-12-12T05:40:56.059011,1,READ,68,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765536050.3607264}]"
2025-12-12T05:40:56.061500,23,READ,84,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765536047.5034115}]"
