ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:48:08.654634,4,READ,151,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532884.281388}]"
2025-12-12T04:48:08.847897,12,READ,35,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532882.5568752}]"
2025-12-12T04:48:08.917304,27,READ,131,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532884.3667457}]"
2025-12-12T04:48:08.944313,49,READ,198,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532885.2204592}]"
2025-12-12T04:48:08.959124,10,READ,2,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532882.4132757}]"
2025-12-12T04:48:08.977936,14,READ,60,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532884.4471397}]"
2025-12-12T04:48:08.985889,17,READ,129,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532883.7312622}]"
2025-12-12T04:48:09.128874,44,READ,34,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532884.9108477}]"
2025-12-12T04:48:09.206201,19,READ,106,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532883.4308918}]"
2025-12-12T04:48:09.221768,0,READ,37,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532883.578918}]"
2025-12-12T04:48:09.233618,40,READ,59,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532883.3283877}]"
2025-12-12T04:48:09.253465,3,READ,100,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532882.079595}]"
2025-12-12T04:48:09.286763,32,READ,35,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532882.5568752}]"
2025-12-12T04:48:09.408846,39,WRITE,80,127.0.0.1:40012,True,"{""value"": ""509252035"", ""vc"": {""node26"": 2, ""node12"": 2}, ""ts"": 1765532888.9585767}"
2025-12-12T04:48:09.415676,12,READ,120,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532885.6162145}]"
2025-12-12T04:48:09.422538,47,READ,118,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532883.1166751}]"
2025-12-12T04:48:09.425992,29,WRITE,189,127.0.0.1:40011,True,"{""value"": ""812843192"", ""vc"": {""node4"": 2, ""node11"": 2}, ""ts"": 1765532888.9874468}"
2025-12-12T04:48:09.442715,33,WRITE,60,127.0.0.1:40021,True,"{""value"": ""867976786"", ""vc"": {""node26"": 2, ""node21"": 2}, ""ts"": 1765532888.9785638}"
2025-12-12T04:48:09.443485,9,READ,190,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532885.587715}]"
2025-12-12T04:48:09.444215,48,WRITE,20,127.0.0.1:40004,True,"{""value"": ""945681977"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765532888.9908412}"
2025-12-12T04:48:09.454792,8,READ,89,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532882.4501593}]"
2025-12-12T04:48:09.513868,7,READ,15,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532882.37776}]"
2025-12-12T04:48:09.649609,46,READ,45,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532882.8576772}]"
2025-12-12T04:48:09.657027,27,READ,81,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532882.1317284}]"
2025-12-12T04:48:09.671856,11,WRITE,124,127.0.0.1:40014,True,"{""value"": ""400378953"", ""vc"": {""node12"": 2, ""node14"": 2}, ""ts"": 1765532888.9790745}"
2025-12-12T04:48:09.675114,35,WRITE,64,127.0.0.1:40006,True,"{""value"": ""541313292"", ""vc"": {""node24"": 2, ""node6"": 2}, ""ts"": 1765532889.1860805}"
2025-12-12T04:48:09.692697,13,READ,105,127.0.0.1:40005,True,"[{""value"": ""914445865"", ""vc"": {""node24"": 2, ""node1"": 2}, ""ts"": 1765532889.4682512}]"
2025-12-12T04:48:09.697155,38,READ,93,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532882.708727}]"
2025-12-12T04:48:09.700379,4,WRITE,105,127.0.0.1:40001,True,"{""value"": ""914445865"", ""vc"": {""node24"": 2, ""node1"": 2}, ""ts"": 1765532889.239407}"
2025-12-12T04:48:09.718766,44,READ,86,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532882.0388496}]"
2025-12-12T04:48:09.738186,15,WRITE,125,127.0.0.1:40008,True,"{""value"": ""302997893"", ""vc"": {""node9"": 2, ""node8"": 2}, ""ts"": 1765532888.969949}"
2025-12-12T04:48:09.738994,1,WRITE,176,127.0.0.1:40008,True,"{""value"": ""520769375"", ""vc"": {""node21"": 2, ""node8"": 2}, ""ts"": 1765532889.1872709}"
2025-12-12T04:48:09.739753,30,WRITE,184,127.0.0.1:40006,True,"{""value"": ""168930982"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765532889.420713}"
2025-12-12T04:48:09.848693,34,READ,66,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532883.6291049}]"
2025-12-12T04:48:09.850694,25,READ,97,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532884.5111082}]"
2025-12-12T04:48:09.871422,22,WRITE,185,127.0.0.1:40019,True,"{""value"": ""677764465"", ""vc"": {""node15"": 2, ""node19"": 2}, ""ts"": 1765532889.0680718}"
2025-12-12T04:48:09.873614,49,READ,67,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532883.82188}]"
2025-12-12T04:48:09.903341,37,WRITE,193,127.0.0.1:40011,True,"{""value"": ""579080674"", ""vc"": {""node7"": 2, ""node11"": 2}, ""ts"": 1765532889.2227063}"
2025-12-12T04:48:09.912668,19,READ,37,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532883.578918}]"
2025-12-12T04:48:09.925591,2,READ,133,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765532885.8120208}]"
2025-12-12T04:48:09.927785,23,WRITE,39,127.0.0.1:40002,True,"{""value"": ""443688048"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765532889.3835986}"
2025-12-12T04:48:09.932106,41,WRITE,108,127.0.0.1:40026,True,"{""value"": ""867106134"", ""vc"": {""node19"": 2, ""node26"": 2}, ""ts"": 1765532889.4256153}"
2025-12-12T04:48:09.966764,21,WRITE,120,127.0.0.1:40023,True,"{""value"": ""53315685"", ""vc"": {""node3"": 2, ""node23"": 2}, ""ts"": 1765532889.1304421}"
2025-12-12T04:48:09.967646,6,WRITE,158,127.0.0.1:40014,True,"{""value"": ""782727674"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765532889.1984377}"
2025-12-12T04:48:09.975566,17,WRITE,34,127.0.0.1:40017,True,"{""value"": ""93398076"", ""vc"": {""node3"": 2, ""node17"": 2}, ""ts"": 1765532889.421177}"
2025-12-12T04:48:10.093510,14,READ,101,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532882.980644}]"
2025-12-12T04:48:10.128812,7,READ,48,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765532884.6368775}]"
2025-12-12T04:48:10.134513,26,WRITE,126,127.0.0.1:40022,True,"{""value"": ""447697727"", ""vc"": {""node10"": 2, ""node22"": 2}, ""ts"": 1765532889.4366062}"
2025-12-12T04:48:10.136750,39,READ,28,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532882.1211293}]"
2025-12-12T04:48:10.138788,31,WRITE,89,127.0.0.1:40029,True,"{""value"": ""781316036"", ""vc"": {""node16"": 2, ""node29"": 2}, ""ts"": 1765532889.4668565}"
2025-12-12T04:48:10.188115,35,READ,35,127.0.0.1:40011,True,"[{""value"": ""617099911"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765532890.179812}]"
2025-12-12T04:48:10.208917,8,READ,42,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532883.7836578}]"
2025-12-12T04:48:10.212050,29,WRITE,75,127.0.0.1:40007,True,"{""value"": ""224656460"", ""vc"": {""node28"": 2, ""node7"": 2}, ""ts"": 1765532889.9324157}"
2025-12-12T04:48:10.312708,16,WRITE,35,127.0.0.1:40010,True,"{""value"": ""617099911"", ""vc"": {""node0"": 2, ""node10"": 2}, ""ts"": 1765532889.6197817}"
2025-12-12T04:48:10.367811,4,READ,57,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532882.2120786}]"
2025-12-12T04:48:10.387633,42,WRITE,72,127.0.0.1:40023,True,"{""value"": ""484520724"", ""vc"": {""node2"": 2, ""node23"": 2}, ""ts"": 1765532889.4346156}"
2025-12-12T04:48:10.400128,33,READ,1,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532882.251407}]"
2025-12-12T04:48:10.414507,32,WRITE,122,127.0.0.1:40025,True,"{""value"": ""350050299"", ""vc"": {""node15"": 2, ""node25"": 2}, ""ts"": 1765532889.8766103}"
2025-12-12T04:48:10.422671,24,WRITE,100,127.0.0.1:40020,True,"{""value"": ""11016653"", ""vc"": {""node10"": 2, ""node20"": 2}, ""ts"": 1765532889.6472456}"
2025-12-12T04:48:10.423579,49,READ,26,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532881.0724196}]"
2025-12-12T04:48:10.424361,28,WRITE,16,127.0.0.1:40020,True,"{""value"": ""784315535"", ""vc"": {""node14"": 2, ""node20"": 2}, ""ts"": 1765532889.4045568}"
2025-12-12T04:48:10.454700,40,WRITE,198,127.0.0.1:40018,True,"{""value"": ""829789371"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765532889.8965359}"
2025-12-12T04:48:10.455544,5,WRITE,162,127.0.0.1:40018,True,"{""value"": ""32897164"", ""vc"": {""node12"": 2, ""node18"": 2}, ""ts"": 1765532889.6777334}"
2025-12-12T04:48:10.541643,30,READ,130,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532885.9416716}]"
2025-12-12T04:48:10.559564,14,READ,196,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532885.4720864}]"
2025-12-12T04:48:10.574314,45,WRITE,181,127.0.0.1:40010,True,"{""value"": ""979278448"", ""vc"": {""node14"": 2, ""node10"": 2}, ""ts"": 1765532889.8480818}"
2025-12-12T04:48:10.631692,20,WRITE,150,127.0.0.1:40024,True,"{""value"": ""578980079"", ""vc"": {""node28"": 2, ""node24"": 2}, ""ts"": 1765532889.4529567}"
2025-12-12T04:48:10.634454,36,WRITE,85,127.0.0.1:40024,True,"{""value"": ""933827211"", ""vc"": {""node0"": 2, ""node24"": 2}, ""ts"": 1765532889.4531462}"
2025-12-12T04:48:10.640473,25,READ,86,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765532882.0388496}]"
2025-12-12T04:48:10.642554,18,WRITE,78,127.0.0.1:40020,True,"{""value"": ""931270895"", ""vc"": {""node8"": 2, ""node20"": 2}, ""ts"": 1765532889.921997}"
2025-12-12T04:48:10.653593,13,READ,158,127.0.0.1:40024,True,"[{""value"": ""782727674"", ""vc"": {""node16"": 2, ""node14"": 2}, ""ts"": 1765532889.6560862}]"
2025-12-12T04:48:10.686661,38,WRITE,86,127.0.0.1:40029,True,"{""value"": ""684417724"", ""vc"": {""node8"": 2, ""node29"": 2}, ""ts"": 1765532890.1842983}"
2025-12-12T04:48:10.747462,0,WRITE,87,127.0.0.1:40014,True,"{""value"": ""452741326"", ""vc"": {""node22"": 2, ""node14"": 2}, ""ts"": 1765532889.9610972}"
2025-12-12T04:48:10.788500,48,WRITE,130,127.0.0.1:40008,True,"{""value"": ""256887614"", ""vc"": {""node26"": 2, ""node8"": 2}, ""ts"": 1765532890.0904562}"
2025-12-12T04:48:10.806315,17,READ,66,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532883.6291049}]"
2025-12-12T04:48:10.866607,43,WRITE,36,127.0.0.1:40005,True,"{""value"": ""578707338"", ""vc"": {""node23"": 2, ""node5"": 2}, ""ts"": 1765532889.835011}"
2025-12-12T04:48:10.868921,3,WRITE,89,127.0.0.1:40023,True,"{""value"": ""23406626"", ""vc"": {""node16"": 2, ""node29"": 2, ""node23"": 2}, ""ts"": 1765532890.1386511}"
2025-12-12T04:48:10.873369,9,WRITE,165,127.0.0.1:40011,True,"{""value"": ""225590032"", ""vc"": {""node22"": 2, ""node11"": 2}, ""ts"": 1765532890.40354}"
2025-12-12T04:48:10.880591,7,READ,164,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532885.6024299}]"
2025-12-12T04:48:10.887086,27,WRITE,58,127.0.0.1:40003,True,"{""value"": ""791925522"", ""vc"": {""node1"": 2, ""node3"": 2}, ""ts"": 1765532890.317264}"
2025-12-12T04:48:10.890037,26,WRITE,58,127.0.0.1:40018,True,"{""value"": ""150070855"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765532890.4967957}"
2025-12-12T04:48:10.910329,34,READ,196,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532885.4720864}]"
2025-12-12T04:48:10.912515,15,READ,95,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765532884.031714}]"
2025-12-12T04:48:10.948609,39,READ,74,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532882.0318744}]"
2025-12-12T04:48:10.963914,35,READ,101,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532882.980644}]"
2025-12-12T04:48:10.979398,22,WRITE,171,127.0.0.1:40000,True,"{""value"": ""141693585"", ""vc"": {""node9"": 2, ""node0"": 2}, ""ts"": 1765532890.1477342}"
2025-12-12T04:48:10.981690,11,WRITE,161,127.0.0.1:40026,True,"{""value"": ""400760536"", ""vc"": {""node20"": 2, ""node26"": 2}, ""ts"": 1765532890.3399813}"
2025-12-12T04:48:11.002512,23,WRITE,159,127.0.0.1:40006,True,"{""value"": ""767252158"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765532890.1903021}"
2025-12-12T04:48:11.013285,18,READ,113,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532882.773807}]"
2025-12-12T04:48:11.148117,12,WRITE,80,127.0.0.1:40016,True,"{""value"": ""837833479"", ""vc"": {""node26"": 2, ""node12"": 2, ""node16"": 2}, ""ts"": 1765532890.1290522}"
2025-12-12T04:48:11.150362,46,WRITE,132,127.0.0.1:40016,True,"{""value"": ""327721945"", ""vc"": {""node7"": 2, ""node16"": 2}, ""ts"": 1765532890.3660216}"
