ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:50:58.185847,47,READ,166,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522252.161467}]"
2025-12-12T01:50:58.397820,4,READ,55,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522250.0378182}]"
2025-12-12T01:50:58.401112,33,READ,196,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522252.680654}]"
2025-12-12T01:50:58.402090,14,READ,15,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522250.0347848}]"
2025-12-12T01:50:58.410030,19,READ,143,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522252.570899}]"
2025-12-12T01:50:58.425887,16,READ,186,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522252.8087237}]"
2025-12-12T01:50:58.509358,32,READ,167,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522252.89255}]"
2025-12-12T01:50:58.547543,78,READ,21,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522249.6899147}]"
2025-12-12T01:50:58.559355,38,READ,18,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522249.6136596}]"
2025-12-12T01:50:58.623900,25,READ,15,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522250.0347848}]"
2025-12-12T01:50:58.624856,39,READ,60,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522249.5400715}]"
2025-12-12T01:50:58.630131,57,READ,70,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522249.1498146}]"
2025-12-12T01:50:58.701119,37,WRITE,26,127.0.0.1:40018,True,"{""value"": ""533468587"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765522258.3928525}"
2025-12-12T01:50:58.703886,49,READ,74,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522251.9097025}]"
2025-12-12T01:50:58.705700,15,WRITE,92,127.0.0.1:40000,True,"{""value"": ""749875814"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765522258.3964713}"
2025-12-12T01:50:58.706806,11,READ,191,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522252.7856658}]"
2025-12-12T01:50:58.710085,64,READ,104,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522250.1408405}]"
2025-12-12T01:50:58.718181,82,READ,88,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522250.0923939}]"
2025-12-12T01:50:58.719347,56,READ,186,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522252.8087237}]"
2025-12-12T01:50:58.730708,61,READ,125,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522252.4594257}]"
2025-12-12T01:50:58.742985,41,READ,199,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522252.8849063}]"
2025-12-12T01:50:58.750092,19,READ,56,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522250.9388137}]"
2025-12-12T01:50:58.763108,31,READ,82,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522248.667753}]"
2025-12-12T01:50:58.842972,62,READ,70,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522249.1498146}]"
2025-12-12T01:50:58.951064,38,READ,2,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522249.8803673}]"
2025-12-12T01:50:58.952136,12,READ,119,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522250.4026406}]"
2025-12-12T01:50:58.991546,27,WRITE,102,127.0.0.1:40003,True,"{""value"": ""30868145"", ""vc"": {""node8"": 2, ""node3"": 2}, ""ts"": 1765522258.2062175}"
2025-12-12T01:50:58.995109,16,READ,26,127.0.0.1:40004,True,"[{""value"": ""533468587"", ""vc"": {""node17"": 2, ""node18"": 2}, ""ts"": 1765522258.5168426}]"
2025-12-12T01:50:59.002543,86,WRITE,178,127.0.0.1:40018,True,"{""value"": ""597876584"", ""vc"": {""node1"": 2, ""node18"": 2}, ""ts"": 1765522258.5171192}"
2025-12-12T01:50:59.039890,28,READ,21,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522249.6899147}]"
2025-12-12T01:50:59.161740,33,WRITE,164,127.0.0.1:40003,True,"{""value"": ""581412764"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765522258.741738}"
2025-12-12T01:50:59.194170,61,READ,20,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522249.879324}]"
2025-12-12T01:50:59.196072,4,READ,12,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522249.899767}]"
2025-12-12T01:50:59.198221,11,WRITE,67,127.0.0.1:40001,True,"{""value"": ""642212003"", ""vc"": {""node11"": 2, ""node1"": 2}, ""ts"": 1765522258.959917}"
2025-12-12T01:50:59.240533,9,READ,118,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522252.439608}]"
2025-12-12T01:50:59.242898,68,READ,5,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522248.127964}]"
2025-12-12T01:50:59.245042,87,READ,184,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522252.542998}]"
2025-12-12T01:50:59.381041,90,WRITE,3,127.0.0.1:40019,True,"{""value"": ""163516580"", ""vc"": {""node11"": 2, ""node19"": 2}, ""ts"": 1765522258.9590006}"
2025-12-12T01:50:59.383428,47,READ,58,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522249.8845923}]"
2025-12-12T01:50:59.389233,62,WRITE,17,127.0.0.1:40017,True,"{""value"": ""762777090"", ""vc"": {""node2"": 2, ""node17"": 2}, ""ts"": 1765522259.1688461}"
2025-12-12T01:50:59.452325,19,READ,150,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522252.471782}]"
2025-12-12T01:50:59.487882,17,WRITE,148,127.0.0.1:40006,True,"{""value"": ""178977141"", ""vc"": {""node5"": 2, ""node6"": 2}, ""ts"": 1765522259.242712}"
2025-12-12T01:50:59.603276,12,READ,177,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522252.46426}]"
2025-12-12T01:50:59.609187,47,READ,87,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522249.2238622}]"
2025-12-12T01:50:59.610828,4,READ,2,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522249.8803673}]"
2025-12-12T01:50:59.612656,27,READ,125,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522252.4594257}]"
2025-12-12T01:50:59.614363,61,READ,186,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522252.8087237}]"
2025-12-12T01:50:59.663300,88,WRITE,103,127.0.0.1:40012,True,"{""value"": ""952238900"", ""vc"": {""node0"": 2, ""node12"": 2}, ""ts"": 1765522258.709255}"
2025-12-12T01:50:59.664002,76,WRITE,51,127.0.0.1:40008,True,"{""value"": ""71844914"", ""vc"": {""node15"": 2, ""node8"": 2}, ""ts"": 1765522258.7295327}"
2025-12-12T01:50:59.664598,3,WRITE,188,127.0.0.1:40011,True,"{""value"": ""183343078"", ""vc"": {""node9"": 2, ""node11"": 2}, ""ts"": 1765522258.6276553}"
2025-12-12T01:50:59.665138,13,WRITE,88,127.0.0.1:40011,True,"{""value"": ""692908075"", ""vc"": {""node5"": 2, ""node11"": 2}, ""ts"": 1765522258.797011}"
2025-12-12T01:50:59.667964,15,READ,82,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522248.667753}]"
2025-12-12T01:50:59.670878,11,READ,147,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522251.8513668}]"
2025-12-12T01:50:59.679492,5,READ,27,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765522249.5463655}]"
2025-12-12T01:50:59.683788,41,READ,104,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522250.1408405}]"
2025-12-12T01:50:59.820824,70,WRITE,35,127.0.0.1:40004,True,"{""value"": ""612856293"", ""vc"": {""node16"": 2, ""node4"": 2}, ""ts"": 1765522259.2416651}"
