ts,worker,op,key,node,success,versions_or_vc
2025-12-11T21:22:31.531124,8,READ,540,127.0.0.1:60006,False,[]
2025-12-11T21:22:31.608152,1,READ,61,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765455742.750356}]"
2025-12-11T21:22:31.619792,0,READ,637,127.0.0.1:60008,True,"[{""value"": ""761132198"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765455633.143739}]"
2025-12-11T21:22:31.628263,6,READ,791,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2, ""node3"": 2, ""node7"": 2}, ""ts"": 1765455749.400776}]"
2025-12-11T21:22:31.633867,3,READ,850,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 4, ""node7"": 2}, ""ts"": 1765455751.01599}]"
2025-12-11T21:22:31.638148,1,READ,233,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node9"": 2}, ""ts"": 1765455744.357491}]"
2025-12-11T21:22:31.642760,8,READ,973,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node3"": 2, ""node9"": 2}, ""ts"": 1765455750.816562}]"
2025-12-11T21:22:31.643252,4,READ,539,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2, ""node9"": 4}, ""ts"": 1765455747.0707881}]"
2025-12-11T21:22:31.644330,9,READ,107,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2, ""node9"": 2}, ""ts"": 1765455743.4993}]"
2025-12-11T21:22:31.646032,9,READ,264,127.0.0.1:60002,False,[]
2025-12-11T21:22:31.646928,9,READ,21,127.0.0.1:60006,False,[]
2025-12-11T21:22:31.650684,2,READ,989,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455618.450478}]"
2025-12-11T21:22:31.651628,2,READ,707,127.0.0.1:60002,False,[]
2025-12-11T21:22:31.667185,1,READ,255,127.0.0.1:60004,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2, ""node8"": 2}, ""ts"": 1765455744.9243772}]"
2025-12-11T21:22:31.671606,7,READ,800,127.0.0.1:60007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765455748.8970518}]"
