ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:44:12.859627,26,READ,13,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525448.6205678}]"
2025-12-12T02:44:12.986133,5,READ,102,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525448.0714245}]"
2025-12-12T02:44:13.044814,21,READ,23,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525447.590469}]"
2025-12-12T02:44:13.089018,49,WRITE,75,127.0.0.1:40013,True,"{""value"": ""327432765"", ""vc"": {""node14"": 2, ""node13"": 2}, ""ts"": 1765525452.9675033}"
2025-12-12T02:44:13.164483,25,READ,31,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525446.929305}]"
2025-12-12T02:44:13.188288,2,READ,89,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525446.3520343}]"
2025-12-12T02:44:13.190820,11,READ,52,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525446.615531}]"
2025-12-12T02:44:13.193684,39,READ,98,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525445.8141012}]"
2025-12-12T02:44:13.195535,29,READ,156,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525449.618139}]"
2025-12-12T02:44:13.196683,33,READ,52,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525446.615531}]"
2025-12-12T02:44:13.217400,12,READ,91,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525447.3566182}]"
2025-12-12T02:44:13.218110,20,READ,15,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765525446.4656935}]"
2025-12-12T02:44:13.309264,48,READ,183,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525449.6497324}]"
2025-12-12T02:44:13.311262,41,READ,190,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765525450.2165086}]"
2025-12-12T02:44:13.313891,5,READ,151,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525449.5023706}]"
2025-12-12T02:44:13.420923,43,READ,93,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525447.2177007}]"
2025-12-12T02:44:13.430432,9,READ,150,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525450.2151027}]"
2025-12-12T02:44:13.460851,40,READ,23,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525447.590469}]"
2025-12-12T02:44:13.463175,13,WRITE,104,127.0.0.1:40013,True,"{""value"": ""689321438"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765525453.217687}"
