ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:48:32.234180,26,WRITE,41,127.0.0.1:40015,True,"{""value"": ""42571512"", ""vc"": {""node5"": 2, ""node15"": 2}, ""ts"": 1765525712.0444405}"
2025-12-12T02:48:32.242983,18,READ,190,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525708.3897796}]"
2025-12-12T02:48:32.470191,42,READ,146,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525708.4712546}]"
2025-12-12T02:48:32.473230,33,READ,44,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525704.0264215}]"
2025-12-12T02:48:32.475881,22,READ,15,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525706.082169}]"
2025-12-12T02:48:32.481917,9,READ,25,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525706.9551876}]"
2025-12-12T02:48:32.487034,12,READ,84,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525706.0853803}]"
2025-12-12T02:48:32.508786,16,READ,155,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525708.6322982}]"
2025-12-12T02:48:32.660873,14,WRITE,25,127.0.0.1:40004,True,"{""value"": ""263144932"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765525712.4880373}"
2025-12-12T02:48:32.687776,0,READ,168,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525707.9216301}]"
2025-12-12T02:48:32.754470,44,READ,16,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525705.0732887}]"
2025-12-12T02:48:32.821383,15,READ,67,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525705.1666222}]"
2025-12-12T02:48:32.823329,45,READ,68,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525706.0852687}]"
2025-12-12T02:48:32.871160,17,WRITE,45,127.0.0.1:40014,True,"{""value"": ""39929896"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765525712.6303442}"
