ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:46:13.345861,46,READ,28,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529164.8987355}]"
2025-12-12T03:46:13.435652,40,READ,26,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529165.490065}]"
2025-12-12T03:46:13.477224,38,READ,21,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529163.982543}]"
2025-12-12T03:46:13.481416,12,READ,136,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529166.001603}]"
2025-12-12T03:46:13.482088,31,READ,51,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529162.7304068}]"
2025-12-12T03:46:13.483340,36,READ,63,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529167.9506927}]"
2025-12-12T03:46:13.487490,48,READ,151,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529170.0947382}]"
2025-12-12T03:46:13.491885,2,READ,87,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765529166.8675344}]"
2025-12-12T03:46:13.505419,24,READ,194,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529168.5630019}]"
2025-12-12T03:46:13.676754,49,READ,49,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765529166.9904017}]"
2025-12-12T03:46:13.730819,20,READ,125,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529167.188793}]"
2025-12-12T03:46:13.834467,45,READ,163,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529168.8917606}]"
2025-12-12T03:46:13.838103,30,WRITE,89,127.0.0.1:40009,True,"{""value"": ""202860856"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765529173.3789337}"
2025-12-12T03:46:13.845818,7,READ,186,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529169.3563132}]"
2025-12-12T03:46:13.993658,11,WRITE,125,127.0.0.1:40001,True,"{""value"": ""125298104"", ""vc"": {""node0"": 2, ""node1"": 2}, ""ts"": 1765529173.481744}"
2025-12-12T03:46:13.995073,27,WRITE,49,127.0.0.1:40005,True,"{""value"": ""870097694"", ""vc"": {""node19"": 2, ""node5"": 2}, ""ts"": 1765529173.4284713}"
2025-12-12T03:46:14.002078,18,READ,32,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529166.8044822}]"
2025-12-12T03:46:14.099937,30,READ,150,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529169.1474702}]"
2025-12-12T03:46:14.116805,47,READ,165,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529168.1970053}]"
2025-12-12T03:46:14.228598,17,READ,138,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529167.263339}]"
2025-12-12T03:46:14.234499,23,READ,187,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529169.29926}]"
2025-12-12T03:46:14.244945,14,WRITE,136,127.0.0.1:40004,True,"{""value"": ""625663372"", ""vc"": {""node18"": 2, ""node4"": 2}, ""ts"": 1765529173.4770708}"
2025-12-12T03:46:14.303761,44,READ,98,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529163.8365967}]"
2025-12-12T03:46:14.338806,26,WRITE,125,127.0.0.1:40002,True,"{""value"": ""844426854"", ""vc"": {""node0"": 2, ""node2"": 2}, ""ts"": 1765529173.4853694}"
2025-12-12T03:46:14.341005,3,WRITE,51,127.0.0.1:40002,True,"{""value"": ""612510010"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765529173.7061696}"
2025-12-12T03:46:14.343138,5,READ,22,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765529162.397449}]"
2025-12-12T03:46:14.434411,6,WRITE,109,127.0.0.1:40009,True,"{""value"": ""979744752"", ""vc"": {""node6"": 2, ""node9"": 2}, ""ts"": 1765529173.9596434}"
2025-12-12T03:46:14.465639,36,READ,41,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529165.174597}]"
2025-12-12T03:46:14.468101,33,READ,76,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529165.3740535}]"
2025-12-12T03:46:14.509184,15,WRITE,83,127.0.0.1:40008,True,"{""value"": ""784336786"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765529173.8317237}"
2025-12-12T03:46:14.534974,39,READ,83,127.0.0.1:40016,True,"[{""value"": ""784336786"", ""vc"": {""node0"": 2, ""node8"": 2}, ""ts"": 1765529174.3346689}]"
