ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:01:23.116890,76,READ,196,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522877.30707}]"
2025-12-12T02:01:23.180741,73,READ,165,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522877.6614769}]"
2025-12-12T02:01:23.189084,33,READ,149,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522877.6492221}]"
2025-12-12T02:01:23.221396,11,READ,143,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522876.499069}]"
2025-12-12T02:01:23.237921,56,READ,160,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522876.9124773}]"
2025-12-12T02:01:23.430876,45,READ,68,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522874.8572338}]"
2025-12-12T02:01:23.442086,35,READ,124,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522876.9346857}]"
2025-12-12T02:01:23.445464,7,READ,6,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522873.409248}]"
2025-12-12T02:01:23.450491,21,READ,58,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765522874.9818447}]"
2025-12-12T02:01:23.454780,62,READ,159,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522877.5213494}]"
2025-12-12T02:01:23.456912,87,READ,159,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522877.5213494}]"
2025-12-12T02:01:23.476694,0,READ,77,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765522874.732549}]"
2025-12-12T02:01:23.477388,68,WRITE,168,127.0.0.1:40005,True,"{""value"": ""682218599"", ""vc"": {""node2"": 2, ""node5"": 2}, ""ts"": 1765522883.234022}"
2025-12-12T02:01:23.477948,29,WRITE,100,127.0.0.1:40000,True,"{""value"": ""960936741"", ""vc"": {""node19"": 2, ""node0"": 2}, ""ts"": 1765522883.2054267}"
2025-12-12T02:01:23.481630,75,WRITE,168,127.0.0.1:40018,True,"{""value"": ""443179053"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765522883.2383718}"
2025-12-12T02:01:23.487832,77,READ,24,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522875.3518462}]"
2025-12-12T02:01:23.488896,18,WRITE,143,127.0.0.1:40009,True,"{""value"": ""916084296"", ""vc"": {""node4"": 2, ""node9"": 2}, ""ts"": 1765522883.236734}"
2025-12-12T02:01:23.556127,88,READ,141,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765522877.4906785}]"
2025-12-12T02:01:23.587913,14,READ,4,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765522873.2549179}]"
2025-12-12T02:01:23.588819,55,READ,140,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522877.7955408}]"
2025-12-12T02:01:23.593732,23,READ,105,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522876.9750702}]"
2025-12-12T02:01:23.626845,67,READ,84,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765522874.8581285}]"
2025-12-12T02:01:23.640262,51,WRITE,187,127.0.0.1:40007,True,"{""value"": ""331441084"", ""vc"": {""node14"": 2, ""node7"": 2}, ""ts"": 1765522883.2365782}"
2025-12-12T02:01:23.643383,89,READ,37,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522875.049665}]"
2025-12-12T02:01:23.707288,97,READ,17,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522874.054146}]"
2025-12-12T02:01:23.747478,39,READ,66,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522876.7443786}]"
2025-12-12T02:01:23.763899,74,READ,145,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522876.5546777}]"
2025-12-12T02:01:23.764567,54,READ,33,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522873.7646053}]"
2025-12-12T02:01:23.765100,86,READ,125,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522876.2725596}]"
2025-12-12T02:01:23.822187,19,READ,3,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765522876.3540819}]"
2025-12-12T02:01:23.861463,76,WRITE,147,127.0.0.1:40013,True,"{""value"": ""637836318"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765522883.469444}"
2025-12-12T02:01:23.901976,16,READ,5,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765522874.7532322}]"
2025-12-12T02:01:23.928307,33,WRITE,50,127.0.0.1:40004,True,"{""value"": ""629623373"", ""vc"": {""node6"": 2, ""node4"": 2}, ""ts"": 1765522883.4122877}"
