ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:51:26.856904,44,READ,141,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525881.9637318}]"
2025-12-12T02:51:26.886799,0,READ,157,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765525883.4206996}]"
2025-12-12T02:51:26.923541,20,READ,80,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525880.7861764}]"
2025-12-12T02:51:26.943708,31,READ,177,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525883.3529782}]"
2025-12-12T02:51:27.009150,49,READ,105,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525883.5997977}]"
2025-12-12T02:51:27.031126,2,READ,186,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525883.5734918}]"
2025-12-12T02:51:27.059756,6,READ,86,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525882.903154}]"
2025-12-12T02:51:27.119820,44,READ,195,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765525883.716319}]"
2025-12-12T02:51:27.121816,29,READ,12,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765525880.36815}]"
2025-12-12T02:51:27.140926,11,READ,6,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525879.551224}]"
2025-12-12T02:51:27.144895,33,READ,100,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525880.489824}]"
2025-12-12T02:51:27.159484,40,WRITE,162,127.0.0.1:40016,True,"{""value"": ""474310069"", ""vc"": {""node18"": 2, ""node16"": 2}, ""ts"": 1765525886.801469}"
2025-12-12T02:51:27.164869,19,READ,65,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525879.7965682}]"
2025-12-12T02:51:27.165535,9,READ,183,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525883.9850845}]"
2025-12-12T02:51:27.167762,38,READ,48,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525881.245406}]"
2025-12-12T02:51:27.173513,41,READ,78,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765525882.5800378}]"
2025-12-12T02:51:27.238711,30,READ,86,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765525882.903154}]"
2025-12-12T02:51:27.311472,4,WRITE,140,127.0.0.1:40010,True,"{""value"": ""928863364"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765525886.8561752}"
2025-12-12T02:51:27.328494,45,WRITE,99,127.0.0.1:40017,True,"{""value"": ""865962201"", ""vc"": {""node6"": 2, ""node17"": 2}, ""ts"": 1765525886.8136256}"
2025-12-12T02:51:27.350210,34,WRITE,184,127.0.0.1:40000,True,"{""value"": ""805070753"", ""vc"": {""node11"": 2, ""node0"": 2}, ""ts"": 1765525886.9248755}"
2025-12-12T02:51:27.352719,8,READ,15,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765525880.0661535}]"
2025-12-12T02:51:27.374840,41,READ,148,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525883.6372032}]"
2025-12-12T02:51:27.476442,40,READ,80,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525880.7861764}]"
2025-12-12T02:51:27.481910,34,READ,95,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765525881.2152147}]"
2025-12-12T02:51:27.487850,16,WRITE,154,127.0.0.1:40006,True,"{""value"": ""615053796"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765525887.0207016}"
2025-12-12T02:51:27.532692,0,READ,125,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525882.726807}]"
2025-12-12T02:51:27.534627,12,WRITE,57,127.0.0.1:40010,True,"{""value"": ""691548119"", ""vc"": {""node13"": 2, ""node10"": 2}, ""ts"": 1765525887.101497}"
2025-12-12T02:51:27.540656,15,WRITE,166,127.0.0.1:40019,True,"{""value"": ""659921031"", ""vc"": {""node1"": 2, ""node19"": 2}, ""ts"": 1765525886.849713}"
2025-12-12T02:51:27.541572,20,READ,88,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525880.7871695}]"
2025-12-12T02:51:27.543753,14,WRITE,104,127.0.0.1:40006,True,"{""value"": ""292755024"", ""vc"": {""node1"": 2, ""node6"": 2}, ""ts"": 1765525887.177132}"
2025-12-12T02:51:27.549048,25,READ,45,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765525880.7527308}]"
