ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:01:25.964599,3,READ,191,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533682.9593508}]"
2025-12-12T05:01:25.997685,6,READ,58,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765533678.660052}]"
2025-12-12T05:01:26.034233,12,READ,90,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533680.0830252}]"
2025-12-12T05:01:26.037034,38,READ,144,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533682.1658995}]"
2025-12-12T05:01:26.111694,43,READ,13,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533680.9500256}]"
2025-12-12T05:01:26.119573,48,READ,23,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765533679.3350368}]"
2025-12-12T05:01:26.174897,31,READ,177,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533682.5400183}]"
2025-12-12T05:01:26.184593,28,READ,85,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533681.0270338}]"
2025-12-12T05:01:26.185445,29,READ,92,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533678.3657882}]"
2025-12-12T05:01:26.202956,47,READ,138,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765533682.7459247}]"
2025-12-12T05:01:26.211364,21,READ,115,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533681.345127}]"
2025-12-12T05:01:26.239382,41,READ,21,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533678.9230096}]"
2025-12-12T05:01:26.247212,3,READ,81,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765533678.6723835}]"
2025-12-12T05:01:26.290040,11,READ,85,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533681.0270338}]"
2025-12-12T05:01:26.385482,26,READ,160,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765533682.6623514}]"
2025-12-12T05:01:26.388242,8,WRITE,185,127.0.0.1:40003,True,"{""value"": ""703157028"", ""vc"": {""node18"": 2, ""node3"": 2}, ""ts"": 1765533685.8665347}"
2025-12-12T05:01:26.433871,1,READ,130,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533681.955963}]"
2025-12-12T05:01:26.451233,19,WRITE,20,127.0.0.1:40022,True,"{""value"": ""564779856"", ""vc"": {""node8"": 2, ""node22"": 2}, ""ts"": 1765533686.0262794}"
2025-12-12T05:01:26.453582,44,WRITE,90,127.0.0.1:40001,True,"{""value"": ""460764677"", ""vc"": {""node13"": 2, ""node1"": 2}, ""ts"": 1765533686.1138318}"
2025-12-12T05:01:26.455195,15,WRITE,183,127.0.0.1:40023,True,"{""value"": ""470136186"", ""vc"": {""node22"": 2, ""node23"": 2}, ""ts"": 1765533686.0341437}"
2025-12-12T05:01:26.530909,37,WRITE,95,127.0.0.1:40026,True,"{""value"": ""645042671"", ""vc"": {""node9"": 2, ""node26"": 2}, ""ts"": 1765533686.3362827}"
2025-12-12T05:01:26.549631,36,READ,71,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765533678.8473184}]"
2025-12-12T05:01:26.551731,27,READ,92,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765533678.3657882}]"
2025-12-12T05:01:26.566461,14,READ,3,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765533679.4482107}]"
