ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:55:35.485671,18,READ,51,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765533329.3940284}]"
2025-12-12T04:55:35.533897,12,READ,118,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765533331.1126246}]"
2025-12-12T04:55:35.623797,28,READ,135,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533332.327795}]"
2025-12-12T04:55:35.695656,1,READ,103,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765533328.9117975}]"
2025-12-12T04:55:35.697883,30,READ,22,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533328.7438474}]"
2025-12-12T04:55:35.819926,29,READ,18,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765533329.313159}]"
2025-12-12T04:55:35.843774,7,READ,3,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533330.8512404}]"
2025-12-12T04:55:35.902660,4,READ,15,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533328.2922957}]"
2025-12-12T04:55:35.986685,36,READ,199,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533331.3635325}]"
2025-12-12T04:55:35.992915,11,WRITE,139,127.0.0.1:40024,True,"{""value"": ""776411845"", ""vc"": {""node22"": 2, ""node24"": 2}, ""ts"": 1765533335.6090996}"
2025-12-12T04:55:35.993705,49,WRITE,182,127.0.0.1:40002,True,"{""value"": ""218370064"", ""vc"": {""node12"": 2, ""node2"": 2}, ""ts"": 1765533335.6118898}"
2025-12-12T04:55:36.013111,6,READ,3,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765533330.8512404}]"
2025-12-12T04:55:36.044458,5,READ,93,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765533329.2470293}]"
2025-12-12T04:55:36.059588,30,READ,123,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765533332.341508}]"
2025-12-12T04:55:36.086486,15,WRITE,4,127.0.0.1:40028,True,"{""value"": ""851100201"", ""vc"": {""node8"": 2, ""node28"": 2}, ""ts"": 1765533335.6232479}"
2025-12-12T04:55:36.107862,19,READ,27,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533328.5592525}]"
