ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:08:50.898770,17,READ,188,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534127.4306524}]"
2025-12-12T05:08:50.918818,3,READ,76,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534124.4779038}]"
2025-12-12T05:08:50.935611,26,READ,200,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534127.2974508}]"
2025-12-12T05:08:50.958824,5,READ,9,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534123.7474184}]"
2025-12-12T05:08:50.974000,6,READ,12,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534125.1914651}]"
2025-12-12T05:08:51.057797,15,WRITE,47,127.0.0.1:40004,True,"{""value"": ""440133183"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765534130.817712}"
2025-12-12T05:08:51.194361,43,READ,62,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534125.2394218}]"
2025-12-12T05:08:51.215333,2,READ,160,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534127.853862}]"
2025-12-12T05:08:51.233422,7,WRITE,153,127.0.0.1:40017,True,"{""value"": ""641986365"", ""vc"": {""node4"": 2, ""node17"": 2}, ""ts"": 1765534130.964566}"
2025-12-12T05:08:51.234310,17,READ,156,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534126.93385}]"
2025-12-12T05:08:51.235107,32,READ,1,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534124.0590444}]"
2025-12-12T05:08:51.235837,38,WRITE,17,127.0.0.1:40012,True,"{""value"": ""773931955"", ""vc"": {""node17"": 2, ""node12"": 2}, ""ts"": 1765534130.953758}"
2025-12-12T05:08:51.253021,6,READ,163,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534126.855497}]"
2025-12-12T05:08:51.271498,13,READ,72,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765534126.376516}]"
2025-12-12T05:08:51.274748,36,READ,50,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534123.9200895}]"
2025-12-12T05:08:51.380096,21,READ,164,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765534126.9176774}]"
2025-12-12T05:08:51.420788,18,READ,142,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534126.0973425}]"
2025-12-12T05:08:51.422993,28,READ,192,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534128.0664425}]"
2025-12-12T05:08:51.439020,14,READ,26,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534124.7607427}]"
2025-12-12T05:08:51.442582,30,READ,198,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534127.578451}]"
2025-12-12T05:08:51.562837,11,WRITE,62,127.0.0.1:40010,True,"{""value"": ""643387780"", ""vc"": {""node29"": 2, ""node10"": 2}, ""ts"": 1765534131.071281}"
2025-12-12T05:08:51.670252,35,WRITE,79,127.0.0.1:40021,True,"{""value"": ""712454148"", ""vc"": {""node22"": 2, ""node21"": 2}, ""ts"": 1765534131.1270742}"
2025-12-12T05:08:51.677356,13,READ,200,127.0.0.1:40006,True,"[{""value"": ""740145547"", ""vc"": {""node7"": 2, ""node27"": 2}, ""ts"": 1765534131.5379915}]"
2025-12-12T05:08:51.679959,22,WRITE,64,127.0.0.1:40016,True,"{""value"": ""13048090"", ""vc"": {""node9"": 2, ""node16"": 2}, ""ts"": 1765534131.2554271}"
2025-12-12T05:08:51.682980,3,WRITE,200,127.0.0.1:40027,True,"{""value"": ""740145547"", ""vc"": {""node7"": 2, ""node27"": 2}, ""ts"": 1765534131.3146827}"
2025-12-12T05:08:51.704960,39,READ,141,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534127.1197999}]"
2025-12-12T05:08:51.705812,28,READ,196,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765534127.2101789}]"
2025-12-12T05:08:51.707780,23,WRITE,1,127.0.0.1:40010,True,"{""value"": ""837005681"", ""vc"": {""node22"": 2, ""node10"": 2}, ""ts"": 1765534131.3252764}"
2025-12-12T05:08:51.732441,46,WRITE,42,127.0.0.1:40018,True,"{""value"": ""689317260"", ""vc"": {""node2"": 2, ""node18"": 2}, ""ts"": 1765534131.1367166}"
2025-12-12T05:08:51.793647,16,WRITE,171,127.0.0.1:40026,True,"{""value"": ""619985775"", ""vc"": {""node16"": 2, ""node26"": 2}, ""ts"": 1765534131.1250734}"
2025-12-12T05:08:51.824717,26,WRITE,184,127.0.0.1:40002,True,"{""value"": ""474374217"", ""vc"": {""node24"": 2, ""node2"": 2}, ""ts"": 1765534131.2354188}"
2025-12-12T05:08:51.861872,19,READ,67,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534125.474644}]"
2025-12-12T05:08:51.864030,33,READ,18,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765534125.366111}]"
2025-12-12T05:08:51.933515,6,READ,130,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765534127.1260667}]"
2025-12-12T05:08:51.940457,44,WRITE,11,127.0.0.1:40008,True,"{""value"": ""432277070"", ""vc"": {""node18"": 2, ""node8"": 2}, ""ts"": 1765534131.4656832}"
2025-12-12T05:08:51.945693,21,READ,172,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534127.5713165}]"
2025-12-12T05:08:51.950457,3,READ,154,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534126.7072444}]"
2025-12-12T05:08:52.108230,5,READ,110,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765534126.6580725}]"
2025-12-12T05:08:52.111663,34,WRITE,22,127.0.0.1:40003,True,"{""value"": ""524883983"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765534131.7246306}"
2025-12-12T05:08:52.131133,8,READ,60,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534125.239403}]"
2025-12-12T05:08:52.133408,26,READ,45,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765534124.0506315}]"
2025-12-12T05:08:52.142684,17,WRITE,80,127.0.0.1:40012,True,"{""value"": ""350291203"", ""vc"": {""node24"": 2, ""node12"": 2}, ""ts"": 1765534131.7231388}"
2025-12-12T05:08:52.147879,19,READ,70,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534124.1608343}]"
2025-12-12T05:08:52.177100,20,WRITE,96,127.0.0.1:40017,True,"{""value"": ""492080332"", ""vc"": {""node18"": 2, ""node17"": 2}, ""ts"": 1765534131.4853678}"
2025-12-12T05:08:52.179282,35,READ,7,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534124.0214481}]"
2025-12-12T05:08:52.183867,0,WRITE,75,127.0.0.1:40001,True,"{""value"": ""958070362"", ""vc"": {""node18"": 2, ""node1"": 2}, ""ts"": 1765534131.5940976}"
2025-12-12T05:08:52.197601,25,WRITE,75,127.0.0.1:40002,True,"{""value"": ""568845001"", ""vc"": {""node18"": 2, ""node2"": 2}, ""ts"": 1765534131.5949693}"
2025-12-12T05:08:52.200202,1,WRITE,125,127.0.0.1:40020,True,"{""value"": ""192791773"", ""vc"": {""node15"": 2, ""node20"": 2}, ""ts"": 1765534131.2177684}"
2025-12-12T05:08:52.201000,36,READ,7,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534124.0214481}]"
2025-12-12T05:08:52.204004,4,WRITE,190,127.0.0.1:40003,True,"{""value"": ""748055545"", ""vc"": {""node25"": 2, ""node3"": 2}, ""ts"": 1765534131.4955747}"
2025-12-12T05:08:52.236287,11,READ,174,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765534127.399441}]"
2025-12-12T05:08:52.241295,13,READ,107,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534127.561656}]"
2025-12-12T05:08:52.242180,29,WRITE,128,127.0.0.1:40009,True,"{""value"": ""52589448"", ""vc"": {""node17"": 2, ""node9"": 2}, ""ts"": 1765534131.414182}"
2025-12-12T05:08:52.252762,46,READ,139,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534127.4068875}]"
2025-12-12T05:08:52.346496,10,WRITE,65,127.0.0.1:40009,True,"{""value"": ""369769263"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765534131.672618}"
2025-12-12T05:08:52.351622,14,WRITE,125,127.0.0.1:40007,True,"{""value"": ""402726956"", ""vc"": {""node15"": 2, ""node7"": 2}, ""ts"": 1765534131.7945707}"
2025-12-12T05:08:52.375546,18,WRITE,179,127.0.0.1:40004,True,"{""value"": ""208415690"", ""vc"": {""node17"": 2, ""node4"": 2}, ""ts"": 1765534131.8242218}"
2025-12-12T05:08:52.386326,42,READ,57,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765534123.9270787}]"
2025-12-12T05:08:52.387145,12,READ,66,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534124.1066403}]"
2025-12-12T05:08:52.391873,38,WRITE,199,127.0.0.1:40026,True,"{""value"": ""575655795"", ""vc"": {""node28"": 2, ""node26"": 2}, ""ts"": 1765534131.8849158}"
2025-12-12T05:08:52.414708,32,WRITE,98,127.0.0.1:40005,True,"{""value"": ""992997216"", ""vc"": {""node28"": 2, ""node5"": 2}, ""ts"": 1765534131.9718792}"
2025-12-12T05:08:52.415607,43,READ,46,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534125.455453}]"
2025-12-12T05:08:52.452725,0,READ,19,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534124.520962}]"
2025-12-12T05:08:52.479368,41,WRITE,5,127.0.0.1:40025,True,"{""value"": ""73972833"", ""vc"": {""node9"": 2, ""node25"": 2}, ""ts"": 1765534131.969862}"
2025-12-12T05:08:52.495764,45,WRITE,34,127.0.0.1:40013,True,"{""value"": ""901477608"", ""vc"": {""node24"": 2, ""node13"": 2}, ""ts"": 1765534131.4759412}"
2025-12-12T05:08:52.588989,48,WRITE,15,127.0.0.1:40013,True,"{""value"": ""9867503"", ""vc"": {""node17"": 2, ""node13"": 2}, ""ts"": 1765534131.476128}"
2025-12-12T05:08:52.605713,24,READ,133,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534127.120636}]"
2025-12-12T05:08:52.622270,47,WRITE,122,127.0.0.1:40013,True,"{""value"": ""225819868"", ""vc"": {""node26"": 2, ""node13"": 2}, ""ts"": 1765534131.4757497}"
2025-12-12T05:08:52.623146,37,WRITE,65,127.0.0.1:40028,True,"{""value"": ""614970498"", ""vc"": {""node8"": 2, ""node28"": 2}, ""ts"": 1765534131.8607643}"
2025-12-12T05:08:52.623907,31,WRITE,173,127.0.0.1:40028,True,"{""value"": ""97937585"", ""vc"": {""node9"": 2, ""node28"": 2}, ""ts"": 1765534131.6394188}"
2025-12-12T05:08:52.633170,3,READ,115,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534127.169318}]"
2025-12-12T05:08:52.662337,6,READ,84,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765534124.5460882}]"
