ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:43:09.991334,36,READ,78,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528978.3482914}]"
2025-12-12T03:43:10.007829,14,READ,170,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528982.5470257}]"
2025-12-12T03:43:10.027546,11,READ,139,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528980.776999}]"
2025-12-12T03:43:10.030432,24,READ,35,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765528979.0564144}]"
2025-12-12T03:43:10.032574,26,READ,39,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528976.3559942}]"
2025-12-12T03:43:10.108309,33,READ,83,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765528979.0572267}]"
2025-12-12T03:43:10.168715,49,READ,74,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528978.238107}]"
2025-12-12T03:43:10.318749,7,READ,101,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528983.9317443}]"
2025-12-12T03:43:10.320451,41,READ,59,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765528977.0260746}]"
2025-12-12T03:43:10.362222,39,READ,88,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765528978.2132523}]"
2025-12-12T03:43:10.379167,4,READ,147,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765528981.02762}]"
2025-12-12T03:43:10.379826,10,READ,46,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765528980.9340224}]"
2025-12-12T03:43:10.436102,0,READ,101,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765528983.9317443}]"
2025-12-12T03:43:10.528895,23,READ,110,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765528979.7944844}]"
2025-12-12T03:43:10.565855,17,READ,91,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765528979.1679285}]"
2025-12-12T03:43:10.602528,16,READ,174,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765528982.8153868}]"
2025-12-12T03:43:10.628924,9,READ,39,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765528976.3559942}]"
2025-12-12T03:43:10.712982,43,READ,78,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765528978.3482914}]"
2025-12-12T03:43:10.751323,11,READ,54,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765528980.9345093}]"
2025-12-12T03:43:10.767213,21,WRITE,145,127.0.0.1:40013,True,"{""value"": ""642069844"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765528990.1710937}"
