ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:43:03.021789,15,READ,195,127.0.0.1:50012,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765539779.543756}]"
2025-12-12T06:43:03.138265,38,READ,9,127.0.0.1:50029,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765539776.7418048}]"
2025-12-12T06:43:03.142127,42,READ,193,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765539780.1759243}]"
2025-12-12T06:43:03.144398,28,READ,60,127.0.0.1:50023,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765539776.1077874}]"
2025-12-12T06:43:03.230323,12,READ,84,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765539776.2714381}]"
2025-12-12T06:43:03.232389,10,READ,6,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539776.0174863}]"
2025-12-12T06:43:03.342161,20,READ,182,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765539779.768211}]"
2025-12-12T06:43:03.344434,0,READ,168,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765539778.9474487}]"
2025-12-12T06:43:03.355693,17,WRITE,184,127.0.0.1:50018,True,"{""value"": ""327036627"", ""vc"": {""node29"": 2, ""node18"": 2}, ""ts"": 1765539783.0925577}"
2025-12-12T06:43:03.357973,30,READ,150,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539780.1123984}]"
2025-12-12T06:43:03.364306,35,READ,59,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539777.9195626}]"
2025-12-12T06:43:03.455119,23,WRITE,21,127.0.0.1:50007,True,"{""value"": ""566978568"", ""vc"": {""node9"": 2, ""node7"": 2}, ""ts"": 1765539783.2298672}"
2025-12-12T06:43:03.457537,49,READ,57,127.0.0.1:50014,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765539776.634474}]"
2025-12-12T06:43:03.539661,7,READ,44,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765539777.820745}]"
2025-12-12T06:43:03.563265,9,READ,134,127.0.0.1:50002,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765539778.0705354}]"
2025-12-12T06:43:03.582527,39,READ,36,127.0.0.1:50028,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765539776.6111836}]"
2025-12-12T06:43:03.587018,32,READ,187,127.0.0.1:50009,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765539779.0040991}]"
2025-12-12T06:43:03.589494,2,READ,160,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765539779.7616804}]"
2025-12-12T06:43:03.608907,13,WRITE,137,127.0.0.1:50014,True,"{""value"": ""492391914"", ""vc"": {""node1"": 2, ""node14"": 2}, ""ts"": 1765539783.1323533}"
2025-12-12T06:43:03.609745,16,READ,149,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765539779.6823618}]"
2025-12-12T06:43:03.610390,3,READ,183,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765539779.70536}]"
2025-12-12T06:43:03.611117,8,READ,54,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765539777.903809}]"
2025-12-12T06:43:03.654830,18,READ,70,127.0.0.1:50013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765539777.4623852}]"
2025-12-12T06:43:03.693622,26,READ,174,127.0.0.1:50013,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765539779.5192606}]"
2025-12-12T06:43:03.722835,47,READ,123,127.0.0.1:50024,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765539779.4464047}]"
2025-12-12T06:43:03.773855,11,READ,183,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765539779.70536}]"
