ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:58:24.277712,34,READ,3,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529895.2933064}]"
2025-12-12T03:58:24.333533,9,READ,111,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765529896.952648}]"
2025-12-12T03:58:24.460085,0,READ,28,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529898.1346147}]"
2025-12-12T03:58:24.493772,31,READ,117,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529900.3199666}]"
2025-12-12T03:58:24.539294,23,READ,165,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529899.1566691}]"
2025-12-12T03:58:24.541136,39,READ,40,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765529895.2638748}]"
2025-12-12T03:58:24.660271,3,READ,58,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529893.8793666}]"
2025-12-12T03:58:24.662269,7,READ,196,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529901.0179536}]"
2025-12-12T03:58:24.665070,35,READ,187,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529900.287868}]"
2025-12-12T03:58:24.665663,16,READ,67,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529895.862894}]"
2025-12-12T03:58:24.695115,10,READ,106,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529897.2060094}]"
2025-12-12T03:58:24.715456,29,READ,73,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529895.5514195}]"
