ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:12:07.813688,11,READ,35,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530718.6240506}]"
2025-12-12T04:12:07.832960,30,READ,82,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765530718.9881773}]"
2025-12-12T04:12:07.857840,32,READ,119,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530722.5928545}]"
2025-12-12T04:12:07.860722,39,READ,92,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530719.060326}]"
2025-12-12T04:12:07.861393,28,READ,54,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765530717.4325118}]"
2025-12-12T04:12:07.864497,34,READ,8,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530721.0300395}]"
2025-12-12T04:12:07.924439,13,READ,132,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765530721.6447592}]"
2025-12-12T04:12:08.055059,9,READ,199,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765530723.0978868}]"
2025-12-12T04:12:08.066484,5,READ,142,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530723.9005306}]"
2025-12-12T04:12:08.067329,36,READ,88,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530718.093198}]"
2025-12-12T04:12:08.068014,19,READ,166,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530723.8855867}]"
2025-12-12T04:12:08.155598,24,READ,11,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530720.3986814}]"
2025-12-12T04:12:08.206159,41,READ,197,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765530723.1992896}]"
2025-12-12T04:12:08.322433,12,READ,130,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765530721.2470772}]"
2025-12-12T04:12:08.388507,1,READ,87,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530719.198385}]"
2025-12-12T04:12:08.389325,20,READ,99,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530723.7036228}]"
2025-12-12T04:12:08.391923,44,READ,192,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530724.4474373}]"
2025-12-12T04:12:08.401011,22,READ,114,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765530722.4779568}]"
2025-12-12T04:12:08.463142,37,WRITE,17,127.0.0.1:40015,True,"{""value"": ""520468228"", ""vc"": {""node15"": 4}, ""ts"": 1765530727.8624897}"
2025-12-12T04:12:08.507435,42,READ,129,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530720.6164498}]"
2025-12-12T04:12:08.508317,40,READ,150,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530723.3837316}]"
2025-12-12T04:12:08.564509,15,READ,44,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765530717.729207}]"
2025-12-12T04:12:08.683353,29,READ,84,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530723.7010186}]"
2025-12-12T04:12:08.809022,39,READ,33,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765530718.678421}]"
2025-12-12T04:12:08.816849,36,READ,6,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765530718.7376106}]"
2025-12-12T04:12:08.935671,47,WRITE,126,127.0.0.1:40000,True,"{""value"": ""172879206"", ""vc"": {""node1"": 2, ""node0"": 2}, ""ts"": 1765530727.8643248}"
2025-12-12T04:12:08.937853,9,READ,81,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530719.3447092}]"
2025-12-12T04:12:09.018205,6,WRITE,174,127.0.0.1:40008,True,"{""value"": ""562052580"", ""vc"": {""node8"": 4}, ""ts"": 1765530727.8640964}"
2025-12-12T04:12:09.027322,39,READ,128,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765530722.1305826}]"
2025-12-12T04:12:09.065885,8,WRITE,200,127.0.0.1:40016,True,"{""value"": ""295208791"", ""vc"": {""node1"": 2, ""node16"": 2}, ""ts"": 1765530728.0610363}"
2025-12-12T04:12:09.071708,41,READ,20,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765530719.271263}]"
2025-12-12T04:12:09.074067,27,WRITE,69,127.0.0.1:40012,True,"{""value"": ""349966822"", ""vc"": {""node15"": 2, ""node12"": 2}, ""ts"": 1765530727.7685158}"
2025-12-12T04:12:09.089558,3,READ,141,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765530722.6016693}]"
2025-12-12T04:12:09.091589,43,READ,63,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765530720.357811}]"
2025-12-12T04:12:09.101790,5,WRITE,43,127.0.0.1:40008,True,"{""value"": ""205700229"", ""vc"": {""node14"": 2, ""node8"": 2}, ""ts"": 1765530728.8145256}"
2025-12-12T04:12:09.106056,11,READ,99,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765530723.7036228}]"
2025-12-12T04:12:09.157862,15,READ,134,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765530721.4780798}]"
2025-12-12T04:12:09.253069,25,WRITE,179,127.0.0.1:40004,True,"{""value"": ""470288115"", ""vc"": {""node7"": 2, ""node4"": 2}, ""ts"": 1765530728.1545901}"
2025-12-12T04:12:09.265151,20,READ,5,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765530717.4927175}]"
2025-12-12T04:12:09.267371,1,READ,169,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765530721.9745142}]"
2025-12-12T04:12:09.269401,13,READ,115,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765530721.400546}]"
2025-12-12T04:12:09.367970,17,WRITE,90,127.0.0.1:40011,True,"{""value"": ""302266326"", ""vc"": {""node10"": 2, ""node11"": 2}, ""ts"": 1765530728.0631976}"
2025-12-12T04:12:09.370318,33,WRITE,57,127.0.0.1:40007,True,"{""value"": ""481092389"", ""vc"": {""node10"": 2, ""node7"": 2}, ""ts"": 1765530728.5056705}"
2025-12-12T04:12:09.443460,49,WRITE,60,127.0.0.1:40000,True,"{""value"": ""782198204"", ""vc"": {""node6"": 2, ""node0"": 2}, ""ts"": 1765530728.3852592}"
