ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:41:24.051791,49,READ,97,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765525280.1486757}]"
2025-12-12T02:41:24.053828,12,READ,48,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525278.2429452}]"
2025-12-12T02:41:24.058267,26,WRITE,63,127.0.0.1:40008,True,"{""value"": ""666116886"", ""vc"": {""node1"": 2, ""node8"": 2}, ""ts"": 1765525283.8854585}"
2025-12-12T02:41:24.064338,41,READ,81,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765525278.5154402}]"
2025-12-12T02:41:24.115032,21,READ,39,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525278.2797065}]"
2025-12-12T02:41:24.331672,10,READ,179,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765525280.6797335}]"
2025-12-12T02:41:24.337677,36,READ,7,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765525278.3644679}]"
2025-12-12T02:41:24.339224,42,READ,91,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525278.5260577}]"
2025-12-12T02:41:24.355777,48,WRITE,63,127.0.0.1:40000,True,"{""value"": ""50832878"", ""vc"": {""node1"": 2, ""node8"": 2, ""node0"": 2}, ""ts"": 1765525284.1280708}"
2025-12-12T02:41:24.419622,49,READ,91,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765525278.5260577}]"
2025-12-12T02:41:24.421872,31,READ,45,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765525276.3553464}]"
2025-12-12T02:41:24.424353,6,WRITE,18,127.0.0.1:40007,True,"{""value"": ""790534034"", ""vc"": {""node1"": 2, ""node7"": 2}, ""ts"": 1765525284.0619726}"
2025-12-12T02:41:24.446571,1,WRITE,56,127.0.0.1:40004,True,"{""value"": ""687635173"", ""vc"": {""node3"": 2, ""node4"": 2}, ""ts"": 1765525284.1142216}"
2025-12-12T02:41:24.460784,16,WRITE,20,127.0.0.1:40004,True,"{""value"": ""427294416"", ""vc"": {""node19"": 2, ""node4"": 2}, ""ts"": 1765525284.2838745}"
2025-12-12T02:41:24.500526,34,READ,100,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765525278.2214406}]"
2025-12-12T02:41:24.538051,45,READ,74,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765525277.6386337}]"
