ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:33:57.750062,32,READ,111,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535633.320299}]"
2025-12-12T05:33:57.816677,21,READ,141,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765535633.6508842}]"
2025-12-12T05:33:57.818420,15,READ,40,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535630.6834161}]"
2025-12-12T05:33:57.849819,3,READ,180,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765535633.4659681}]"
2025-12-12T05:33:57.851827,22,READ,80,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535630.106123}]"
2025-12-12T05:33:57.923924,20,READ,21,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535633.042726}]"
2025-12-12T05:33:57.961904,4,WRITE,63,127.0.0.1:40016,True,"{""value"": ""30582679"", ""vc"": {""node5"": 2, ""node16"": 2}, ""ts"": 1765535637.6656487}"
2025-12-12T05:33:57.990930,11,READ,165,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765535633.565402}]"
2025-12-12T05:33:58.004473,19,READ,169,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765535633.3248243}]"
2025-12-12T05:33:58.039465,6,READ,166,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765535633.168132}]"
2025-12-12T05:33:58.041491,7,READ,5,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535633.1553972}]"
2025-12-12T05:33:58.053414,49,READ,98,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535630.7964926}]"
2025-12-12T05:33:58.054172,48,READ,200,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765535633.6320782}]"
2025-12-12T05:33:58.077637,40,READ,98,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765535630.7964926}]"
2025-12-12T05:33:58.117696,34,READ,122,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535633.1563067}]"
2025-12-12T05:33:58.123914,38,WRITE,39,127.0.0.1:40006,True,"{""value"": ""73082294"", ""vc"": {""node11"": 2, ""node6"": 2}, ""ts"": 1765535637.6840057}"
2025-12-12T05:33:58.127136,23,READ,104,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765535631.9143496}]"
2025-12-12T05:33:58.129582,46,READ,52,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765535631.2077591}]"
2025-12-12T05:33:58.134051,21,READ,184,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765535634.2314355}]"
2025-12-12T05:33:58.136341,10,READ,45,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535631.4503102}]"
2025-12-12T05:33:58.193143,1,READ,22,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765535631.5414147}]"
2025-12-12T05:33:58.197715,0,READ,151,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765535633.3799956}]"
2025-12-12T05:33:58.207111,25,READ,193,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765535633.6688492}]"
2025-12-12T05:33:58.247631,15,READ,1,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765535634.0553563}]"
2025-12-12T05:33:58.262732,30,WRITE,69,127.0.0.1:40011,True,"{""value"": ""978255514"", ""vc"": {""node19"": 2, ""node11"": 2}, ""ts"": 1765535637.744646}"
