ts,worker,op,key,node,success,versions_or_vc
2025-12-12T02:19:09.358217,47,READ,191,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523944.0047328}]"
2025-12-12T02:19:09.743722,90,READ,108,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523943.2368386}]"
2025-12-12T02:19:09.746046,32,READ,176,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523944.2678525}]"
2025-12-12T02:19:09.763448,28,READ,66,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523943.4510818}]"
2025-12-12T02:19:09.766352,65,READ,159,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523944.4412959}]"
2025-12-12T02:19:09.770972,43,READ,172,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523942.622941}]"
2025-12-12T02:19:09.800601,70,READ,91,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523942.046949}]"
2025-12-12T02:19:09.804161,98,READ,32,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523940.7786484}]"
2025-12-12T02:19:09.805978,49,READ,57,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523940.9125867}]"
2025-12-12T02:19:09.873358,71,READ,105,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523944.0961013}]"
2025-12-12T02:19:09.875757,85,READ,71,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523943.6115856}]"
2025-12-12T02:19:09.984297,0,READ,81,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765523940.3658614}]"
2025-12-12T02:19:09.989949,13,READ,176,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523944.2678525}]"
2025-12-12T02:19:09.992666,99,READ,89,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523942.0457585}]"
2025-12-12T02:19:10.003253,29,READ,80,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765523943.454557}]"
2025-12-12T02:19:10.018351,1,WRITE,183,127.0.0.1:40018,True,"{""value"": ""297397567"", ""vc"": {""node0"": 2, ""node18"": 2}, ""ts"": 1765523949.5733778}"
2025-12-12T02:19:10.025614,95,WRITE,41,127.0.0.1:40016,True,"{""value"": ""591235928"", ""vc"": {""node13"": 2, ""node16"": 2}, ""ts"": 1765523949.3846254}"
2025-12-12T02:19:10.029353,97,READ,39,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523941.2033217}]"
2025-12-12T02:19:10.084440,8,READ,146,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765523943.3411407}]"
2025-12-12T02:19:10.086225,6,READ,128,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523943.781337}]"
2025-12-12T02:19:10.121937,70,READ,144,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765523944.2560983}]"
2025-12-12T02:19:10.205781,54,WRITE,191,127.0.0.1:40011,True,"{""value"": ""172540674"", ""vc"": {""node15"": 2, ""node11"": 2}, ""ts"": 1765523949.5042615}"
2025-12-12T02:19:10.247551,80,READ,175,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523943.138649}]"
2025-12-12T02:19:10.248194,7,READ,172,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523942.622941}]"
2025-12-12T02:19:10.248750,48,READ,185,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523943.785927}]"
2025-12-12T02:19:10.249276,45,READ,44,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765523941.257049}]"
2025-12-12T02:19:10.267971,17,READ,12,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765523940.7682016}]"
2025-12-12T02:19:10.268605,12,READ,67,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765523942.6314137}]"
2025-12-12T02:19:10.269192,3,READ,138,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765523944.4413214}]"
2025-12-12T02:19:10.269782,79,READ,168,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765523943.4566464}]"
2025-12-12T02:19:10.305279,75,READ,50,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765523941.5442228}]"
2025-12-12T02:19:10.305920,66,WRITE,103,127.0.0.1:40016,True,"{""value"": ""358136732"", ""vc"": {""node3"": 2, ""node16"": 2}, ""ts"": 1765523949.5950038}"
2025-12-12T02:19:10.310917,69,WRITE,3,127.0.0.1:40003,True,"{""value"": ""192460761"", ""vc"": {""node11"": 2, ""node3"": 2}, ""ts"": 1765523949.868019}"
2025-12-12T02:19:10.321316,25,READ,172,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765523942.622941}]"
2025-12-12T02:19:10.329492,82,READ,74,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765523940.92689}]"
