ts,worker,op,key,node,success,versions_or_vc
2025-12-12T06:49:16.714630,31,READ,62,127.0.0.1:50012,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765540150.0330908}]"
2025-12-12T06:49:16.766102,32,READ,66,127.0.0.1:50016,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765540150.850108}]"
2025-12-12T06:49:16.772151,24,READ,22,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540151.7823024}]"
2025-12-12T06:49:16.805890,11,READ,21,127.0.0.1:50003,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765540149.9491644}]"
2025-12-12T06:49:16.833637,12,READ,154,127.0.0.1:50008,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765540151.7318327}]"
2025-12-12T06:49:16.893984,41,READ,80,127.0.0.1:50005,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765540151.1361217}]"
2025-12-12T06:49:16.935708,20,READ,147,127.0.0.1:50004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765540152.8991559}]"
2025-12-12T06:49:17.057739,46,READ,187,127.0.0.1:50000,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765540153.4207335}]"
2025-12-12T06:49:17.071143,49,READ,96,127.0.0.1:50007,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765540150.3173745}]"
2025-12-12T06:49:17.072073,10,WRITE,47,127.0.0.1:50012,True,"{""value"": ""777704396"", ""vc"": {""node25"": 2, ""node12"": 2}, ""ts"": 1765540156.820899}"
2025-12-12T06:49:17.074797,45,WRITE,49,127.0.0.1:50008,True,"{""value"": ""261903597"", ""vc"": {""node26"": 2, ""node8"": 2}, ""ts"": 1765540156.583821}"
2025-12-12T06:49:17.077194,15,WRITE,185,127.0.0.1:50024,True,"{""value"": ""796289107"", ""vc"": {""node13"": 2, ""node24"": 2}, ""ts"": 1765540156.813496}"
2025-12-12T06:49:17.096922,3,READ,30,127.0.0.1:50027,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765540150.271584}]"
2025-12-12T06:49:17.106199,1,WRITE,199,127.0.0.1:50004,True,"{""value"": ""426540864"", ""vc"": {""node9"": 2, ""node4"": 2}, ""ts"": 1765540156.7075787}"
2025-12-12T06:49:17.111690,28,READ,18,127.0.0.1:50020,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765540149.8164616}]"
2025-12-12T06:49:17.122555,25,WRITE,165,127.0.0.1:50026,True,"{""value"": ""323141975"", ""vc"": {""node16"": 2, ""node26"": 2}, ""ts"": 1765540156.6382358}"
2025-12-12T06:49:17.141280,8,READ,139,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765540151.7086353}]"
2025-12-12T06:49:17.143748,16,READ,68,127.0.0.1:50018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765540149.0060863}]"
2025-12-12T06:49:17.150150,43,WRITE,137,127.0.0.1:50009,True,"{""value"": ""941390437"", ""vc"": {""node25"": 2, ""node9"": 2}, ""ts"": 1765540156.6868918}"
2025-12-12T06:49:17.272628,34,READ,109,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765540150.5047514}]"
2025-12-12T06:49:17.274802,4,READ,78,127.0.0.1:50010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765540150.190733}]"
2025-12-12T06:49:17.298315,13,WRITE,19,127.0.0.1:50027,True,"{""value"": ""883012411"", ""vc"": {""node29"": 2, ""node27"": 2}, ""ts"": 1765540156.8029966}"
2025-12-12T06:49:17.312636,17,WRITE,64,127.0.0.1:50006,True,"{""value"": ""981864618"", ""vc"": {""node7"": 2, ""node6"": 2}, ""ts"": 1765540156.7175107}"
2025-12-12T06:49:17.313464,21,READ,128,127.0.0.1:50006,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765540152.9468596}]"
2025-12-12T06:49:17.314216,39,WRITE,177,127.0.0.1:50010,True,"{""value"": ""618001868"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765540157.053757}"
2025-12-12T06:49:17.346871,36,WRITE,119,127.0.0.1:50007,True,"{""value"": ""176444539"", ""vc"": {""node28"": 2, ""node7"": 2}, ""ts"": 1765540156.8304882}"
2025-12-12T06:49:17.355169,47,WRITE,112,127.0.0.1:50019,True,"{""value"": ""62891742"", ""vc"": {""node6"": 2, ""node19"": 2}, ""ts"": 1765540156.8504457}"
2025-12-12T06:49:17.362983,5,READ,71,127.0.0.1:50021,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765540150.7764988}]"
2025-12-12T06:49:17.369658,9,READ,191,127.0.0.1:50026,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765540152.282328}]"
2025-12-12T06:49:17.457479,8,READ,103,127.0.0.1:50022,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765540151.834122}]"
2025-12-12T06:49:17.458341,2,WRITE,93,127.0.0.1:50020,True,"{""value"": ""479202874"", ""vc"": {""node2"": 2, ""node20"": 2}, ""ts"": 1765540156.9249191}"
2025-12-12T06:49:17.459117,44,WRITE,68,127.0.0.1:50003,True,"{""value"": ""155660392"", ""vc"": {""node0"": 2, ""node3"": 2}, ""ts"": 1765540156.9565327}"
2025-12-12T06:49:17.463990,11,READ,177,127.0.0.1:50013,True,"[{""value"": ""618001868"", ""vc"": {""node19"": 2, ""node10"": 2}, ""ts"": 1765540157.3075643}]"
2025-12-12T06:49:17.466915,6,READ,48,127.0.0.1:50001,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765540149.386818}]"
