ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:49:31.727929,69,READ,159,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522165.4490986}]"
2025-12-12T01:49:31.772947,46,READ,131,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522165.297613}]"
2025-12-12T01:49:31.967883,48,READ,103,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765522162.958114}]"
2025-12-12T01:49:32.143165,98,READ,67,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765522163.106403}]"
2025-12-12T01:49:32.144195,71,READ,81,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765522163.549696}]"
2025-12-12T01:49:32.153395,73,WRITE,193,127.0.0.1:40017,True,"{""value"": ""92183258"", ""vc"": {""node19"": 2, ""node17"": 2}, ""ts"": 1765522171.9636421}"
2025-12-12T01:49:32.178391,0,READ,24,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765522165.263382}]"
2025-12-12T01:49:32.181581,32,WRITE,115,127.0.0.1:40008,True,"{""value"": ""955167507"", ""vc"": {""node11"": 2, ""node8"": 2}, ""ts"": 1765522171.9110954}"
2025-12-12T01:49:32.183268,87,READ,135,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765522165.197946}]"
2025-12-12T01:49:32.184558,61,READ,121,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765522163.5686023}]"
2025-12-12T01:49:32.193309,42,READ,144,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522164.9221983}]"
2025-12-12T01:49:32.195486,53,READ,195,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522166.0960064}]"
2025-12-12T01:49:32.204378,10,READ,68,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522162.4554956}]"
2025-12-12T01:49:32.303232,56,WRITE,48,127.0.0.1:40005,True,"{""value"": ""527240323"", ""vc"": {""node6"": 2, ""node5"": 2}, ""ts"": 1765522172.1779187}"
2025-12-12T01:49:32.314571,57,READ,137,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765522164.4938679}]"
2025-12-12T01:49:32.321937,74,READ,178,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765522165.7676525}]"
2025-12-12T01:49:32.328054,19,READ,165,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522165.1937041}]"
2025-12-12T01:49:32.334064,68,READ,122,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522166.4724078}]"
2025-12-12T01:49:32.335022,36,WRITE,71,127.0.0.1:40018,True,"{""value"": ""301349010"", ""vc"": {""node15"": 2, ""node18"": 2}, ""ts"": 1765522171.7528489}"
2025-12-12T01:49:32.375848,27,READ,195,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765522166.0960064}]"
2025-12-12T01:49:32.376805,47,READ,13,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765522165.962862}]"
2025-12-12T01:49:32.497638,50,READ,64,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765522163.726337}]"
2025-12-12T01:49:32.500168,67,READ,84,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765522163.3192556}]"
