ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:57:02.023258,22,READ,198,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533418.4421268}]"
2025-12-12T04:57:02.130291,5,READ,121,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765533418.5508528}]"
2025-12-12T04:57:02.237227,6,WRITE,193,127.0.0.1:40003,True,"{""value"": ""180706768"", ""vc"": {""node19"": 2, ""node3"": 2}, ""ts"": 1765533421.9071827}"
2025-12-12T04:57:02.252616,42,READ,117,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765533417.198695}]"
2025-12-12T04:57:02.257927,43,READ,77,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765533416.2196543}]"
2025-12-12T04:57:02.308749,31,READ,126,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765533417.2677808}]"
2025-12-12T04:57:02.346581,8,READ,149,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765533418.4309914}]"
2025-12-12T04:57:02.348692,38,READ,97,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765533415.7611995}]"
2025-12-12T04:57:02.366630,46,READ,16,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765533416.793365}]"
2025-12-12T04:57:02.370944,40,READ,4,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533416.9178874}]"
2025-12-12T04:57:02.374368,15,WRITE,45,127.0.0.1:40012,True,"{""value"": ""3532689"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765533422.122117}"
2025-12-12T04:57:02.376997,22,READ,90,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765533417.040846}]"
2025-12-12T04:57:02.390474,27,READ,115,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765533416.1890228}]"
