ts,worker,op,key,node,success,versions_or_vc
2025-12-11T21:20:19.108347,9,READ,103,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455609.7565749}]"
2025-12-11T21:20:19.136319,5,READ,666,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455615.735382}]"
2025-12-11T21:20:19.137879,8,READ,470,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455613.596821}]"
2025-12-11T21:20:19.140242,9,READ,310,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455611.973375}]"
2025-12-11T21:20:19.169051,7,WRITE,785,127.0.0.1:60002,True,"{""value"": ""366975787"", ""vc"": {""node7"": 2, ""node2"": 2}, ""ts"": 1765455619.136814}"
2025-12-11T21:20:19.170979,1,READ,17,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455609.599348}]"
2025-12-11T21:20:19.171678,2,READ,539,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765455614.7445362}]"
2025-12-11T21:20:19.171914,4,READ,918,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765455618.069491}]"
2025-12-11T21:20:19.172652,5,READ,874,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765455617.768022}]"
2025-12-11T21:20:19.173303,8,READ,896,127.0.0.1:60001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455617.661251}]"
2025-12-11T21:20:19.174356,0,READ,815,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765455618.056216}]"
2025-12-11T21:20:19.174535,3,READ,611,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455616.399125}]"
2025-12-11T21:20:19.175608,6,READ,337,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765455612.482296}]"
2025-12-11T21:20:19.204841,1,READ,468,127.0.0.1:60000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455614.0377338}]"
2025-12-11T21:20:19.206403,7,READ,601,127.0.0.1:60008,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765455616.352421}]"
2025-12-11T21:20:19.212320,0,READ,250,127.0.0.1:60002,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765455611.69723}]"
2025-12-11T21:20:19.227788,8,READ,860,127.0.0.1:60009,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765455617.23079}]"
2025-12-11T21:20:19.228970,2,READ,44,127.0.0.1:60006,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765455609.930675}]"
2025-12-11T21:20:19.238372,6,READ,171,127.0.0.1:60005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765455610.443472}]"
