ts,worker,op,key,node,success,versions_or_vc
2025-12-12T03:56:55.382220,5,READ,96,127.0.0.1:40008,True,"[{""value"": ""162161822"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765529815.168916}]"
2025-12-12T03:56:55.401324,31,WRITE,96,127.0.0.1:40003,True,"{""value"": ""162161822"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765529815.168916}"
2025-12-12T03:56:55.425270,39,READ,35,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529806.0014293}]"
2025-12-12T03:56:55.511140,44,READ,64,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529805.9232028}]"
2025-12-12T03:56:55.538246,19,READ,127,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765529809.7630396}]"
2025-12-12T03:56:55.701447,30,READ,152,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765529809.39846}]"
2025-12-12T03:56:55.770940,20,WRITE,96,127.0.0.1:40014,True,"{""value"": ""728844684"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765529815.1906219}"
2025-12-12T03:56:55.780231,3,READ,179,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529811.1794448}]"
2025-12-12T03:56:55.795828,47,READ,141,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529810.0352182}]"
2025-12-12T03:56:55.796508,4,READ,185,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529811.0515678}]"
2025-12-12T03:56:55.797076,1,READ,91,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529806.9289134}]"
2025-12-12T03:56:55.848934,44,READ,11,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529806.9256682}]"
2025-12-12T03:56:55.895689,16,READ,128,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529811.347773}]"
2025-12-12T03:56:55.898170,21,READ,83,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765529807.8891916}]"
2025-12-12T03:56:55.902227,36,READ,156,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765529811.2187915}]"
2025-12-12T03:56:55.927734,12,WRITE,63,127.0.0.1:40017,True,"{""value"": ""921440638"", ""vc"": {""node13"": 2, ""node17"": 2}, ""ts"": 1765529815.4255707}"
2025-12-12T03:56:55.929642,49,WRITE,25,127.0.0.1:40015,True,"{""value"": ""943171105"", ""vc"": {""node11"": 2, ""node15"": 2}, ""ts"": 1765529815.5370822}"
2025-12-12T03:56:56.086896,13,READ,155,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765529808.749737}]"
2025-12-12T03:56:56.154937,23,READ,40,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765529806.4202232}]"
2025-12-12T03:56:56.187378,29,READ,112,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529810.8677547}]"
2025-12-12T03:56:56.214562,32,READ,162,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765529810.0502744}]"
2025-12-12T03:56:56.247226,25,WRITE,43,127.0.0.1:40006,True,"{""value"": ""571697426"", ""vc"": {""node2"": 2, ""node6"": 2}, ""ts"": 1765529815.5377612}"
2025-12-12T03:56:56.249160,2,READ,113,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765529808.707798}]"
2025-12-12T03:56:56.467594,8,WRITE,143,127.0.0.1:40009,True,"{""value"": ""688585540"", ""vc"": {""node8"": 2, ""node9"": 2}, ""ts"": 1765529815.7677596}"
2025-12-12T03:56:56.487907,28,READ,80,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529806.1937695}]"
2025-12-12T03:56:56.488534,33,READ,137,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765529808.1453574}]"
2025-12-12T03:56:56.696074,41,WRITE,84,127.0.0.1:40010,True,"{""value"": ""119371672"", ""vc"": {""node12"": 2, ""node10"": 2}, ""ts"": 1765529815.7686372}"
2025-12-12T03:56:56.784070,10,WRITE,128,127.0.0.1:40006,True,"{""value"": ""714029563"", ""vc"": {""node16"": 2, ""node6"": 2}, ""ts"": 1765529815.8931198}"
2025-12-12T03:56:56.799019,0,READ,19,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529804.3597438}]"
2025-12-12T03:56:56.828353,23,READ,99,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765529806.6994143}]"
2025-12-12T03:56:56.844118,13,READ,11,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765529806.9256682}]"
2025-12-12T03:56:56.887993,48,WRITE,2,127.0.0.1:40006,True,"{""value"": ""13119888"", ""vc"": {""node15"": 2, ""node6"": 2}, ""ts"": 1765529816.245042}"
2025-12-12T03:56:56.890721,16,READ,18,127.0.0.1:40003,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765529806.0002573}]"
2025-12-12T03:56:56.905662,11,WRITE,179,127.0.0.1:40001,True,"{""value"": ""326288751"", ""vc"": {""node3"": 2, ""node1"": 2}, ""ts"": 1765529816.203396}"
2025-12-12T03:56:56.930733,36,READ,140,127.0.0.1:40001,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765529810.3243687}]"
2025-12-12T03:56:56.933204,35,READ,96,127.0.0.1:40007,True,"[{""value"": ""162161822"", ""vc"": {""node9"": 2, ""node3"": 2}, ""ts"": 1765529815.168916}, {""value"": ""728844684"", ""vc"": {""node9"": 2, ""node14"": 2}, ""ts"": 1765529815.562715}]"
2025-12-12T03:56:56.935263,40,READ,134,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765529810.309699}]"
2025-12-12T03:56:56.983301,8,READ,193,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765529810.9324737}]"
